DATETIME,price
2019-12-16 06:00:00,13128.99999999999
2019-12-17 06:00:00,13126.99999999999
2019-12-18 06:00:00,13135.99999999999
2019-12-19 06:00:00,13137.99999999999
2019-12-20 06:00:00,13136.99999999999
2019-12-23 06:00:00,13138.99999999999
2019-12-24 06:00:00,13136.99999999999
2019-12-25 06:00:00,13127.99999999999
2019-12-26 06:00:00,13130.999999999989
2019-12-27 06:00:00,13106.99999999999
2019-12-30 06:00:00,13069.99999999999
2019-12-31 06:00:00,13039.99999999999
2020-01-02 06:00:00,13064.99999999999
2020-01-03 06:00:00,13090.999999999989
2020-01-06 06:00:00,13076.99999999999
2020-01-07 06:00:00,13082.99999999999
2020-01-08 06:00:00,13091.999999999993
2020-01-09 06:00:00,13103.99999999999
2020-01-10 06:00:00,13080.99999999999
2020-01-13 06:00:00,13058.99999999999
2020-01-14 06:00:00,13064.99999999999
2020-01-15 06:00:00,13054.99999999999
2020-01-16 06:00:00,13047.99999999999
2020-01-17 06:00:00,13053.99999999999
2020-01-20 06:00:00,13065.99999999999
2020-01-21 06:00:00,13079.99999999999
2020-01-22 06:00:00,13080.99999999999
2020-01-23 06:00:00,13081.99999999999
2020-01-24 06:00:00,13103.99999999999
2020-01-27 06:00:00,13155.99999999999
2020-01-28 06:00:00,13179.99999999999
2020-01-29 06:00:00,13206.99999999999
2020-01-30 06:00:00,13216.99999999999
2020-01-31 06:00:00,13251.999999999989
2020-02-03 06:00:00,13272.999999999989
2020-02-04 06:00:00,13306.99999999999
2020-02-05 06:00:00,13400.99999999999
2020-02-06 06:00:00,13440.99999999999
2020-02-07 06:00:00,13493.999999999989
2020-02-10 06:00:00,13476.99999999999
2020-02-11 06:00:00,13462.99999999999
2020-02-12 06:00:00,13453.999999999989
2020-02-13 06:00:00,13480.99999999999
2020-02-14 06:00:00,13508.99999999999
2020-02-17 06:00:00,13485.99999999999
2020-02-18 06:00:00,13510.99999999999
2020-02-19 06:00:00,13517.99999999999
2020-02-20 06:00:00,13599.99999999999
2020-02-21 06:00:00,13596.999999999993
2020-02-24 06:00:00,13614.999999999989
2020-02-25 06:00:00,13587.99999999999
2020-02-26 06:00:00,13570.99999999999
2020-02-27 06:00:00,13546.99999999999
2020-02-28 06:00:00,13543.99999999999
2020-03-02 06:00:00,13495.999999999993
2020-03-03 06:00:00,13516.999999999993
2020-03-04 06:00:00,13431.99999999999
