DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1979-11-28,216.2,221.8,221.8,19800300,19800500,19800500
1979-11-29,216.2,221.3,221.3,19800300,19800500,19800500
1979-11-30,214.8,222.8,222.8,19800300,19800500,19800500
1979-12-03,213.3,220.6,220.6,19800300,19800500,19800500
1979-12-04,212.6,218.5,218.5,19800300,19800500,19800500
1979-12-05,217.6,223.0,223.0,19800300,19800500,19800500
1979-12-06,217.7,226.1,226.1,19800300,19800500,19800500
1979-12-07,218.6,227.9,227.9,19800300,19800500,19800500
1979-12-10,222.2,227.1,227.1,19800300,19800500,19800500
1979-12-11,221.4,227.2,227.2,19800300,19800500,19800500
1979-12-12,220.3,226.6,226.6,19800300,19800500,19800500
1979-12-13,221.7,225.8,225.8,19800300,19800500,19800500
1979-12-14,224.7,226.7,226.7,19800300,19800500,19800500
1979-12-17,224.5,227.4,227.4,19800300,19800500,19800500
1979-12-18,223.7,228.1,228.1,19800300,19800500,19800500
1979-12-19,218.7,223.1,223.1,19800300,19800500,19800500
1979-12-20,216.5,223.0,223.0,19800300,19800500,19800500
1979-12-21,217.6,224.2,224.2,19800300,19800500,19800500
1979-12-26,218.4,224.2,224.2,19800300,19800500,19800500
1979-12-27,216.6,221.4,221.4,19800300,19800500,19800500
1979-12-28,213.4,217.8,217.8,19800300,19800500,19800500
1979-12-31,214.0,218.4,218.4,19800300,19800500,19800500
1980-01-02,214.2,220.2,220.2,19800300,19800500,19800500
1980-01-03,215.5,222.2,222.2,19800300,19800500,19800500
1980-01-04,214.0,220.8,220.8,19800300,19800500,19800500
1980-01-07,209.4,216.4,216.4,19800300,19800500,19800500
1980-01-08,209.9,216.0,216.0,19800300,19800500,19800500
1980-01-09,213.1,219.0,219.0,19800300,19800500,19800500
1980-01-10,217.2,221.3,221.3,19800300,19800500,19800500
1980-01-11,214.6,219.8,219.8,19800300,19800500,19800500
1980-01-14,213.8,219.1,219.1,19800300,19800500,19800500
1980-01-15,217.9,224.0,224.0,19800300,19800500,19800500
1980-01-16,218.2,225.6,225.6,19800300,19800500,19800500
1980-01-17,218.3,226.2,226.2,19800300,19800500,19800500
1980-01-18,223.3,231.2,231.2,19800300,19800500,19800500
1980-01-21,228.3,236.2,236.2,19800300,19800500,19800500
1980-01-22,233.3,239.1,239.1,19800300,19800500,19800500
1980-01-23,236.7,240.7,240.7,19800300,19800500,19800500
1980-01-24,235.4,237.0,237.0,19800300,19800500,19800500
1980-01-25,233.8,235.5,235.5,19800300,19800500,19800500
1980-01-28,240.5,239.1,239.1,19800500,19800700,19800700
1980-01-29,235.8,234.1,234.1,19800500,19800700,19800700
1980-01-30,233.3,232.2,232.2,19800500,19800700,19800700
1980-01-31,234.1,233.5,233.5,19800500,19800700,19800700
1980-02-01,232.0,233.3,233.3,19800500,19800700,19800700
1980-02-04,234.7,236.3,236.3,19800500,19800700,19800700
1980-02-05,233.1,233.3,233.3,19800500,19800700,19800700
1980-02-06,230.8,230.9,230.9,19800500,19800700,19800700
1980-02-07,231.8,232.5,232.5,19800500,19800700,19800700
1980-02-08,228.3,230.5,230.5,19800500,19800700,19800700
1980-02-11,229.7,231.7,231.7,19800500,19800700,19800700
1980-02-12,232.2,233.6,233.6,19800500,19800700,19800700
1980-02-13,237.2,238.6,238.6,19800500,19800700,19800700
1980-02-14,242.2,243.6,243.6,19800500,19800700,19800700
1980-02-15,237.2,238.6,238.6,19800500,19800700,19800700
1980-02-19,232.2,233.6,233.6,19800500,19800700,19800700
1980-02-20,227.2,228.6,228.6,19800500,19800700,19800700
1980-02-21,222.2,226.4,226.4,19800500,19800700,19800700
1980-02-22,224.7,228.9,228.9,19800500,19800700,19800700
1980-02-25,222.6,226.8,226.8,19800500,19800700,19800700
1980-02-26,223.2,226.8,226.8,19800500,19800700,19800700
1980-02-27,224.5,227.9,227.9,19800500,19800700,19800700
1980-02-28,219.5,222.9,222.9,19800500,19800700,19800700
1980-02-29,216.3,221.1,221.1,19800500,19800700,19800700
1980-03-03,213.0,217.9,217.9,19800500,19800700,19800700
1980-03-04,214.3,218.7,218.7,19800500,19800700,19800700
1980-03-05,216.2,219.5,219.5,19800500,19800700,19800700
1980-03-06,213.4,216.1,216.1,19800500,19800700,19800700
1980-03-07,211.9,215.0,215.0,19800500,19800700,19800700
1980-03-10,209.8,211.7,211.7,19800500,19800700,19800700
1980-03-11,206.6,208.3,208.3,19800500,19800700,19800700
1980-03-12,207.7,209.2,209.2,19800500,19800700,19800700
1980-03-13,203.7,205.4,205.4,19800500,19800700,19800700
1980-03-14,203.7,205.5,205.5,19800500,19800700,19800700
1980-03-17,205.6,206.3,206.3,19800500,19800700,19800700
1980-03-18,205.5,205.6,205.6,19800500,19800700,19800700
1980-03-19,210.5,210.6,210.6,19800500,19800700,19800700
1980-03-20,206.8,206.2,206.2,19800500,19800700,19800700
1980-03-21,201.8,201.2,201.2,19800500,19800700,19800700
1980-03-24,196.8,196.2,196.2,19800500,19800700,19800700
1980-03-25,191.8,191.5,191.5,19800500,19800700,19800700
1980-03-26,188.2,190.3,190.3,19800500,19800700,19800700
1980-03-27,183.2,186.0,186.0,19800500,19800700,19800700
1980-03-28,188.7,195.7,195.7,19800700,19800900,19800900
1980-03-31,188.4,195.1,195.1,19800700,19800900,19800900
1980-04-01,183.4,190.1,190.1,19800700,19800900,19800900
1980-04-02,178.4,185.1,185.1,19800700,19800900,19800900
1980-04-03,173.5,180.3,180.3,19800700,19800900,19800900
1980-04-07,168.5,175.6,175.6,19800700,19800900,19800900
1980-04-08,166.0,175.8,175.8,19800700,19800900,19800900
1980-04-09,171.0,180.8,180.8,19800700,19800900,19800900
1980-04-10,168.8,180.3,180.3,19800700,19800900,19800900
1980-04-11,173.6,185.3,185.3,19800700,19800900,19800900
1980-04-14,176.4,189.5,189.5,19800700,19800900,19800900
1980-04-15,171.4,184.5,184.5,19800700,19800900,19800900
1980-04-16,168.8,181.6,181.6,19800700,19800900,19800900
1980-04-17,173.8,186.6,186.6,19800700,19800900,19800900
1980-04-18,177.7,191.2,191.2,19800700,19800900,19800900
1980-04-21,177.4,191.5,191.5,19800700,19800900,19800900
1980-04-22,174.6,189.1,189.1,19800700,19800900,19800900
1980-04-23,179.6,194.1,194.1,19800700,19800900,19800900
1980-04-24,184.0,194.5,194.5,19800700,19800900,19800900
1980-04-25,180.9,191.1,191.1,19800700,19800900,19800900
1980-04-28,185.9,196.1,196.1,19800700,19800900,19800900
1980-04-29,180.9,192.9,192.9,19800700,19800900,19800900
1980-04-30,178.5,192.4,192.4,19800700,19800900,19800900
1980-05-01,175.1,190.8,190.8,19800700,19800900,19800900
1980-05-02,174.7,191.8,191.8,19800700,19800900,19800900
1980-05-05,177.2,193.8,193.8,19800700,19800900,19800900
1980-05-06,173.5,189.2,189.2,19800700,19800900,19800900
1980-05-07,173.0,188.4,188.4,19800700,19800900,19800900
1980-05-08,178.0,193.3,193.3,19800700,19800900,19800900
1980-05-09,182.8,194.9,194.9,19800700,19800900,19800900
1980-05-12,182.7,194.7,194.7,19800700,19800900,19800900
1980-05-13,177.7,189.7,189.7,19800700,19800900,19800900
1980-05-14,176.4,190.5,190.5,19800700,19800900,19800900
1980-05-15,176.7,189.8,189.8,19800700,19800900,19800900
1980-05-16,181.7,192.7,192.7,19800700,19800900,19800900
1980-05-19,186.7,197.7,197.7,19800700,19800900,19800900
1980-05-20,191.7,202.7,202.7,19800700,19800900,19800900
