DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1979-11-28 00:00:00,221.8,19800500,216.2,19800300,221.8,19800500
1979-11-29 00:00:00,221.3,19800500,216.2,19800300,221.3,19800500
1979-11-30 00:00:00,222.8,19800500,214.8,19800300,222.8,19800500
1979-12-03 00:00:00,220.6,19800500,213.3,19800300,220.6,19800500
1979-12-04 00:00:00,218.5,19800500,212.6,19800300,218.5,19800500
1979-12-05 00:00:00,223.0,19800500,217.6,19800300,223.0,19800500
1979-12-06 00:00:00,226.1,19800500,217.7,19800300,226.1,19800500
1979-12-07 00:00:00,227.9,19800500,218.6,19800300,227.9,19800500
1979-12-10 00:00:00,227.1,19800500,222.2,19800300,227.1,19800500
1979-12-11 00:00:00,227.2,19800500,221.4,19800300,227.2,19800500
1979-12-12 00:00:00,226.6,19800500,220.3,19800300,226.6,19800500
1979-12-13 00:00:00,225.8,19800500,221.7,19800300,225.8,19800500
1979-12-14 00:00:00,226.7,19800500,224.7,19800300,226.7,19800500
1979-12-17 00:00:00,227.4,19800500,224.5,19800300,227.4,19800500
1979-12-18 00:00:00,228.1,19800500,223.7,19800300,228.1,19800500
1979-12-19 00:00:00,223.1,19800500,218.7,19800300,223.1,19800500
1979-12-20 00:00:00,223.0,19800500,216.5,19800300,223.0,19800500
1979-12-21 00:00:00,224.2,19800500,217.6,19800300,224.2,19800500
1979-12-26 00:00:00,224.2,19800500,218.4,19800300,224.2,19800500
1979-12-27 00:00:00,221.4,19800500,216.6,19800300,221.4,19800500
1979-12-28 00:00:00,217.8,19800500,213.4,19800300,217.8,19800500
1979-12-31 00:00:00,218.4,19800500,214.0,19800300,218.4,19800500
1980-01-02 00:00:00,220.2,19800500,214.2,19800300,220.2,19800500
1980-01-03 00:00:00,222.2,19800500,215.5,19800300,222.2,19800500
1980-01-04 00:00:00,220.8,19800500,214.0,19800300,220.8,19800500
1980-01-07 00:00:00,216.4,19800500,209.4,19800300,216.4,19800500
1980-01-08 00:00:00,216.0,19800500,209.9,19800300,216.0,19800500
1980-01-09 00:00:00,219.0,19800500,213.1,19800300,219.0,19800500
1980-01-10 00:00:00,221.3,19800500,217.2,19800300,221.3,19800500
1980-01-11 00:00:00,219.8,19800500,214.6,19800300,219.8,19800500
1980-01-14 00:00:00,219.1,19800500,213.8,19800300,219.1,19800500
1980-01-15 00:00:00,224.0,19800500,217.9,19800300,224.0,19800500
1980-01-16 00:00:00,225.6,19800500,218.2,19800300,225.6,19800500
1980-01-17 00:00:00,226.2,19800500,218.3,19800300,226.2,19800500
1980-01-18 00:00:00,231.2,19800500,223.3,19800300,231.2,19800500
1980-01-21 00:00:00,236.2,19800500,228.3,19800300,236.2,19800500
1980-01-22 00:00:00,239.1,19800500,233.3,19800300,239.1,19800500
1980-01-23 00:00:00,240.7,19800500,236.7,19800300,240.7,19800500
1980-01-24 00:00:00,237.0,19800500,235.4,19800300,237.0,19800500
1980-01-25 00:00:00,235.5,19800500,233.8,19800300,235.5,19800500
1980-01-28 00:00:00,239.1,19800700,240.5,19800500,239.1,19800700
1980-01-29 00:00:00,234.1,19800700,235.8,19800500,234.1,19800700
1980-01-30 00:00:00,232.2,19800700,233.3,19800500,232.2,19800700
1980-01-31 00:00:00,233.5,19800700,234.1,19800500,233.5,19800700
1980-02-01 00:00:00,233.3,19800700,232.0,19800500,233.3,19800700
1980-02-04 00:00:00,236.3,19800700,234.7,19800500,236.3,19800700
1980-02-05 00:00:00,233.3,19800700,233.1,19800500,233.3,19800700
1980-02-06 00:00:00,230.9,19800700,230.8,19800500,230.9,19800700
1980-02-07 00:00:00,232.5,19800700,231.8,19800500,232.5,19800700
1980-02-08 00:00:00,230.5,19800700,228.3,19800500,230.5,19800700
1980-02-11 00:00:00,231.7,19800700,229.7,19800500,231.7,19800700
1980-02-12 00:00:00,233.6,19800700,232.2,19800500,233.6,19800700
1980-02-13 00:00:00,238.6,19800700,237.2,19800500,238.6,19800700
1980-02-14 00:00:00,243.6,19800700,242.2,19800500,243.6,19800700
1980-02-15 00:00:00,238.6,19800700,237.2,19800500,238.6,19800700
1980-02-19 00:00:00,233.6,19800700,232.2,19800500,233.6,19800700
1980-02-20 00:00:00,228.6,19800700,227.2,19800500,228.6,19800700
1980-02-21 00:00:00,226.4,19800700,222.2,19800500,226.4,19800700
1980-02-22 00:00:00,228.9,19800700,224.7,19800500,228.9,19800700
1980-02-25 00:00:00,226.8,19800700,222.6,19800500,226.8,19800700
1980-02-26 00:00:00,226.8,19800700,223.2,19800500,226.8,19800700
1980-02-27 00:00:00,227.9,19800700,224.5,19800500,227.9,19800700
1980-02-28 00:00:00,222.9,19800700,219.5,19800500,222.9,19800700
1980-02-29 00:00:00,221.1,19800700,216.3,19800500,221.1,19800700
1980-03-03 00:00:00,217.9,19800700,213.0,19800500,217.9,19800700
1980-03-04 00:00:00,218.7,19800700,214.3,19800500,218.7,19800700
1980-03-05 00:00:00,219.5,19800700,216.2,19800500,219.5,19800700
1980-03-06 00:00:00,216.1,19800700,213.4,19800500,216.1,19800700
1980-03-07 00:00:00,215.0,19800700,211.9,19800500,215.0,19800700
1980-03-10 00:00:00,211.7,19800700,209.8,19800500,211.7,19800700
1980-03-11 00:00:00,208.3,19800700,206.6,19800500,208.3,19800700
1980-03-12 00:00:00,209.2,19800700,207.7,19800500,209.2,19800700
1980-03-13 00:00:00,205.4,19800700,203.7,19800500,205.4,19800700
1980-03-14 00:00:00,205.5,19800700,203.7,19800500,205.5,19800700
1980-03-17 00:00:00,206.3,19800700,205.6,19800500,206.3,19800700
1980-03-18 00:00:00,205.6,19800700,205.5,19800500,205.6,19800700
1980-03-19 00:00:00,210.6,19800700,210.5,19800500,210.6,19800700
1980-03-20 00:00:00,206.2,19800700,206.8,19800500,206.2,19800700
1980-03-21 00:00:00,201.2,19800700,201.8,19800500,201.2,19800700
1980-03-24 00:00:00,196.2,19800700,196.8,19800500,196.2,19800700
1980-03-25 00:00:00,191.5,19800700,191.8,19800500,191.5,19800700
1980-03-26 00:00:00,190.3,19800700,188.2,19800500,190.3,19800700
1980-03-27 00:00:00,186.0,19800700,183.2,19800500,186.0,19800700
1980-03-28 00:00:00,195.7,19800900,188.7,19800700,195.7,19800900
1980-03-31 00:00:00,195.1,19800900,188.4,19800700,195.1,19800900
1980-04-01 00:00:00,190.1,19800900,183.4,19800700,190.1,19800900
1980-04-02 00:00:00,185.1,19800900,178.4,19800700,185.1,19800900
1980-04-03 00:00:00,180.3,19800900,173.5,19800700,180.3,19800900
1980-04-07 00:00:00,175.6,19800900,168.5,19800700,175.6,19800900
1980-04-08 00:00:00,175.8,19800900,166.0,19800700,175.8,19800900
1980-04-09 00:00:00,180.8,19800900,171.0,19800700,180.8,19800900
1980-04-10 00:00:00,180.3,19800900,168.8,19800700,180.3,19800900
1980-04-11 00:00:00,185.3,19800900,173.6,19800700,185.3,19800900
1980-04-14 00:00:00,189.5,19800900,176.4,19800700,189.5,19800900
