DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2005-12-05 00:00:00,102.98,20060600,103.1,20060300,102.98,20060600
2005-12-06 00:00:00,103.62,20060600,103.74,20060300,103.62,20060600
2005-12-07 00:00:00,103.28,20060600,103.42,20060300,103.28,20060600
2005-12-08 00:00:00,103.38,20060600,103.82,20060300,103.38,20060600
2005-12-09 00:00:00,102.64,20060600,103.08,20060300,102.64,20060600
2005-12-12 00:00:00,103.12,20060600,103.56,20060300,103.12,20060600
2005-12-13 00:00:00,103.36,20060600,103.8,20060300,103.36,20060600
2005-12-14 00:00:00,103.86,20060600,104.3,20060300,103.86,20060600
2005-12-15 00:00:00,103.86,20060600,104.3,20060300,103.86,20060600
2005-12-16 00:00:00,104.36,20060600,104.8,20060300,104.36,20060600
2005-12-19 00:00:00,104.76,20060600,105.16,20060300,104.76,20060600
2005-12-20 00:00:00,104.72,20060600,105.12,20060300,104.72,20060600
2005-12-21 00:00:00,104.14,20060600,104.54,20060300,104.14,20060600
2005-12-22 00:00:00,104.66,20060600,104.96,20060300,104.66,20060600
2005-12-23 00:00:00,105.5,20060600,105.8,20060300,105.5,20060600
2005-12-27 00:00:00,105.08,20060600,105.38,20060300,105.08,20060600
2005-12-28 00:00:00,105.64,20060600,105.94,20060300,105.64,20060600
2005-12-29 00:00:00,105.56,20060600,105.86,20060300,105.56,20060600
2005-12-30 00:00:00,106.02,20060600,106.32,20060300,106.02,20060600
2006-01-02 00:00:00,105.48,20060600,105.78,20060300,105.48,20060600
2006-01-03 00:00:00,105.56,20060600,105.86,20060300,105.56,20060600
2006-01-04 00:00:00,105.92,20060600,106.22,20060300,105.92,20060600
2006-01-05 00:00:00,106.08,20060600,106.38,20060300,106.08,20060600
2006-01-06 00:00:00,106.48,20060600,106.78,20060300,106.48,20060600
2006-01-09 00:00:00,106.88,20060600,107.18,20060300,106.88,20060600
2006-01-10 00:00:00,106.48,20060600,106.78,20060300,106.48,20060600
2006-01-11 00:00:00,106.46,20060600,106.76,20060300,106.46,20060600
2006-01-12 00:00:00,106.86,20060600,107.16,20060300,106.86,20060600
2006-01-13 00:00:00,106.84,20060600,107.14,20060300,106.84,20060600
2006-01-16 00:00:00,106.56,20060600,106.86,20060300,106.56,20060600
2006-01-17 00:00:00,106.7,20060600,107.0,20060300,106.7,20060600
2006-01-18 00:00:00,106.58,20060600,106.88,20060300,106.58,20060600
2006-01-19 00:00:00,105.56,20060600,105.86,20060300,105.56,20060600
2006-01-20 00:00:00,105.16,20060600,105.46,20060300,105.16,20060600
2006-01-23 00:00:00,104.84,20060600,105.14,20060300,104.84,20060600
2006-01-24 00:00:00,104.98,20060600,105.28,20060300,104.98,20060600
2006-01-25 00:00:00,103.96,20060600,104.26,20060300,103.96,20060600
2006-01-26 00:00:00,102.94,20060600,103.24,20060300,102.94,20060600
2006-01-27 00:00:00,102.84,20060600,103.18,20060300,102.84,20060600
2006-01-30 00:00:00,103.18,20060600,103.52,20060300,103.18,20060600
2006-01-31 00:00:00,103.42,20060600,103.8,20060300,103.42,20060600
2006-02-01 00:00:00,102.8,20060600,103.18,20060300,102.8,20060600
2006-02-02 00:00:00,102.88,20060600,103.26,20060300,102.88,20060600
2006-02-03 00:00:00,103.38,20060600,103.76,20060300,103.38,20060600
2006-02-06 00:00:00,103.34,20060600,103.72,20060300,103.34,20060600
2006-02-07 00:00:00,102.74,20060600,103.12,20060300,102.74,20060600
2006-02-08 00:00:00,103.02,20060600,103.4,20060300,103.02,20060600
2006-02-09 00:00:00,103.44,20060600,103.82,20060300,103.44,20060600
2006-02-10 00:00:00,103.62,20060600,104.02,20060300,103.62,20060600
2006-02-13 00:00:00,102.98,20060600,103.38,20060300,102.98,20060600
2006-02-14 00:00:00,103.16,20060600,103.56,20060300,103.16,20060600
2006-02-15 00:00:00,102.94,20060600,103.34,20060300,102.94,20060600
2006-02-16 00:00:00,102.7,20060600,103.1,20060300,102.7,20060600
2006-02-17 00:00:00,103.32,20060600,103.72,20060300,103.32,20060600
2006-02-20 00:00:00,103.54,20060600,103.96,20060300,103.54,20060600
2006-02-21 00:00:00,103.56,20060600,103.96,20060300,103.56,20060600
2006-02-22 00:00:00,104.02,20060600,104.44,20060300,104.02,20060600
2006-02-23 00:00:00,103.3,20060600,103.7,20060300,103.3,20060600
2006-02-24 00:00:00,103.26,20060600,103.66,20060300,103.26,20060600
2006-02-27 00:00:00,102.94,20060600,103.36,20060300,102.94,20060600
2006-02-28 00:00:00,103.64,20060600,104.06,20060300,103.64,20060600
2006-03-01 00:00:00,103.22,20060600,103.6,20060300,103.22,20060600
2006-03-02 00:00:00,102.54,20060600,102.94,20060300,102.54,20060600
2006-03-03 00:00:00,102.28,20060900,102.38,20060600,102.28,20060900
2006-03-06 00:00:00,102.66,20060900,102.76,20060600,102.66,20060900
2006-03-07 00:00:00,102.2,20060900,102.3,20060600,102.2,20060900
2006-03-08 00:00:00,101.38,20060900,101.48,20060600,101.38,20060900
2006-03-09 00:00:00,100.96,20060900,101.06,20060600,100.96,20060900
2006-03-10 00:00:00,100.3,20060900,100.4,20060600,100.3,20060900
2006-03-13 00:00:00,100.1,20060900,100.24,20060600,100.1,20060900
2006-03-14 00:00:00,100.56,20060900,100.7,20060600,100.56,20060900
2006-03-15 00:00:00,100.52,20060900,100.66,20060600,100.52,20060900
2006-03-16 00:00:00,100.9,20060900,101.04,20060600,100.9,20060900
2006-03-17 00:00:00,100.46,20060900,100.6,20060600,100.46,20060900
2006-03-20 00:00:00,100.86,20060900,101.0,20060600,100.86,20060900
2006-03-21 00:00:00,100.76,20060900,100.9,20060600,100.76,20060900
