DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2005-12-05,103.1,102.98,102.98,20060300,20060600,20060600
2005-12-06,103.74,103.62,103.62,20060300,20060600,20060600
2005-12-07,103.42,103.28,103.28,20060300,20060600,20060600
2005-12-08,103.82,103.38,103.38,20060300,20060600,20060600
2005-12-09,103.08,102.64,102.64,20060300,20060600,20060600
2005-12-12,103.56,103.12,103.12,20060300,20060600,20060600
2005-12-13,103.8,103.36,103.36,20060300,20060600,20060600
2005-12-14,104.3,103.86,103.86,20060300,20060600,20060600
2005-12-15,104.3,103.86,103.86,20060300,20060600,20060600
2005-12-16,104.8,104.36,104.36,20060300,20060600,20060600
2005-12-19,105.16,104.76,104.76,20060300,20060600,20060600
2005-12-20,105.12,104.72,104.72,20060300,20060600,20060600
2005-12-21,104.54,104.14,104.14,20060300,20060600,20060600
2005-12-22,104.96,104.66,104.66,20060300,20060600,20060600
2005-12-23,105.8,105.5,105.5,20060300,20060600,20060600
2005-12-27,105.38,105.08,105.08,20060300,20060600,20060600
2005-12-28,105.94,105.64,105.64,20060300,20060600,20060600
2005-12-29,105.86,105.56,105.56,20060300,20060600,20060600
2005-12-30,106.32,106.02,106.02,20060300,20060600,20060600
2006-01-02,105.78,105.48,105.48,20060300,20060600,20060600
2006-01-03,105.86,105.56,105.56,20060300,20060600,20060600
2006-01-04,106.22,105.92,105.92,20060300,20060600,20060600
2006-01-05,106.38,106.08,106.08,20060300,20060600,20060600
2006-01-06,106.78,106.48,106.48,20060300,20060600,20060600
2006-01-09,107.18,106.88,106.88,20060300,20060600,20060600
2006-01-10,106.78,106.48,106.48,20060300,20060600,20060600
2006-01-11,106.76,106.46,106.46,20060300,20060600,20060600
2006-01-12,107.16,106.86,106.86,20060300,20060600,20060600
2006-01-13,107.14,106.84,106.84,20060300,20060600,20060600
2006-01-16,106.86,106.56,106.56,20060300,20060600,20060600
2006-01-17,107.0,106.7,106.7,20060300,20060600,20060600
2006-01-18,106.88,106.58,106.58,20060300,20060600,20060600
2006-01-19,105.86,105.56,105.56,20060300,20060600,20060600
2006-01-20,105.46,105.16,105.16,20060300,20060600,20060600
2006-01-23,105.14,104.84,104.84,20060300,20060600,20060600
2006-01-24,105.28,104.98,104.98,20060300,20060600,20060600
2006-01-25,104.26,103.96,103.96,20060300,20060600,20060600
2006-01-26,103.24,102.94,102.94,20060300,20060600,20060600
2006-01-27,103.18,102.84,102.84,20060300,20060600,20060600
2006-01-30,103.52,103.18,103.18,20060300,20060600,20060600
2006-01-31,103.8,103.42,103.42,20060300,20060600,20060600
2006-02-01,103.18,102.8,102.8,20060300,20060600,20060600
2006-02-02,103.26,102.88,102.88,20060300,20060600,20060600
2006-02-03,103.76,103.38,103.38,20060300,20060600,20060600
2006-02-06,103.72,103.34,103.34,20060300,20060600,20060600
2006-02-07,103.12,102.74,102.74,20060300,20060600,20060600
2006-02-08,103.4,103.02,103.02,20060300,20060600,20060600
2006-02-09,103.82,103.44,103.44,20060300,20060600,20060600
2006-02-10,104.02,103.62,103.62,20060300,20060600,20060600
2006-02-13,103.38,102.98,102.98,20060300,20060600,20060600
2006-02-14,103.56,103.16,103.16,20060300,20060600,20060600
2006-02-15,103.34,102.94,102.94,20060300,20060600,20060600
2006-02-16,103.1,102.7,102.7,20060300,20060600,20060600
2006-02-17,103.72,103.32,103.32,20060300,20060600,20060600
2006-02-20,103.96,103.54,103.54,20060300,20060600,20060600
2006-02-21,103.96,103.56,103.56,20060300,20060600,20060600
2006-02-22,104.44,104.02,104.02,20060300,20060600,20060600
2006-02-23,103.7,103.3,103.3,20060300,20060600,20060600
2006-02-24,103.66,103.26,103.26,20060300,20060600,20060600
2006-02-27,103.36,102.94,102.94,20060300,20060600,20060600
2006-02-28,104.06,103.64,103.64,20060300,20060600,20060600
2006-03-01,103.6,103.22,103.22,20060300,20060600,20060600
2006-03-02,102.94,102.54,102.54,20060300,20060600,20060600
2006-03-03,102.38,102.28,102.28,20060600,20060900,20060900
2006-03-06,102.76,102.66,102.66,20060600,20060900,20060900
2006-03-07,102.3,102.2,102.2,20060600,20060900,20060900
2006-03-08,101.48,101.38,101.38,20060600,20060900,20060900
2006-03-09,101.06,100.96,100.96,20060600,20060900,20060900
2006-03-10,100.4,100.3,100.3,20060600,20060900,20060900
2006-03-13,100.24,100.1,100.1,20060600,20060900,20060900
2006-03-14,100.7,100.56,100.56,20060600,20060900,20060900
2006-03-15,100.66,100.52,100.52,20060600,20060900,20060900
2006-03-16,101.04,100.9,100.9,20060600,20060900,20060900
2006-03-17,100.6,100.46,100.46,20060600,20060900,20060900
2006-03-20,101.0,100.86,100.86,20060600,20060900,20060900
2006-03-21,100.9,100.76,100.76,20060600,20060900,20060900
2006-03-22,101.32,101.18,101.18,20060600,20060900,20060900
2006-03-23,100.96,100.82,100.82,20060600,20060900,20060900
2006-03-24,101.28,101.14,101.14,20060600,20060900,20060900
2006-03-27,101.26,101.12,101.12,20060600,20060900,20060900
2006-03-28,99.98,99.84,99.84,20060600,20060900,20060900
2006-03-29,99.64,99.48,99.48,20060600,20060900,20060900
2006-03-30,99.48,99.3,99.3,20060600,20060900,20060900
2006-03-31,99.52,99.26,99.26,20060600,20060900,20060900
2006-04-03,98.82,98.56,98.56,20060600,20060900,20060900
2006-04-04,98.38,98.12,98.12,20060600,20060900,20060900
2006-04-05,97.68,97.42,97.42,20060600,20060900,20060900
2006-04-06,96.74,96.48,96.48,20060600,20060900,20060900
2006-04-07,96.16,95.9,95.9,20060600,20060900,20060900
2006-04-10,96.34,96.08,96.08,20060600,20060900,20060900
2006-04-11,96.94,96.68,96.68,20060600,20060900,20060900
2006-04-12,97.1,96.84,96.84,20060600,20060900,20060900
2006-04-13,95.84,95.58,95.58,20060600,20060900,20060900
2006-04-18,95.76,95.5,95.5,20060600,20060900,20060900
2006-04-19,95.84,95.58,95.58,20060600,20060900,20060900
2006-04-20,96.24,95.98,95.98,20060600,20060900,20060900
2006-04-21,96.04,95.78,95.78,20060600,20060900,20060900
2006-04-24,96.1,95.84,95.84,20060600,20060900,20060900
2006-04-25,95.46,95.2,95.2,20060600,20060900,20060900
2006-04-26,95.56,95.26,95.26,20060600,20060900,20060900
2006-04-27,95.62,95.32,95.32,20060600,20060900,20060900
2006-04-28,96.34,96.04,96.04,20060600,20060900,20060900
2006-05-02,96.2,95.9,95.9,20060600,20060900,20060900
2006-05-03,95.66,95.36,95.36,20060600,20060900,20060900
2006-05-04,95.32,95.02,95.02,20060600,20060900,20060900
2006-05-05,95.5,95.18,95.18,20060600,20060900,20060900
2006-05-08,95.34,95.02,95.02,20060600,20060900,20060900
2006-05-09,95.24,94.92,94.92,20060600,20060900,20060900
2006-05-10,95.54,95.2,95.2,20060600,20060900,20060900
2006-05-11,94.56,94.22,94.22,20060600,20060900,20060900
2006-05-12,94.22,93.88,93.88,20060600,20060900,20060900
2006-05-15,94.82,94.48,94.48,20060600,20060900,20060900
2006-05-16,95.34,95.0,95.0,20060600,20060900,20060900
2006-05-17,93.78,93.42,93.42,20060600,20060900,20060900
2006-05-18,94.64,94.28,94.28,20060600,20060900,20060900
2006-05-19,95.22,94.86,94.86,20060600,20060900,20060900
2006-05-22,96.08,95.72,95.72,20060600,20060900,20060900
2006-05-23,96.06,95.7,95.7,20060600,20060900,20060900
2006-05-24,96.82,96.42,96.42,20060600,20060900,20060900
2006-05-25,97.04,96.6,96.6,20060600,20060900,20060900
2006-05-26,96.78,96.32,96.32,20060600,20060900,20060900
2006-05-29,96.74,96.28,96.28,20060600,20060900,20060900
2006-05-30,96.0,95.54,95.54,20060600,20060900,20060900
2006-05-31,95.74,95.26,95.26,20060600,20060900,20060900
2006-06-01,95.24,94.74,94.74,20060600,20060900,20060900
2006-06-02,96.3,95.78,95.78,20060600,20060900,20060900
2006-06-05,95.48,95.46,95.46,20060900,20061200,20061200
2006-06-06,94.78,94.76,94.76,20060900,20061200,20061200
2006-06-07,94.9,94.86,94.86,20060900,20061200,20061200
2006-06-08,95.7,95.66,95.66,20060900,20061200,20061200
2006-06-09,95.84,95.8,95.8,20060900,20061200,20061200
2006-06-12,96.16,96.12,96.12,20060900,20061200,20061200
2006-06-13,97.02,96.98,96.98,20060900,20061200,20061200
2006-06-14,96.58,96.54,96.54,20060900,20061200,20061200
2006-06-15,95.68,95.64,95.64,20060900,20061200,20061200
2006-06-16,95.98,95.94,95.94,20060900,20061200,20061200
2006-06-19,95.6,95.56,95.56,20060900,20061200,20061200
2006-06-20,95.24,95.2,95.2,20060900,20061200,20061200
2006-06-21,94.92,94.88,94.88,20060900,20061200,20061200
2006-06-22,94.08,94.04,94.04,20060900,20061200,20061200
2006-06-23,93.72,93.68,93.68,20060900,20061200,20061200
2006-06-26,93.64,93.6,93.6,20060900,20061200,20061200
2006-06-27,93.9,93.86,93.86,20060900,20061200,20061200
2006-06-28,93.9,93.86,93.86,20060900,20061200,20061200
2006-06-29,94.4,94.36,94.36,20060900,20061200,20061200
2006-06-30,94.54,94.5,94.5,20060900,20061200,20061200
2006-07-03,94.36,94.32,94.32,20060900,20061200,20061200
2006-07-04,94.46,94.42,94.42,20060900,20061200,20061200
2006-07-05,93.56,93.52,93.52,20060900,20061200,20061200
2006-07-06,93.86,93.82,93.82,20060900,20061200,20061200
2006-07-07,94.7,94.66,94.66,20060900,20061200,20061200
2006-07-10,94.26,94.22,94.22,20060900,20061200,20061200
2006-07-11,94.8,94.76,94.76,20060900,20061200,20061200
2006-07-12,94.06,94.02,94.02,20060900,20061200,20061200
2006-07-13,94.78,94.74,94.74,20060900,20061200,20061200
2006-07-14,95.36,95.32,95.32,20060900,20061200,20061200
2006-07-17,95.2,95.16,95.16,20060900,20061200,20061200
2006-07-18,95.06,95.02,95.02,20060900,20061200,20061200
2006-07-19,95.44,95.4,95.4,20060900,20061200,20061200
2006-07-20,95.64,95.6,95.6,20060900,20061200,20061200
2006-07-21,96.12,96.08,96.08,20060900,20061200,20061200
2006-07-24,96.06,96.02,96.02,20060900,20061200,20061200
2006-07-25,95.96,95.92,95.92,20060900,20061200,20061200
2006-07-26,95.56,95.52,95.52,20060900,20061200,20061200
2006-07-27,96.0,95.96,95.96,20060900,20061200,20061200
2006-07-28,96.46,96.42,96.42,20060900,20061200,20061200
2006-07-31,96.64,96.6,96.6,20060900,20061200,20061200
2006-08-01,96.46,96.42,96.42,20060900,20061200,20061200
2006-08-02,96.5,96.46,96.46,20060900,20061200,20061200
2006-08-03,96.1,96.06,96.06,20060900,20061200,20061200
2006-08-04,97.16,96.9,96.9,20060900,20061200,20061200
2006-08-07,97.16,96.88,96.88,20060900,20061200,20061200
2006-08-08,97.12,96.82,96.82,20060900,20061200,20061200
2006-08-09,96.64,96.34,96.34,20060900,20061200,20061200
2006-08-10,96.7,96.4,96.4,20060900,20061200,20061200
2006-08-11,96.08,95.78,95.78,20060900,20061200,20061200
2006-08-14,95.74,95.44,95.44,20060900,20061200,20061200
2006-08-15,96.24,95.94,95.94,20060900,20061200,20061200
2006-08-16,96.82,96.52,96.52,20060900,20061200,20061200
2006-08-17,97.18,96.86,96.86,20060900,20061200,20061200
2006-08-18,97.56,97.24,97.24,20060900,20061200,20061200
2006-08-21,98.12,97.76,97.76,20060900,20061200,20061200
2006-08-22,98.92,98.56,98.56,20060900,20061200,20061200
2006-08-23,98.68,98.34,98.34,20060900,20061200,20061200
2006-08-24,98.96,98.6,98.6,20060900,20061200,20061200
2006-08-25,99.16,98.8,98.8,20060900,20061200,20061200
2006-08-28,99.06,98.7,98.7,20060900,20061200,20061200
2006-08-29,98.48,98.1,98.1,20060900,20061200,20061200
