DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2012-06-04 00:00:00,131.76,131.84,131.84,20120900,20121200,20121200
2012-06-05 00:00:00,131.36,131.46,131.46,20120900,20121200,20121200
2012-06-06 00:00:00,130.61,130.73,130.73,20120900,20121200,20121200
2012-06-07 00:00:00,129.08,128.91,128.91,20120900,20121200,20121200
2012-06-08 00:00:00,129.45,129.3,129.3,20120900,20121200,20121200
2012-06-11 00:00:00,129.08,128.87,128.87,20120900,20121200,20121200
2012-06-12 00:00:00,127.65,127.39,127.39,20120900,20121200,20121200
2012-06-13 00:00:00,127.54,127.2,127.2,20120900,20121200,20121200
2012-06-14 00:00:00,127.95,127.59,127.59,20120900,20121200,20121200
2012-06-15 00:00:00,128.93,128.61,128.61,20120900,20121200,20121200
2012-06-18 00:00:00,128.65,128.33,128.33,20120900,20121200,20121200
2012-06-19 00:00:00,128.22,127.92,127.92,20120900,20121200,20121200
2012-06-20 00:00:00,128.03,127.7,127.7,20120900,20121200,20121200
2012-06-21 00:00:00,128.29,127.96,127.96,20120900,20121200,20121200
2012-06-22 00:00:00,128.79,128.46,128.46,20120900,20121200,20121200
2012-06-25 00:00:00,128.93,128.6,128.6,20120900,20121200,20121200
2012-06-26 00:00:00,128.59,128.26,128.26,20120900,20121200,20121200
2012-06-27 00:00:00,128.44,128.11,128.11,20120900,20121200,20121200
2012-06-28 00:00:00,128.15,127.82,127.82,20120900,20121200,20121200
2012-06-29 00:00:00,128.05,127.72,127.72,20120900,20121200,20121200
2012-07-02 00:00:00,129.04,128.81,128.81,20120900,20121200,20121200
2012-07-03 00:00:00,129.44,129.29,129.29,20120900,20121200,20121200
2012-07-04 00:00:00,129.53,129.38,129.38,20120900,20121200,20121200
2012-07-05 00:00:00,129.93,129.8,129.8,20120900,20121200,20121200
2012-07-06 00:00:00,131.24,131.18,131.18,20120900,20121200,20121200
2012-07-09 00:00:00,130.8,130.66,130.66,20120900,20121200,20121200
