DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1980-03-14 00:00:00,2.21,2.21,2.21,19800600,19800900,19800900
1980-03-17 00:00:00,2.2,2.2,2.2,19800600,19800900,19800900
1980-03-18 00:00:00,2.19,2.19,2.19,19800600,19800900,19800900
1980-03-19 00:00:00,2.2,2.2,2.2,19800600,19800900,19800900
1980-03-20 00:00:00,2.19,2.19,2.19,19800600,19800900,19800900
1980-03-21 00:00:00,2.19,2.19,2.19,19800600,19800900,19800900
1980-03-24 00:00:00,2.19,2.2,2.2,19800600,19800900,19800900
1980-03-25 00:00:00,2.2,2.2,2.2,19800600,19800900,19800900
1980-03-26 00:00:00,2.17,2.18,2.18,19800600,19800900,19800900
1980-03-27 00:00:00,2.17,2.18,2.18,19800600,19800900,19800900
1980-03-28 00:00:00,2.19,2.19,2.19,19800600,19800900,19800900
1980-03-31 00:00:00,2.16,2.17,2.17,19800600,19800900,19800900
1980-04-01 00:00:00,2.17,2.17,2.17,19800600,19800900,19800900
1980-04-02 00:00:00,2.15,2.15,2.15,19800600,19800900,19800900
1980-04-03 00:00:00,2.14,2.14,2.14,19800600,19800900,19800900
1980-04-07 00:00:00,2.14,2.14,2.14,19800600,19800900,19800900
1980-04-08 00:00:00,2.18,2.19,2.19,19800600,19800900,19800900
1980-04-09 00:00:00,2.18,2.19,2.19,19800600,19800900,19800900
1980-04-10 00:00:00,2.2,2.21,2.21,19800600,19800900,19800900
1980-04-11 00:00:00,2.21,2.22,2.22,19800600,19800900,19800900
1980-04-14 00:00:00,2.2,2.21,2.21,19800600,19800900,19800900
1980-04-15 00:00:00,2.2,2.2,2.2,19800600,19800900,19800900
1980-04-16 00:00:00,2.23,2.23,2.23,19800600,19800900,19800900
1980-04-17 00:00:00,2.23,2.23,2.23,19800600,19800900,19800900
1980-04-18 00:00:00,2.22,2.22,2.22,19800600,19800900,19800900
1980-04-21 00:00:00,2.24,2.24,2.24,19800600,19800900,19800900
1980-04-22 00:00:00,2.23,2.23,2.23,19800600,19800900,19800900
1980-04-23 00:00:00,2.27,2.27,2.27,19800600,19800900,19800900
1980-04-24 00:00:00,2.26,2.26,2.26,19800600,19800900,19800900
1980-04-25 00:00:00,2.27,2.27,2.27,19800600,19800900,19800900
1980-04-28 00:00:00,2.28,2.27,2.27,19800600,19800900,19800900
1980-04-29 00:00:00,2.26,2.25,2.25,19800600,19800900,19800900
1980-04-30 00:00:00,2.25,2.25,2.25,19800600,19800900,19800900
1980-05-01 00:00:00,2.25,2.24,2.24,19800600,19800900,19800900
1980-05-02 00:00:00,2.24,2.23,2.23,19800600,19800900,19800900
1980-05-05 00:00:00,2.27,2.26,2.26,19800600,19800900,19800900
1980-05-06 00:00:00,2.27,2.25,2.25,19800600,19800900,19800900
1980-05-07 00:00:00,2.28,2.26,2.26,19800600,19800900,19800900
1980-05-08 00:00:00,2.27,2.25,2.25,19800600,19800900,19800900
1980-05-09 00:00:00,2.26,2.24,2.24,19800600,19800900,19800900
1980-05-12 00:00:00,2.27,2.25,2.25,19800600,19800900,19800900
1980-05-13 00:00:00,2.27,2.25,2.25,19800600,19800900,19800900
1980-05-14 00:00:00,2.29,2.26,2.26,19800600,19800900,19800900
1980-05-15 00:00:00,2.27,2.25,2.25,19800600,19800900,19800900
1980-05-16 00:00:00,2.27,2.25,2.25,19800600,19800900,19800900
1980-05-19 00:00:00,2.28,2.25,2.25,19800600,19800900,19800900
