DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1999-01-06 00:00:00,96.625,96.64,96.82,20001200,20010300,20000900
1999-01-07 00:00:00,96.635,96.645,96.835,20001200,20010300,20000900
1999-01-08 00:00:00,96.655,96.66,96.855,20001200,20010300,20000900
1999-01-11 00:00:00,96.635,96.65,96.84,20001200,20010300,20000900
1999-01-12 00:00:00,96.655,96.66,96.86,20001200,20010300,20000900
1999-01-13 00:00:00,96.7,96.705,96.91,20001200,20010300,20000900
1999-01-14 00:00:00,96.715,96.715,96.935,20001200,20010300,20000900
1999-01-15 00:00:00,96.71,96.715,96.95,20001200,20010300,20000900
1999-01-18 00:00:00,96.745,96.65,96.74,20010300,20010600,20001200
1999-01-19 00:00:00,96.765,96.67,96.755,20010300,20010600,20001200
1999-01-20 00:00:00,96.745,96.65,96.735,20010300,20010600,20001200
1999-01-21 00:00:00,96.765,96.665,96.755,20010300,20010600,20001200
1999-01-22 00:00:00,96.8,96.705,96.79,20010300,20010600,20001200
1999-01-25 00:00:00,96.805,96.705,96.8,20010300,20010600,20001200
1999-01-26 00:00:00,96.81,96.71,96.805,20010300,20010600,20001200
1999-01-27 00:00:00,96.795,96.7,96.79,20010300,20010600,20001200
1999-01-28 00:00:00,96.805,96.71,96.8,20010300,20010600,20001200
1999-01-29 00:00:00,96.81,96.715,96.805,20010300,20010600,20001200
1999-02-01 00:00:00,96.76,96.665,96.76,20010300,20010600,20001200
1999-02-02 00:00:00,96.74,96.65,96.75,20010300,20010600,20001200
1999-02-03 00:00:00,96.71,96.625,96.735,20010300,20010600,20001200
1999-02-04 00:00:00,96.645,96.56,96.68,20010300,20010600,20001200
1999-02-05 00:00:00,96.655,96.565,96.695,20010300,20010600,20001200
1999-02-08 00:00:00,96.62,96.53,96.655,20010300,20010600,20001200
1999-02-09 00:00:00,96.66,96.57,96.705,20010300,20010600,20001200
1999-02-10 00:00:00,96.675,96.58,96.725,20010300,20010600,20001200
1999-02-11 00:00:00,96.695,96.6,96.74,20010300,20010600,20001200
1999-02-12 00:00:00,96.65,96.55,96.71,20010300,20010600,20001200
1999-02-15 00:00:00,96.58,96.48,96.655,20010300,20010600,20001200
1999-02-16 00:00:00,96.575,96.47,96.635,20010300,20010600,20001200
1999-02-17 00:00:00,96.585,96.48,96.645,20010300,20010600,20001200
1999-02-18 00:00:00,96.56,96.455,96.625,20010300,20010600,20001200
1999-02-19 00:00:00,96.575,96.47,96.64,20010300,20010600,20001200
1999-02-22 00:00:00,96.605,96.5,96.66,20010300,20010600,20001200
1999-02-23 00:00:00,96.63,96.53,96.685,20010300,20010600,20001200
1999-02-24 00:00:00,96.62,96.52,96.665,20010300,20010600,20001200
1999-02-25 00:00:00,96.55,96.45,96.595,20010300,20010600,20001200
1999-02-26 00:00:00,96.48,96.38,96.52,20010300,20010600,20001200
1999-03-01 00:00:00,96.39,96.295,96.43,20010300,20010600,20001200
1999-03-02 00:00:00,96.405,96.315,96.44,20010300,20010600,20001200
1999-03-03 00:00:00,96.385,96.3,96.425,20010300,20010600,20001200
1999-03-04 00:00:00,96.37,96.28,96.42,20010300,20010600,20001200
1999-03-05 00:00:00,96.53,96.435,96.57,20010300,20010600,20001200
1999-03-08 00:00:00,96.555,96.455,96.595,20010300,20010600,20001200
1999-03-09 00:00:00,96.535,96.425,96.58,20010300,20010600,20001200
1999-03-10 00:00:00,96.57,96.46,96.625,20010300,20010600,20001200
1999-03-11 00:00:00,96.615,96.51,96.67,20010300,20010600,20001200
1999-03-12 00:00:00,96.635,96.53,96.68,20010300,20010600,20001200
1999-03-15 00:00:00,96.65,96.545,96.69,20010300,20010600,20001200
1999-03-16 00:00:00,96.655,96.55,96.695,20010300,20010600,20001200
1999-03-17 00:00:00,96.675,96.575,96.72,20010300,20010600,20001200
1999-03-18 00:00:00,96.71,96.61,96.755,20010300,20010600,20001200
1999-03-19 00:00:00,96.695,96.595,96.735,20010300,20010600,20001200
1999-03-22 00:00:00,96.665,96.565,96.705,20010300,20010600,20001200
1999-03-23 00:00:00,96.635,96.535,96.675,20010300,20010600,20001200
1999-03-24 00:00:00,96.655,96.555,96.695,20010300,20010600,20001200
1999-03-25 00:00:00,96.68,96.58,96.725,20010300,20010600,20001200
1999-03-26 00:00:00,96.635,96.535,96.68,20010300,20010600,20001200
1999-03-29 00:00:00,96.65,96.545,96.71,20010300,20010600,20001200
1999-03-30 00:00:00,96.7,96.585,96.765,20010300,20010600,20001200
1999-03-31 00:00:00,96.75,96.63,96.81,20010300,20010600,20001200
1999-04-01 00:00:00,96.765,96.64,96.82,20010300,20010600,20001200
1999-04-06 00:00:00,96.82,96.71,96.87,20010300,20010600,20001200
1999-04-07 00:00:00,96.82,96.71,96.865,20010300,20010600,20001200
1999-04-08 00:00:00,96.79,96.68,96.835,20010300,20010600,20001200
1999-04-09 00:00:00,96.86,96.75,96.9,20010300,20010600,20001200
1999-04-12 00:00:00,96.875,96.77,96.91,20010300,20010600,20001200
1999-04-13 00:00:00,96.845,96.735,96.885,20010300,20010600,20001200
1999-04-14 00:00:00,96.84,96.725,96.88,20010300,20010600,20001200
1999-04-15 00:00:00,96.8,96.69,96.845,20010300,20010600,20001200
1999-04-16 00:00:00,96.795,96.69,96.845,20010300,20010600,20001200
1999-04-19 00:00:00,96.715,96.615,96.825,20010600,20010900,20010300
1999-04-20 00:00:00,96.78,96.68,96.89,20010600,20010900,20010300
1999-04-21 00:00:00,96.8,96.7,96.91,20010600,20010900,20010300
1999-04-22 00:00:00,96.795,96.695,96.91,20010600,20010900,20010300
1999-04-23 00:00:00,96.815,96.715,96.93,20010600,20010900,20010300
1999-04-26 00:00:00,96.805,96.71,96.915,20010600,20010900,20010300
1999-04-27 00:00:00,96.835,96.735,96.94,20010600,20010900,20010300
1999-04-28 00:00:00,96.81,96.705,96.915,20010600,20010900,20010300
1999-04-29 00:00:00,96.835,96.73,96.935,20010600,20010900,20010300
1999-04-30 00:00:00,96.835,96.725,96.935,20010600,20010900,20010300
1999-05-03 00:00:00,96.8,96.695,96.905,20010600,20010900,20010300
1999-05-04 00:00:00,96.77,96.665,96.875,20010600,20010900,20010300
1999-05-05 00:00:00,96.765,96.66,96.86,20010600,20010900,20010300
1999-05-06 00:00:00,96.745,96.64,96.845,20010600,20010900,20010300
1999-05-07 00:00:00,96.77,96.665,96.865,20010600,20010900,20010300
1999-05-10 00:00:00,96.77,96.67,96.865,20010600,20010900,20010300
1999-05-11 00:00:00,96.76,96.66,96.865,20010600,20010900,20010300
1999-05-12 00:00:00,96.765,96.66,96.875,20010600,20010900,20010300
1999-05-13 00:00:00,96.81,96.7,96.905,20010600,20010900,20010300
1999-05-14 00:00:00,96.675,96.565,96.785,20010600,20010900,20010300
1999-05-17 00:00:00,96.675,96.555,96.785,20010600,20010900,20010300
1999-05-18 00:00:00,96.68,96.56,96.795,20010600,20010900,20010300
1999-05-19 00:00:00,96.65,96.53,96.755,20010600,20010900,20010300
1999-05-20 00:00:00,96.64,96.52,96.75,20010600,20010900,20010300
1999-05-21 00:00:00,96.67,96.55,96.78,20010600,20010900,20010300
1999-05-24 00:00:00,96.7,96.59,96.805,20010600,20010900,20010300
1999-05-25 00:00:00,96.7,96.585,96.815,20010600,20010900,20010300
1999-05-26 00:00:00,96.7,96.585,96.815,20010600,20010900,20010300
1999-05-27 00:00:00,96.66,96.545,96.775,20010600,20010900,20010300
1999-05-28 00:00:00,96.625,96.51,96.74,20010600,20010900,20010300
1999-05-31 00:00:00,96.59,96.475,96.71,20010600,20010900,20010300
1999-06-01 00:00:00,96.47,96.35,96.6,20010600,20010900,20010300
1999-06-02 00:00:00,96.41,96.29,96.54,20010600,20010900,20010300
1999-06-03 00:00:00,96.47,96.35,96.595,20010600,20010900,20010300
1999-06-04 00:00:00,96.39,96.26,96.53,20010600,20010900,20010300
1999-06-07 00:00:00,96.415,96.29,96.545,20010600,20010900,20010300
1999-06-08 00:00:00,96.45,96.325,96.58,20010600,20010900,20010300
1999-06-09 00:00:00,96.425,96.3,96.555,20010600,20010900,20010300
1999-06-10 00:00:00,96.265,96.135,96.405,20010600,20010900,20010300
1999-06-11 00:00:00,96.265,96.13,96.41,20010600,20010900,20010300
1999-06-14 00:00:00,96.24,96.105,96.385,20010600,20010900,20010300
1999-06-15 00:00:00,96.235,96.105,96.385,20010600,20010900,20010300
1999-06-16 00:00:00,96.24,96.115,96.385,20010600,20010900,20010300
1999-06-17 00:00:00,96.25,96.125,96.39,20010600,20010900,20010300
1999-06-18 00:00:00,96.29,96.16,96.43,20010600,20010900,20010300
1999-06-21 00:00:00,96.19,96.065,96.32,20010600,20010900,20010300
