DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1999-01-06 00:00:00,96.82,20000900,96.625,20001200,96.64,20010300
1999-01-07 00:00:00,96.835,20000900,96.635,20001200,96.645,20010300
1999-01-08 00:00:00,96.855,20000900,96.655,20001200,96.66,20010300
1999-01-11 00:00:00,96.84,20000900,96.635,20001200,96.65,20010300
1999-01-12 00:00:00,96.86,20000900,96.655,20001200,96.66,20010300
1999-01-13 00:00:00,96.91,20000900,96.7,20001200,96.705,20010300
1999-01-14 00:00:00,96.935,20000900,96.715,20001200,96.715,20010300
1999-01-15 00:00:00,96.95,20000900,96.71,20001200,96.715,20010300
1999-01-18 00:00:00,96.74,20001200,96.745,20010300,96.65,20010600
1999-01-19 00:00:00,96.755,20001200,96.765,20010300,96.67,20010600
1999-01-20 00:00:00,96.735,20001200,96.745,20010300,96.65,20010600
1999-01-21 00:00:00,96.755,20001200,96.765,20010300,96.665,20010600
1999-01-22 00:00:00,96.79,20001200,96.8,20010300,96.705,20010600
1999-01-25 00:00:00,96.8,20001200,96.805,20010300,96.705,20010600
1999-01-26 00:00:00,96.805,20001200,96.81,20010300,96.71,20010600
1999-01-27 00:00:00,96.79,20001200,96.795,20010300,96.7,20010600
1999-01-28 00:00:00,96.8,20001200,96.805,20010300,96.71,20010600
1999-01-29 00:00:00,96.805,20001200,96.81,20010300,96.715,20010600
1999-02-01 00:00:00,96.76,20001200,96.76,20010300,96.665,20010600
1999-02-02 00:00:00,96.75,20001200,96.74,20010300,96.65,20010600
1999-02-03 00:00:00,96.735,20001200,96.71,20010300,96.625,20010600
1999-02-04 00:00:00,96.68,20001200,96.645,20010300,96.56,20010600
1999-02-05 00:00:00,96.695,20001200,96.655,20010300,96.565,20010600
1999-02-08 00:00:00,96.655,20001200,96.62,20010300,96.53,20010600
1999-02-09 00:00:00,96.705,20001200,96.66,20010300,96.57,20010600
1999-02-10 00:00:00,96.725,20001200,96.675,20010300,96.58,20010600
1999-02-11 00:00:00,96.74,20001200,96.695,20010300,96.6,20010600
1999-02-12 00:00:00,96.71,20001200,96.65,20010300,96.55,20010600
1999-02-15 00:00:00,96.655,20001200,96.58,20010300,96.48,20010600
1999-02-16 00:00:00,96.635,20001200,96.575,20010300,96.47,20010600
1999-02-17 00:00:00,96.645,20001200,96.585,20010300,96.48,20010600
1999-02-18 00:00:00,96.625,20001200,96.56,20010300,96.455,20010600
1999-02-19 00:00:00,96.64,20001200,96.575,20010300,96.47,20010600
1999-02-22 00:00:00,96.66,20001200,96.605,20010300,96.5,20010600
1999-02-23 00:00:00,96.685,20001200,96.63,20010300,96.53,20010600
1999-02-24 00:00:00,96.665,20001200,96.62,20010300,96.52,20010600
1999-02-25 00:00:00,96.595,20001200,96.55,20010300,96.45,20010600
1999-02-26 00:00:00,96.52,20001200,96.48,20010300,96.38,20010600
1999-03-01 00:00:00,96.43,20001200,96.39,20010300,96.295,20010600
1999-03-02 00:00:00,96.44,20001200,96.405,20010300,96.315,20010600
1999-03-03 00:00:00,96.425,20001200,96.385,20010300,96.3,20010600
1999-03-04 00:00:00,96.42,20001200,96.37,20010300,96.28,20010600
1999-03-05 00:00:00,96.57,20001200,96.53,20010300,96.435,20010600
1999-03-08 00:00:00,96.595,20001200,96.555,20010300,96.455,20010600
1999-03-09 00:00:00,96.58,20001200,96.535,20010300,96.425,20010600
1999-03-10 00:00:00,96.625,20001200,96.57,20010300,96.46,20010600
1999-03-11 00:00:00,96.67,20001200,96.615,20010300,96.51,20010600
1999-03-12 00:00:00,96.68,20001200,96.635,20010300,96.53,20010600
1999-03-15 00:00:00,96.69,20001200,96.65,20010300,96.545,20010600
1999-03-16 00:00:00,96.695,20001200,96.655,20010300,96.55,20010600
1999-03-17 00:00:00,96.72,20001200,96.675,20010300,96.575,20010600
1999-03-18 00:00:00,96.755,20001200,96.71,20010300,96.61,20010600
1999-03-19 00:00:00,96.735,20001200,96.695,20010300,96.595,20010600
1999-03-22 00:00:00,96.705,20001200,96.665,20010300,96.565,20010600
1999-03-23 00:00:00,96.675,20001200,96.635,20010300,96.535,20010600
