DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1999-03-03,107.72,107.67,107.67,19990600,19990900,19990900
1999-03-04,107.84,107.77,107.77,19990600,19990900,19990900
1999-03-05,108.49,108.44,108.44,19990600,19990900,19990900
1999-03-08,108.42,108.35,108.35,19990600,19990900,19990900
1999-03-09,108.4,108.35,108.35,19990600,19990900,19990900
1999-03-10,108.48,108.42,108.42,19990600,19990900,19990900
1999-03-11,108.85,108.79,108.79,19990600,19990900,19990900
1999-03-12,108.76,108.66,108.66,19990600,19990900,19990900
1999-03-15,108.7,108.68,108.68,19990600,19990900,19990900
1999-03-16,108.88,108.92,108.92,19990600,19990900,19990900
1999-03-17,108.91,108.89,108.89,19990600,19990900,19990900
1999-03-18,108.91,108.89,108.89,19990600,19990900,19990900
1999-03-19,108.91,108.91,108.91,19990600,19990900,19990900
1999-03-22,108.88,108.9,108.9,19990600,19990900,19990900
1999-03-23,108.73,108.75,108.75,19990600,19990900,19990900
1999-03-24,108.85,108.87,108.87,19990600,19990900,19990900
1999-03-25,108.87,108.82,108.82,19990600,19990900,19990900
1999-03-26,108.78,108.77,108.77,19990600,19990900,19990900
1999-03-29,108.81,108.81,108.81,19990600,19990900,19990900
1999-03-30,108.96,108.97,108.97,19990600,19990900,19990900
1999-03-31,109.06,109.07,109.07,19990600,19990900,19990900
1999-04-01,109.15,109.13,109.13,19990600,19990900,19990900
1999-04-06,109.47,109.45,109.45,19990600,19990900,19990900
1999-04-07,109.34,109.29,109.29,19990600,19990900,19990900
1999-04-08,109.79,109.74,109.74,19990600,19990900,19990900
1999-04-09,109.63,109.57,109.57,19990600,19990900,19990900
1999-04-12,109.68,109.59,109.59,19990600,19990900,19990900
1999-04-13,109.55,109.44,109.44,19990600,19990900,19990900
1999-04-14,109.5,109.39,109.39,19990600,19990900,19990900
1999-04-15,109.38,109.28,109.28,19990600,19990900,19990900
1999-04-16,109.48,109.37,109.37,19990600,19990900,19990900
1999-04-19,109.6,109.49,109.49,19990600,19990900,19990900
1999-04-20,109.66,109.56,109.56,19990600,19990900,19990900
1999-04-21,109.71,109.61,109.61,19990600,19990900,19990900
1999-04-22,109.64,109.57,109.57,19990600,19990900,19990900
