DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-02-24,120.97,119.47,119.47,20100600,20100900,20100900
2010-02-25,121.97,120.44,120.44,20100600,20100900,20100900
2010-02-26,123.06,121.53,121.53,20100600,20100900,20100900
2010-03-01,122.53,121.0,121.0,20100600,20100900,20100900
2010-03-02,122.28,120.75,120.75,20100600,20100900,20100900
2010-03-03,121.97,120.44,120.44,20100600,20100900,20100900
2010-03-04,122.53,121.0,121.0,20100600,20100900,20100900
2010-03-05,120.94,119.41,119.41,20100600,20100900,20100900
2010-03-08,120.25,118.72,118.72,20100600,20100900,20100900
2010-03-09,120.19,118.66,118.66,20100600,20100900,20100900
2010-03-10,120.09,118.56,118.56,20100600,20100900,20100900
2010-03-11,120.66,119.12,119.12,20100600,20100900,20100900
2010-03-12,121.25,119.72,119.72,20100600,20100900,20100900
2010-03-15,121.16,119.62,119.62,20100600,20100900,20100900
2010-03-16,122.03,120.5,120.5,20100600,20100900,20100900
2010-03-17,122.44,120.91,120.91,20100600,20100900,20100900
2010-03-18,122.19,120.66,120.66,20100600,20100900,20100900
2010-03-19,122.38,120.84,120.84,20100600,20100900,20100900
2010-03-22,122.56,121.03,121.03,20100600,20100900,20100900
2010-03-23,122.03,120.5,120.5,20100600,20100900,20100900
2010-03-24,119.66,118.12,118.12,20100600,20100900,20100900
2010-03-25,118.56,117.03,117.03,20100600,20100900,20100900
2010-03-26,119.16,117.62,117.62,20100600,20100900,20100900
2010-03-29,119.0,117.47,117.47,20100600,20100900,20100900
2010-03-30,119.09,117.56,117.56,20100600,20100900,20100900
2010-03-31,119.97,118.44,118.44,20100600,20100900,20100900
2010-04-01,119.78,118.25,118.25,20100600,20100900,20100900
2010-04-02,118.25,116.72,116.72,20100600,20100900,20100900
2010-04-05,117.59,116.06,116.06,20100600,20100900,20100900
2010-04-06,117.53,116.0,116.0,20100600,20100900,20100900
2010-04-07,119.47,117.94,117.94,20100600,20100900,20100900
2010-04-08,119.16,117.62,117.62,20100600,20100900,20100900
2010-04-09,119.47,117.94,117.94,20100600,20100900,20100900
2010-04-12,120.41,118.88,118.88,20100600,20100900,20100900
2010-04-13,120.97,119.44,119.44,20100600,20100900,20100900
2010-04-14,119.97,118.44,118.44,20100600,20100900,20100900
2010-04-15,119.84,118.31,118.31,20100600,20100900,20100900
2010-04-16,120.97,119.44,119.44,20100600,20100900,20100900
2010-04-19,120.38,118.84,118.84,20100600,20100900,20100900
2010-04-20,120.94,119.41,119.41,20100600,20100900,20100900
2010-04-21,122.16,120.62,120.62,20100600,20100900,20100900
2010-04-22,121.72,120.19,120.19,20100600,20100900,20100900
2010-04-23,121.12,119.59,119.59,20100600,20100900,20100900
2010-04-26,121.0,119.47,119.47,20100600,20100900,20100900
2010-04-27,123.22,121.69,121.69,20100600,20100900,20100900
2010-04-28,121.75,120.22,120.22,20100600,20100900,20100900
2010-04-29,122.66,121.12,121.12,20100600,20100900,20100900
2010-04-30,124.03,122.56,122.56,20100600,20100900,20100900
2010-05-03,123.69,122.19,122.19,20100600,20100900,20100900
2010-05-04,125.75,124.28,124.28,20100600,20100900,20100900
2010-05-05,126.59,125.12,125.12,20100600,20100900,20100900
2010-05-06,131.44,129.97,129.97,20100600,20100900,20100900
2010-05-07,128.75,127.28,127.28,20100600,20100900,20100900
2010-05-10,126.47,125.03,125.03,20100600,20100900,20100900
2010-05-11,126.25,124.78,124.78,20100600,20100900,20100900
2010-05-12,125.28,123.81,123.81,20100600,20100900,20100900
2010-05-13,125.5,124.03,124.03,20100600,20100900,20100900
2010-05-14,128.53,127.06,127.06,20100600,20100900,20100900
2010-05-17,127.97,126.5,126.5,20100600,20100900,20100900
2010-05-18,129.81,128.34,128.34,20100600,20100900,20100900
2010-05-19,130.16,128.69,128.69,20100600,20100900,20100900
2010-05-20,132.12,130.66,130.66,20100600,20100900,20100900
2010-05-21,133.44,131.97,131.97,20100600,20100900,20100900
2010-05-24,132.44,131.0,131.0,20100600,20100900,20100900
2010-05-25,133.81,132.34,132.34,20100600,20100900,20100900
2010-05-26,132.38,130.91,130.91,20100600,20100900,20100900
2010-05-27,128.28,126.84,126.84,20100900,20101200,20101200
2010-05-28,128.81,127.38,127.38,20100900,20101200,20101200
2010-06-01,129.09,127.66,127.66,20100900,20101200,20101200
2010-06-02,128.56,127.09,127.09,20100900,20101200,20101200
2010-06-03,127.62,126.19,126.19,20100900,20101200,20101200
2010-06-04,131.19,129.75,129.75,20100900,20101200,20101200
2010-06-07,131.09,129.66,129.66,20100900,20101200,20101200
2010-06-08,131.69,130.25,130.25,20100900,20101200,20101200
2010-06-09,131.28,129.84,129.84,20100900,20101200,20101200
2010-06-10,128.81,127.38,127.38,20100900,20101200,20101200
2010-06-11,131.06,129.62,129.62,20100900,20101200,20101200
2010-06-14,129.72,128.28,128.28,20100900,20101200,20101200
2010-06-15,129.12,127.69,127.69,20100900,20101200,20101200
2010-06-16,129.78,128.34,128.34,20100900,20101200,20101200
2010-06-17,131.47,130.03,130.03,20100900,20101200,20101200
2010-06-18,130.94,129.5,129.5,20100900,20101200,20101200
2010-06-21,130.53,129.09,129.09,20100900,20101200,20101200
2010-06-22,131.91,130.47,130.47,20100900,20101200,20101200
2010-06-23,132.75,131.31,131.31,20100900,20101200,20101200
2010-06-24,132.19,130.75,130.75,20100900,20101200,20101200
