DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2002-03-12 00:00:00,,20020900,537.5,20020600,,20020900
2002-03-13 00:00:00,,20020900,534.6,20020600,,20020900
2002-03-14 00:00:00,,20020900,535.3,20020600,,20020900
2002-03-15 00:00:00,546.6,20020900,542.6,20020600,546.6,20020900
2002-03-18 00:00:00,547.3,20020900,543.3,20020600,547.3,20020900
2002-03-19 00:00:00,549.0,20020900,545.0,20020600,549.0,20020900
2002-03-20 00:00:00,541.0,20020900,537.0,20020600,541.0,20020900
2002-03-21 00:00:00,545.3,20020900,541.3,20020600,545.3,20020900
2002-03-22 00:00:00,541.5,20020900,537.5,20020600,541.5,20020900
2002-03-25 00:00:00,533.5,20020900,529.5,20020600,533.5,20020900
2002-03-26 00:00:00,539.5,20020900,535.5,20020600,539.5,20020900
2002-03-27 00:00:00,543.5,20020900,539.5,20020600,543.5,20020900
2002-03-28 00:00:00,546.5,20020900,542.5,20020600,546.5,20020900
2002-04-01 00:00:00,545.0,20020900,541.0,20020600,545.0,20020900
2002-04-02 00:00:00,540.0,20020900,536.0,20020600,540.0,20020900
2002-04-03 00:00:00,534.3,20020900,531.8,20020600,534.3,20020900
2002-04-04 00:00:00,534.1,20020900,531.6,20020600,534.1,20020900
2002-04-05 00:00:00,533.1,20020900,530.6,20020600,533.1,20020900
2002-04-08 00:00:00,540.5,20020900,538.5,20020600,540.5,20020900
2002-04-09 00:00:00,539.3,20020900,537.3,20020600,539.3,20020900
2002-04-10 00:00:00,547.3,20020900,545.3,20020600,547.3,20020900
2002-04-11 00:00:00,538.9,20020900,536.9,20020600,538.9,20020900
2002-04-12 00:00:00,545.8,20020900,543.8,20020600,545.8,20020900
2002-04-15 00:00:00,544.8,20020900,542.8,20020600,544.8,20020900
2002-04-16 00:00:00,554.9,20020900,552.9,20020600,554.9,20020900
2002-04-17 00:00:00,552.9,20020900,550.9,20020600,552.9,20020900
2002-04-18 00:00:00,550.0,20020900,548.0,20020600,550.0,20020900
2002-04-19 00:00:00,552.3,20020900,550.3,20020600,552.3,20020900
2002-04-22 00:00:00,544.0,20020900,542.0,20020600,544.0,20020900
