DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-03-10,80.3,19800700,80.37,19800500,80.3,19800700
1980-03-11,80.2,19800700,80.34,19800500,80.2,19800700
1980-03-12,79.57,19800700,79.65,19800500,79.57,19800700
1980-03-13,77.57,19800700,77.65,19800500,77.57,19800700
1980-03-14,78.9,19800700,79.62,19800500,78.9,19800700
1980-03-17,80.68,19800700,81.62,19800500,80.68,19800700
1980-03-18,82.57,19800700,83.62,19800500,82.57,19800700
1980-03-19,84.46,19800700,85.62,19800500,84.46,19800700
1980-03-20,85.55,19800700,87.62,19800500,85.55,19800700
1980-03-21,87.55,19800700,89.62,19800500,87.55,19800700
1980-03-24,85.55,19800700,87.62,19800500,85.55,19800700
1980-03-25,83.61,19800700,85.62,19800500,83.61,19800700
1980-03-26,85.61,19800700,87.62,19800500,85.61,19800700
1980-03-27,83.61,19800700,85.62,19800500,83.61,19800700
1980-03-28,85.37,19800700,87.12,19800500,85.37,19800700
1980-03-31,83.66,19800700,85.12,19800500,83.66,19800700
1980-04-01,81.66,19800700,83.12,19800500,81.66,19800700
1980-04-02,79.72,19800700,81.12,19800500,79.72,19800700
1980-04-03,81.4,19800700,82.03,19800500,81.4,19800700
1980-04-07,82.21,19800700,82.65,19800500,82.21,19800700
1980-04-08,80.27,19800700,80.65,19800500,80.27,19800700
1980-04-09,81.35,19800700,81.95,19800500,81.35,19800700
1980-04-10,82.31,19800700,83.27,19800500,82.31,19800700
1980-04-11,83.28,19800700,84.97,19800500,83.28,19800700
1980-04-14,83.6,19800700,85.55,19800500,83.6,19800700
1980-04-15,82.17,19800700,84.23,19800500,82.17,19800700
1980-04-16,83.46,19800700,86.21,19800500,83.46,19800700
1980-04-17,81.84,19800700,85.19,19800500,81.84,19800700
1980-04-18,79.84,19800700,83.19,19800500,79.84,19800700
1980-04-21,77.84,19800700,81.19,19800500,77.84,19800700
1980-04-22,79.79,19800700,83.11,19800500,79.79,19800700
1980-04-23,79.98,19800700,83.02,19800500,79.98,19800700
1980-04-24,81.98,19800700,85.3,19800500,81.98,19800700
1980-04-25,81.08,19800700,85.05,19800500,81.08,19800700
1980-04-28,79.12,19800700,81.72,19800500,79.12,19800700
1980-04-29,80.02,19800700,82.6,19800500,80.02,19800700
1980-04-30,79.87,19800700,81.99,19800500,79.87,19800700
1980-05-01,81.79,19800700,83.9,19800500,81.79,19800700
1980-05-02,80.05,19800700,82.7,19800500,80.05,19800700
1980-05-05,79.64,19800700,81.9,19800500,79.64,19800700
1980-05-06,79.15,19800700,80.95,19800500,79.15,19800700
1980-05-07,81.15,19800700,83.75,19800500,81.15,19800700
1980-05-08,78.63,19801000,82.87,19800700,78.63,19801000
1980-05-09,79.92,19801000,84.42,19800700,79.92,19801000
1980-05-12,80.4,19801000,85.02,19800700,80.4,19801000
1980-05-13,80.07,19801000,84.11,19800700,80.07,19801000
1980-05-14,78.18,19801000,82.11,19800700,78.18,19801000
1980-05-15,76.5,19801000,80.25,19800700,76.5,19801000
1980-05-16,77.55,19801000,81.12,19800700,77.55,19801000
1980-05-19,76.42,19801000,79.23,19800700,76.42,19801000
1980-05-20,75.87,19801000,78.25,19800700,75.87,19801000
1980-05-21,77.31,19801000,79.81,19800700,77.31,19801000
1980-05-22,75.59,19801000,77.9,19800700,75.59,19801000
1980-05-23,75.55,19801000,77.59,19800700,75.55,19801000
1980-05-27,74.31,19801000,75.72,19800700,74.31,19801000
1980-05-28,74.98,19801000,76.55,19800700,74.98,19801000
1980-05-29,74.32,19801000,74.98,19800700,74.32,19801000
1980-05-30,73.54,19801000,74.62,19800700,73.54,19801000
1980-06-02,72.54,19801000,73.69,19800700,72.54,19801000
1980-06-03,72.0,19801000,73.85,19800700,72.0,19801000
1980-06-04,73.85,19801000,75.85,19800700,73.85,19801000
1980-06-05,71.85,19801000,73.85,19800700,71.85,19801000
1980-06-06,71.63,19801000,74.55,19800700,71.63,19801000
1980-06-09,71.95,19801000,75.63,19800700,71.95,19801000
1980-06-10,72.0,19801000,75.17,19800700,72.0,19801000
1980-06-11,71.95,19801000,75.08,19800700,71.95,19801000
1980-06-12,71.57,19801000,73.96,19800700,71.57,19801000
1980-06-13,71.4,19801000,72.99,19800700,71.4,19801000
1980-06-16,70.9,19801000,71.78,19800700,70.9,19801000
1980-06-17,71.32,19801000,72.41,19800700,71.32,19801000
1980-06-18,73.21,19801000,74.41,19800700,73.21,19801000
1980-06-19,71.94,19801000,73.38,19800700,71.94,19801000
1980-06-20,72.55,19801000,74.38,19800700,72.55,19801000
1980-06-23,71.85,19801000,73.52,19800700,71.85,19801000
1980-06-24,72.82,19801000,74.82,19800700,72.82,19801000
1980-06-25,73.2,19801000,76.1,19800700,73.2,19801000
1980-06-26,71.65,19801000,74.96,19800700,71.65,19801000
1980-06-27,71.3,19801000,74.66,19800700,71.3,19801000
1980-06-30,73.3,19801000,78.63,19800700,73.3,19801000
1980-07-01,75.3,19801000,77.9,19800700,75.3,19801000
1980-07-02,77.23,19801000,79.14,19800700,77.23,19801000
1980-07-03,76.95,19801000,78.31,19800700,76.95,19801000
1980-07-07,78.57,19801000,79.9,19800700,78.57,19801000
1980-07-08,77.41,19801000,79.85,19800700,77.41,19801000
1980-07-09,77.92,19801000,77.57,19800700,77.92,19801000
1980-07-10,75.75,19801200,77.25,19801000,75.75,19801200
1980-07-11,77.75,19801200,79.25,19801000,77.75,19801200
1980-07-14,79.75,19801200,81.25,19801000,79.75,19801200
1980-07-15,80.87,19801200,82.48,19801000,80.87,19801200
1980-07-16,82.15,19801200,84.36,19801000,82.15,19801200
1980-07-17,82.1,19801200,84.35,19801000,82.1,19801200
1980-07-18,80.79,19801200,83.75,19801000,80.79,19801200
1980-07-21,78.79,19801200,81.75,19801000,78.79,19801200
1980-07-22,77.0,19801200,79.75,19801000,77.0,19801200
1980-07-23,78.22,19801200,80.87,19801000,78.22,19801200
1980-07-24,77.12,19801200,79.16,19801000,77.12,19801200
1980-07-25,79.12,19801200,81.16,19801000,79.12,19801200
1980-07-28,81.12,19801200,83.16,19801000,81.12,19801200
1980-07-29,83.12,19801200,85.16,19801000,83.12,19801200
1980-07-30,84.6,19801200,87.5,19801000,84.6,19801200
1980-07-31,84.58,19801200,86.9,19801000,84.58,19801200
1980-08-01,86.22,19801200,88.75,19801000,86.22,19801200
1980-08-04,84.22,19801200,86.75,19801000,84.22,19801200
1980-08-05,83.82,19801200,86.48,19801000,83.82,19801200
1980-08-06,83.1,19801200,86.0,19801000,83.1,19801200
1980-08-07,81.58,19801200,84.74,19801000,81.58,19801200
1980-08-08,83.58,19801200,86.74,19801000,83.58,19801200
1980-08-11,82.75,19801200,85.86,19801000,82.75,19801200
1980-08-12,84.75,19801200,87.86,19801000,84.75,19801200
1980-08-13,86.75,19801200,89.86,19801000,86.75,19801200
1980-08-14,87.11,19801200,88.52,19801000,87.11,19801200
1980-08-15,86.65,19801200,88.21,19801000,86.65,19801200
1980-08-18,85.77,19801200,86.93,19801000,85.77,19801200
1980-08-19,86.95,19801200,88.39,19801000,86.95,19801200
1980-08-20,88.95,19801200,90.39,19801000,88.95,19801200
1980-08-21,88.15,19801200,88.54,19801000,88.15,19801200
1980-08-22,89.01,19801200,89.96,19801000,89.01,19801200
1980-08-25,91.01,19801200,91.96,19801000,91.01,19801200
1980-08-26,92.85,19801200,93.5,19801000,92.85,19801200
1980-08-27,91.31,19801200,92.02,19801000,91.31,19801200
1980-08-28,92.91,19801200,94.0,19801000,92.91,19801200
1980-08-29,94.28,19801200,95.6,19801000,94.28,19801200
1980-09-02,93.67,19801200,95.22,19801000,93.67,19801200
1980-09-03,94.36,19801200,95.65,19801000,94.36,19801200
1980-09-04,92.36,19801200,93.65,19801000,92.36,19801200
1980-09-05,93.45,19801200,94.65,19801000,93.45,19801200
1980-09-08,93.65,19801200,94.6,19801000,93.65,19801200
1980-09-09,93.03,19801200,94.32,19801000,93.03,19801200
1980-09-10,92.96,19801200,93.81,19801000,92.96,19801200
1980-09-11,94.96,19801200,95.77,19801000,94.96,19801200
1980-09-12,96.96,19801200,97.77,19801000,96.96,19801200
1980-09-15,94.96,19801200,95.77,19801000,94.96,19801200
1980-09-16,92.58,19801200,92.77,19801000,92.58,19801200
1980-09-17,91.6,19801200,90.58,19801000,91.6,19801200
1980-09-18,92.0,19801200,91.05,19801000,92.0,19801200
1980-09-19,92.57,19801200,91.56,19801000,92.57,19801200
1980-09-22,90.57,19801200,89.56,19801000,90.57,19801200
1980-09-23,91.29,19801200,89.3,19801000,91.29,19801200
1980-09-24,89.72,19801200,88.53,19801000,89.72,19801200
1980-09-25,87.72,19801200,86.0,19801000,87.72,19801200
1980-09-26,85.91,19801200,84.0,19801000,85.91,19801200
1980-09-29,87.91,19801200,88.25,19801000,87.91,19801200
1980-09-30,89.12,19801200,88.5,19801000,89.12,19801200
1980-10-01,88.5,19801200,87.05,19801000,88.5,19801200
1980-10-02,87.35,19801200,86.7,19801000,87.35,19801200
1980-10-03,89.11,19801200,87.75,19801000,89.11,19801200
1980-10-06,90.66,19801200,89.5,19801000,90.66,19801200
1980-10-07,90.3,19801200,88.9,19801000,90.3,19801200
1980-10-08,90.12,19801200,89.1,19801000,90.12,19801200
1980-10-09,90.81,19801200,89.31,19801000,90.81,19801200
1980-10-10,91.32,19810300,90.33,19801200,91.32,19810300
