DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1980-03-10 00:00:00,0.8037000000000001,0.8029999999999999,0.8029999999999999,19800500,19800700,19800700
1980-03-11 00:00:00,0.8034,0.802,0.802,19800500,19800700,19800700
1980-03-12 00:00:00,0.7965000000000001,0.7957,0.7957,19800500,19800700,19800700
1980-03-13 00:00:00,0.7765000000000001,0.7757,0.7757,19800500,19800700,19800700
1980-03-14 00:00:00,0.7962,0.789,0.789,19800500,19800700,19800700
1980-03-17 00:00:00,0.8162,0.8068000000000001,0.8068000000000001,19800500,19800700,19800700
1980-03-18 00:00:00,0.8362,0.8257,0.8257,19800500,19800700,19800700
1980-03-19 00:00:00,0.8562000000000001,0.8445999999999999,0.8445999999999999,19800500,19800700,19800700
1980-03-20 00:00:00,0.8762000000000001,0.8555,0.8555,19800500,19800700,19800700
1980-03-21 00:00:00,0.8962000000000001,0.8755,0.8755,19800500,19800700,19800700
1980-03-24 00:00:00,0.8762000000000001,0.8555,0.8555,19800500,19800700,19800700
1980-03-25 00:00:00,0.8562000000000001,0.8361000000000001,0.8361000000000001,19800500,19800700,19800700
1980-03-26 00:00:00,0.8762000000000001,0.8561,0.8561,19800500,19800700,19800700
1980-03-27 00:00:00,0.8562000000000001,0.8361000000000001,0.8361000000000001,19800500,19800700,19800700
1980-03-28 00:00:00,0.8712000000000001,0.8537,0.8537,19800500,19800700,19800700
1980-03-31 00:00:00,0.8512000000000001,0.8366,0.8366,19800500,19800700,19800700
1980-04-01 00:00:00,0.8312,0.8166,0.8166,19800500,19800700,19800700
1980-04-02 00:00:00,0.8112,0.7972,0.7972,19800500,19800700,19800700
1980-04-03 00:00:00,0.8203,0.8140000000000001,0.8140000000000001,19800500,19800700,19800700
1980-04-07 00:00:00,0.8265000000000001,0.8220999999999999,0.8220999999999999,19800500,19800700,19800700
1980-04-08 00:00:00,0.8065000000000001,0.8027,0.8027,19800500,19800700,19800700
1980-04-09 00:00:00,0.8195,0.8135,0.8135,19800500,19800700,19800700
1980-04-10 00:00:00,0.8327,0.8231,0.8231,19800500,19800700,19800700
1980-04-11 00:00:00,0.8497,0.8328,0.8328,19800500,19800700,19800700
1980-04-14 00:00:00,0.8555,0.836,0.836,19800500,19800700,19800700
1980-04-15 00:00:00,0.8423,0.8217,0.8217,19800500,19800700,19800700
1980-04-16 00:00:00,0.8621,0.8346,0.8346,19800500,19800700,19800700
1980-04-17 00:00:00,0.8519,0.8184,0.8184,19800500,19800700,19800700
1980-04-18 00:00:00,0.8319,0.7984,0.7984,19800500,19800700,19800700
1980-04-21 00:00:00,0.8119,0.7784000000000001,0.7784000000000001,19800500,19800700,19800700
1980-04-22 00:00:00,0.8311000000000001,0.7979,0.7979,19800500,19800700,19800700
1980-04-23 00:00:00,0.8301999999999999,0.7998000000000001,0.7998000000000001,19800500,19800700,19800700
1980-04-24 00:00:00,0.853,0.8198000000000001,0.8198000000000001,19800500,19800700,19800700
1980-04-25 00:00:00,0.8505,0.8108,0.8108,19800500,19800700,19800700
1980-04-28 00:00:00,0.8172,0.7912,0.7912,19800500,19800700,19800700
1980-04-29 00:00:00,0.826,0.8002,0.8002,19800500,19800700,19800700
1980-04-30 00:00:00,0.8199,0.7987000000000001,0.7987000000000001,19800500,19800700,19800700
1980-05-01 00:00:00,0.8390000000000001,0.8179000000000001,0.8179000000000001,19800500,19800700,19800700
1980-05-02 00:00:00,0.8270000000000001,0.8005,0.8005,19800500,19800700,19800700
1980-05-05 00:00:00,0.8190000000000001,0.7964,0.7964,19800500,19800700,19800700
1980-05-06 00:00:00,0.8095,0.7915000000000001,0.7915000000000001,19800500,19800700,19800700
1980-05-07 00:00:00,0.8375,0.8115000000000001,0.8115000000000001,19800500,19800700,19800700
1980-05-08 00:00:00,0.8287000000000001,0.7863,0.7863,19800700,19801000,19801000
1980-05-09 00:00:00,0.8442000000000001,0.7992,0.7992,19800700,19801000,19801000
1980-05-12 00:00:00,0.8502,0.804,0.804,19800700,19801000,19801000
1980-05-13 00:00:00,0.8411,0.8007,0.8007,19800700,19801000,19801000
1980-05-14 00:00:00,0.8211,0.7818,0.7818,19800700,19801000,19801000
1980-05-15 00:00:00,0.8025,0.765,0.765,19800700,19801000,19801000
1980-05-16 00:00:00,0.8112,0.7755,0.7755,19800700,19801000,19801000
1980-05-19 00:00:00,0.7923,0.7642,0.7642,19800700,19801000,19801000
1980-05-20 00:00:00,0.7825,0.7587,0.7587,19800700,19801000,19801000
1980-05-21 00:00:00,0.7981,0.7731,0.7731,19800700,19801000,19801000
1980-05-22 00:00:00,0.779,0.7559,0.7559,19800700,19801000,19801000
1980-05-23 00:00:00,0.7759,0.7555,0.7555,19800700,19801000,19801000
1980-05-27 00:00:00,0.7572,0.7431,0.7431,19800700,19801000,19801000
1980-05-28 00:00:00,0.7655,0.7498,0.7498,19800700,19801000,19801000
1980-05-29 00:00:00,0.7498,0.7432,0.7432,19800700,19801000,19801000
1980-05-30 00:00:00,0.7462000000000001,0.7354,0.7354,19800700,19801000,19801000
1980-06-02 00:00:00,0.7369,0.7254,0.7254,19800700,19801000,19801000
1980-06-03 00:00:00,0.7384999999999999,0.72,0.72,19800700,19801000,19801000
1980-06-04 00:00:00,0.7585,0.7384999999999999,0.7384999999999999,19800700,19801000,19801000
