DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-01-29 00:00:00,85.82,19800700,84.94,19800500,85.82,19800700
1980-01-30 00:00:00,85.61,19800700,84.71,19800500,85.61,19800700
1980-01-31 00:00:00,85.76,19800700,85.37,19800500,85.76,19800700
1980-02-01 00:00:00,86.67,19800700,86.42,19800500,86.67,19800700
1980-02-04 00:00:00,88.67,19800700,88.42,19800500,88.67,19800700
1980-02-05 00:00:00,88.35,19800700,89.29,19800500,88.35,19800700
1980-02-06 00:00:00,86.35,19800700,87.29,19800500,86.35,19800700
1980-02-07 00:00:00,84.85,19800700,85.29,19800500,84.85,19800700
1980-02-08 00:00:00,86.85,19800700,87.29,19800500,86.85,19800700
1980-02-11 00:00:00,88.85,19800700,88.84,19800500,88.85,19800700
1980-02-12 00:00:00,87.74,19800700,87.33,19800500,87.74,19800700
1980-02-13 00:00:00,88.3,19800700,87.38,19800500,88.3,19800700
1980-02-15 00:00:00,86.3,19800700,85.42,19800500,86.3,19800700
1980-02-19 00:00:00,84.3,19800700,83.42,19800500,84.3,19800700
1980-02-20 00:00:00,85.06,19800700,84.0,19800500,85.06,19800700
1980-02-21 00:00:00,83.68,19800700,82.87,19800500,83.68,19800700
1980-02-22 00:00:00,82.27,19800700,81.98,19800500,82.27,19800700
1980-02-25 00:00:00,84.77,19800700,84.86,19800500,84.77,19800700
1980-02-26 00:00:00,86.22,19800700,86.3,19800500,86.22,19800700
1980-02-27 00:00:00,85.78,19800700,86.01,19800500,85.78,19800700
1980-02-28 00:00:00,86.74,19800700,87.09,19800500,86.74,19800700
1980-02-29 00:00:00,86.5,19800700,86.77,19800500,86.5,19800700
1980-03-03 00:00:00,85.22,19800700,85.35,19800500,85.22,19800700
1980-03-04 00:00:00,84.71,19800700,84.6,19800500,84.71,19800700
1980-03-05 00:00:00,84.77,19800700,84.7,19800500,84.77,19800700
1980-03-06 00:00:00,82.85,19800700,82.7,19800500,82.85,19800700
1980-03-07 00:00:00,82.3,19800700,82.37,19800500,82.3,19800700
1980-03-10 00:00:00,80.3,19800700,80.37,19800500,80.3,19800700
1980-03-11 00:00:00,80.2,19800700,80.34,19800500,80.2,19800700
1980-03-12 00:00:00,79.57,19800700,79.65,19800500,79.57,19800700
1980-03-13 00:00:00,77.57,19800700,77.65,19800500,77.57,19800700
1980-03-14 00:00:00,78.9,19800700,79.62,19800500,78.9,19800700
1980-03-17 00:00:00,80.68,19800700,81.62,19800500,80.68,19800700
1980-03-18 00:00:00,82.57,19800700,83.62,19800500,82.57,19800700
1980-03-19 00:00:00,84.46,19800700,85.62,19800500,84.46,19800700
1980-03-20 00:00:00,85.55,19800700,87.62,19800500,85.55,19800700
1980-03-21 00:00:00,87.55,19800700,89.62,19800500,87.55,19800700
1980-03-24 00:00:00,85.55,19800700,87.62,19800500,85.55,19800700
1980-03-25 00:00:00,83.61000000000001,19800700,85.62,19800500,83.61000000000001,19800700
1980-03-26 00:00:00,85.61,19800700,87.62,19800500,85.61,19800700
1980-03-27 00:00:00,83.61000000000001,19800700,85.62,19800500,83.61000000000001,19800700
1980-03-28 00:00:00,85.37,19800700,87.12,19800500,85.37,19800700
1980-03-31 00:00:00,79.89,19801000,83.66,19800700,79.89,19801000
1980-04-01 00:00:00,77.89,19801000,81.66,19800700,77.89,19801000
1980-04-02 00:00:00,76.75,19801000,79.72,19800700,76.75,19801000
1980-04-03 00:00:00,78.21,19801000,81.4,19800700,78.21,19801000
1980-04-07 00:00:00,78.2,19801000,82.21,19800700,78.2,19801000
