DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-03-10 00:00:00,0.8029999999999999,19800700,0.8037000000000001,19800500,0.8029999999999999,19800700
1980-03-11 00:00:00,0.802,19800700,0.8034,19800500,0.802,19800700
1980-03-12 00:00:00,0.7957,19800700,0.7965000000000001,19800500,0.7957,19800700
1980-03-13 00:00:00,0.7757,19800700,0.7765000000000001,19800500,0.7757,19800700
1980-03-14 00:00:00,0.789,19800700,0.7962,19800500,0.789,19800700
1980-03-17 00:00:00,0.8068000000000001,19800700,0.8162,19800500,0.8068000000000001,19800700
1980-03-18 00:00:00,0.8257,19800700,0.8362,19800500,0.8257,19800700
1980-03-19 00:00:00,0.8445999999999999,19800700,0.8562000000000001,19800500,0.8445999999999999,19800700
1980-03-20 00:00:00,0.8555,19800700,0.8762000000000001,19800500,0.8555,19800700
1980-03-21 00:00:00,0.8755,19800700,0.8962000000000001,19800500,0.8755,19800700
1980-03-24 00:00:00,0.8555,19800700,0.8762000000000001,19800500,0.8555,19800700
1980-03-25 00:00:00,0.8361000000000001,19800700,0.8562000000000001,19800500,0.8361000000000001,19800700
1980-03-26 00:00:00,0.8561,19800700,0.8762000000000001,19800500,0.8561,19800700
1980-03-27 00:00:00,0.8361000000000001,19800700,0.8562000000000001,19800500,0.8361000000000001,19800700
1980-03-28 00:00:00,0.8537,19800700,0.8712000000000001,19800500,0.8537,19800700
1980-03-31 00:00:00,0.8366,19800700,0.8512000000000001,19800500,0.8366,19800700
1980-04-01 00:00:00,0.8166,19800700,0.8312,19800500,0.8166,19800700
1980-04-02 00:00:00,0.7972,19800700,0.8112,19800500,0.7972,19800700
1980-04-03 00:00:00,0.8140000000000001,19800700,0.8203,19800500,0.8140000000000001,19800700
1980-04-07 00:00:00,0.8220999999999999,19800700,0.8265000000000001,19800500,0.8220999999999999,19800700
1980-04-08 00:00:00,0.8027,19800700,0.8065000000000001,19800500,0.8027,19800700
1980-04-09 00:00:00,0.8135,19800700,0.8195,19800500,0.8135,19800700
1980-04-10 00:00:00,0.8231,19800700,0.8327,19800500,0.8231,19800700
1980-04-11 00:00:00,0.8328,19800700,0.8497,19800500,0.8328,19800700
1980-04-14 00:00:00,0.836,19800700,0.8555,19800500,0.836,19800700
1980-04-15 00:00:00,0.8217,19800700,0.8423,19800500,0.8217,19800700
1980-04-16 00:00:00,0.8346,19800700,0.8621,19800500,0.8346,19800700
1980-04-17 00:00:00,0.8184,19800700,0.8519,19800500,0.8184,19800700
1980-04-18 00:00:00,0.7984,19800700,0.8319,19800500,0.7984,19800700
1980-04-21 00:00:00,0.7784000000000001,19800700,0.8119,19800500,0.7784000000000001,19800700
1980-04-22 00:00:00,0.7979,19800700,0.8311000000000001,19800500,0.7979,19800700
1980-04-23 00:00:00,0.7998000000000001,19800700,0.8301999999999999,19800500,0.7998000000000001,19800700
1980-04-24 00:00:00,0.8198000000000001,19800700,0.853,19800500,0.8198000000000001,19800700
1980-04-25 00:00:00,0.8108,19800700,0.8505,19800500,0.8108,19800700
1980-04-28 00:00:00,0.7912,19800700,0.8172,19800500,0.7912,19800700
1980-04-29 00:00:00,0.8002,19800700,0.826,19800500,0.8002,19800700
1980-04-30 00:00:00,0.7987000000000001,19800700,0.8199,19800500,0.7987000000000001,19800700
1980-05-01 00:00:00,0.8179000000000001,19800700,0.8390000000000001,19800500,0.8179000000000001,19800700
1980-05-02 00:00:00,0.8005,19800700,0.8270000000000001,19800500,0.8005,19800700
1980-05-05 00:00:00,0.7964,19800700,0.8190000000000001,19800500,0.7964,19800700
1980-05-06 00:00:00,0.7915000000000001,19800700,0.8095,19800500,0.7915000000000001,19800700
