DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1979-12-18,86.12,86.1,85.58,19800400,19800500,19800300
1979-12-19,85.58,85.85,85.38,19800400,19800500,19800300
1979-12-20,85.75,85.6,85.28,19800400,19800500,19800300
1979-12-21,85.95,86.28,85.55,19800400,19800500,19800300
1979-12-26,86.3,86.58,85.75,19800400,19800500,19800300
1979-12-27,85.25,85.52,84.6,19800400,19800500,19800300
1979-12-28,85.55,85.58,85.1,19800400,19800500,19800300
1979-12-31,84.82,85.12,84.45,19800400,19800500,19800300
1980-01-02,86.0,86.35,85.75,19800400,19800500,19800300
1980-01-03,85.7,86.15,85.28,19800400,19800500,19800300
1980-01-04,85.4,85.68,85.1,19800400,19800500,19800300
1980-01-07,83.9,84.18,83.6,19800400,19800500,19800300
1980-01-08,84.32,84.65,84.32,19800400,19800500,19800300
1980-01-09,84.7,84.85,84.2,19800400,19800500,19800300
1980-01-10,85.25,85.48,84.98,19800400,19800500,19800300
1980-01-11,84.55,84.75,84.18,19800400,19800500,19800300
1980-01-14,83.38,83.45,83.18,19800400,19800500,19800300
1980-01-15,83.5,83.98,83.2,19800400,19800500,19800300
1980-01-16,83.75,84.0,83.5,19800400,19800500,19800300
1980-01-17,82.35,82.55,82.1,19800400,19800500,19800300
1980-01-18,82.18,81.92,81.68,19800500,19800800,19800400
1980-01-21,80.68,80.42,80.18,19800500,19800800,19800400
1980-01-22,80.95,80.55,80.68,19800500,19800800,19800400
1980-01-23,80.32,80.5,80.28,19800500,19800800,19800400
1980-01-24,81.47,81.3,81.32,19800500,19800800,19800400
1980-01-25,82.8,82.45,82.58,19800500,19800800,19800400
1980-01-28,83.0,82.45,82.45,19800500,19800800,19800400
1980-01-29,82.45,82.0,81.85,19800500,19800800,19800400
1980-01-30,83.85,83.15,83.2,19800500,19800800,19800400
1980-01-31,84.62,84.15,83.82,19800500,19800800,19800400
1980-02-01,84.55,85.1,83.92,19800500,19800800,19800400
1980-02-04,85.98,86.6,85.42,19800500,19800800,19800400
1980-02-05,85.75,86.15,85.2,19800500,19800800,19800400
1980-02-06,87.25,87.48,86.7,19800500,19800800,19800400
1980-02-07,86.92,86.9,86.8,19800500,19800800,19800400
1980-02-08,87.82,87.28,87.68,19800500,19800800,19800400
1980-02-11,88.0,87.5,87.78,19800500,19800800,19800400
1980-02-12,87.22,86.8,87.22,19800500,19800800,19800400
1980-02-13,87.98,87.32,87.88,19800500,19800800,19800400
1980-02-14,86.52,85.82,86.38,19800500,19800800,19800400
1980-02-15,85.82,85.08,85.42,19800500,19800800,19800400
1980-02-19,85.9,85.3,86.3,19800800,19800900,19800500
1980-02-20,86.05,85.28,86.2,19800800,19800900,19800500
1980-02-21,86.38,85.3,86.32,19800800,19800900,19800500
1980-02-22,84.88,83.8,84.9,19800800,19800900,19800500
1980-02-25,84.0,83.65,83.85,19800800,19800900,19800500
1980-02-26,83.55,83.4,83.55,19800800,19800900,19800500
1980-02-27,83.55,83.0,83.52,19800800,19800900,19800500
1980-02-28,85.0,84.0,84.9,19800800,19800900,19800500
1980-02-29,84.0,83.3,84.12,19800800,19800900,19800500
1980-03-03,85.18,84.5,85.52,19800800,19800900,19800500
1980-03-04,85.3,84.7,85.6,19800800,19800900,19800500
1980-03-05,84.65,84.25,84.95,19800800,19800900,19800500
1980-03-06,83.6,83.2,84.08,19800800,19800900,19800500
1980-03-07,82.2,81.7,82.58,19800800,19800900,19800500
1980-03-10,80.72,80.5,81.12,19800800,19800900,19800500
1980-03-11,81.03,80.5,81.12,19800800,19800900,19800500
1980-03-12,81.4,80.65,81.2,19800800,19800900,19800500
1980-03-13,81.35,80.65,81.62,19800800,19800900,19800500
1980-03-14,80.42,79.85,80.3,19800800,19800900,19800500
1980-03-17,78.92,78.35,78.8,19800800,19800900,19800500
1980-03-18,78.08,77.8,78.38,19800800,19800900,19800500
1980-03-19,78.6,77.9,79.05,19800800,19800900,19800500
1980-03-20,78.28,77.75,78.58,19800800,19800900,19800500
1980-03-21,76.78,76.25,77.08,19800800,19800900,19800500
1980-03-24,75.28,74.75,75.58,19800800,19800900,19800500
1980-03-25,74.65,73.9,74.97,19800800,19800900,19800500
1980-03-26,74.4,74.18,74.58,19800800,19800900,19800500
