DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2002-06-12,9620.0,,,20020900,20021200,20021200
2002-06-13,9510.0,,,20020900,20021200,20021200
2002-06-14,9480.0,,,20020900,20021200,20021200
2002-06-17,9680.0,,,20020900,20021200,20021200
2002-06-18,9755.0,,,20020900,20021200,20021200
2002-06-19,9560.0,,,20020900,20021200,20021200
2002-06-20,9428.0,,,20020900,20021200,20021200
2002-06-21,9267.0,,,20020900,20021200,20021200
2002-06-24,9310.0,,,20020900,20021200,20021200
2002-06-25,9105.0,,,20020900,20021200,20021200
2002-06-26,9115.0,,,20020900,20021200,20021200
2002-06-27,9266.0,,,20020900,20021200,20021200
2002-06-28,9230.0,,,20020900,20021200,20021200
2002-07-01,9096.0,,,20020900,20021200,20021200
2002-07-02,9010.0,,,20020900,20021200,20021200
2002-07-03,9047.0,,,20020900,20021200,20021200
2002-07-05,9392.0,,,20020900,20021200,20021200
2002-07-08,9278.0,,,20020900,20021200,20021200
2002-07-09,9098.0,,,20020900,20021200,20021200
2002-07-10,8795.0,,,20020900,20021200,20021200
2002-07-11,8797.0,8790.0,8790.0,20020900,20021200,20021200
2002-07-12,8648.0,8641.0,8641.0,20020900,20021200,20021200
2002-07-15,8662.0,8654.0,8654.0,20020900,20021200,20021200
2002-07-16,8473.0,8463.0,8463.0,20020900,20021200,20021200
2002-07-17,8525.0,8514.0,8514.0,20020900,20021200,20021200
2002-07-18,8365.0,8350.0,8350.0,20020900,20021200,20021200
2002-07-19,7998.0,7982.0,7982.0,20020900,20021200,20021200
2002-07-22,7785.0,7769.0,7769.0,20020900,20021200,20021200
2002-07-23,7698.0,7830.0,7830.0,20020900,20021200,20021200
2002-07-24,8205.0,8190.0,8190.0,20020900,20021200,20021200
2002-07-25,8170.0,8155.0,8155.0,20020900,20021200,20021200
2002-07-26,8267.0,8250.0,8250.0,20020900,20021200,20021200
2002-07-29,8665.0,8563.0,8563.0,20020900,20021200,20021200
2002-07-30,8694.0,8682.0,8682.0,20020900,20021200,20021200
2002-07-31,8705.0,8693.0,8693.0,20020900,20021200,20021200
2002-08-01,8478.0,8465.0,8465.0,20020900,20021200,20021200
2002-08-02,8300.0,8285.0,8285.0,20020900,20021200,20021200
2002-08-05,8037.0,8022.0,8022.0,20020900,20021200,20021200
2002-08-06,8285.0,8270.0,8270.0,20020900,20021200,20021200
2002-08-07,8440.0,8422.0,8422.0,20020900,20021200,20021200
2002-08-08,8695.0,8680.0,8680.0,20020900,20021200,20021200
2002-08-09,8725.0,8711.0,8711.0,20020900,20021200,20021200
2002-08-12,8670.0,8656.0,8656.0,20020900,20021200,20021200
2002-08-13,8480.0,8465.0,8465.0,20020900,20021200,20021200
2002-08-14,8720.0,8705.0,8705.0,20020900,20021200,20021200
2002-08-15,8807.0,8792.0,8792.0,20020900,20021200,20021200
2002-08-16,8765.0,8752.0,8752.0,20020900,20021200,20021200
2002-08-19,8967.0,8957.0,8957.0,20020900,20021200,20021200
2002-08-20,8885.0,8874.0,8874.0,20020900,20021200,20021200
2002-08-21,8975.0,8964.0,8964.0,20020900,20021200,20021200
2002-08-22,9040.0,9030.0,9030.0,20020900,20021200,20021200
2002-08-23,8868.0,8858.0,8858.0,20020900,20021200,20021200
2002-08-26,8910.0,8900.0,8900.0,20020900,20021200,20021200
2002-08-27,8835.0,8825.0,8825.0,20020900,20021200,20021200
2002-08-28,8682.0,8671.0,8671.0,20020900,20021200,20021200
2002-08-29,8653.0,8641.0,8641.0,20020900,20021200,20021200
2002-08-30,8633.0,8622.0,8622.0,20020900,20021200,20021200
2002-09-03,8298.0,8285.0,8285.0,20020900,20021200,20021200
2002-09-04,8390.0,8376.0,8376.0,20020900,20021200,20021200
2002-09-05,8313.0,8297.0,8297.0,20020900,20021200,20021200
2002-09-06,8433.0,8417.0,8417.0,20020900,20021200,20021200
2002-09-09,8492.0,8476.0,8476.0,20020900,20021200,20021200
2002-09-10,8620.0,8610.0,8610.0,20020900,20021200,20021200
2002-09-11,8552.0,8539.0,8539.0,20020900,20021200,20021200
2002-09-12,8378.0,,,20021200,20030300,20030300
2002-09-13,8310.0,,,20021200,20030300,20030300
2002-09-16,8375.0,,,20021200,20030300,20030300
2002-09-17,8178.0,,,20021200,20030300,20030300
2002-09-18,8095.0,,,20021200,20030300,20030300
2002-09-19,7913.0,,,20021200,20030300,20030300
2002-09-20,7945.0,7903.0,7903.0,20021200,20030300,20030300
2002-09-23,7865.0,7854.0,7854.0,20021200,20030300,20030300
2002-09-24,7678.0,7666.0,7666.0,20021200,20030300,20030300
2002-09-25,7847.0,7835.0,7835.0,20021200,20030300,20030300
2002-09-26,7952.0,7936.0,7936.0,20021200,20030300,20030300
2002-09-27,7663.0,7648.0,7648.0,20021200,20030300,20030300
2002-09-30,7570.0,7555.0,7555.0,20021200,20030300,20030300
2002-10-01,7972.0,7957.0,7957.0,20021200,20030300,20030300
2002-10-02,7765.0,7750.0,7750.0,20021200,20030300,20030300
