DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1999-03-15 00:00:00,1.0989,1.1048,1.1048,19990600,19990900,19990900
1999-03-16 00:00:00,1.1051,1.111,1.111,19990600,19990900,19990900
1999-03-17 00:00:00,1.1055,1.1114,1.1114,19990600,19990900,19990900
1999-03-18 00:00:00,1.1021,1.1079999999999999,1.1079999999999999,19990600,19990900,19990900
1999-03-19 00:00:00,1.0938,1.0997,1.0997,19990600,19990900,19990900
1999-03-22 00:00:00,1.0965,1.0997,1.0997,19990600,19990900,19990900
1999-03-23 00:00:00,1.0958,1.1017,1.1017,19990600,19990900,19990900
1999-03-24 00:00:00,1.094,1.0999,1.0999,19990600,19990900,19990900
1999-03-25 00:00:00,1.0883,1.0942,1.0942,19990600,19990900,19990900
1999-03-26 00:00:00,1.0813,1.0872,1.0872,19990600,19990900,19990900
1999-03-29 00:00:00,1.0784,1.0843,1.0843,19990600,19990900,19990900
1999-03-30 00:00:00,1.0762,1.0821,1.0821,19990600,19990900,19990900
1999-03-31 00:00:00,1.0802,1.0861,1.0861,19990600,19990900,19990900
1999-04-01 00:00:00,1.0833,1.0896,1.0896,19990600,19990900,19990900
1999-04-05 00:00:00,1.0756,1.0816,1.0816,19990600,19990900,19990900
1999-04-06 00:00:00,1.0884,1.0944,1.0944,19990600,19990900,19990900
1999-04-07 00:00:00,1.0816,1.0876,1.0876,19990600,19990900,19990900
1999-04-08 00:00:00,1.0784,1.0847,1.0847,19990600,19990900,19990900
1999-04-09 00:00:00,1.0845,1.0908,1.0908,19990600,19990900,19990900
1999-04-12 00:00:00,1.0866,1.0929,1.0929,19990600,19990900,19990900
1999-04-13 00:00:00,1.0811,1.0874,1.0874,19990600,19990900,19990900
1999-04-14 00:00:00,1.0838,1.0901,1.0901,19990600,19990900,19990900
1999-04-15 00:00:00,1.0742,1.0805,1.0805,19990600,19990900,19990900
1999-04-16 00:00:00,1.0753,1.0816,1.0816,19990600,19990900,19990900
1999-04-19 00:00:00,1.0671,1.0734,1.0734,19990600,19990900,19990900
1999-04-20 00:00:00,1.0664,1.0727,1.0727,19990600,19990900,19990900
1999-04-21 00:00:00,1.0656,1.0719,1.0719,19990600,19990900,19990900
1999-04-22 00:00:00,1.065,1.0713,1.0713,19990600,19990900,19990900
1999-04-23 00:00:00,1.0646,1.0709,1.0709,19990600,19990900,19990900
1999-04-26 00:00:00,1.0619,1.0682,1.0682,19990600,19990900,19990900
1999-04-27 00:00:00,1.0698,1.0761,1.0761,19990600,19990900,19990900
1999-04-28 00:00:00,1.0655,1.0718,1.0718,19990600,19990900,19990900
1999-04-29 00:00:00,1.0621,1.0684,1.0684,19990600,19990900,19990900
1999-04-30 00:00:00,1.0613,1.0677,1.0677,19990600,19990900,19990900
1999-05-03 00:00:00,1.0606,1.067,1.067,19990600,19990900,19990900
1999-05-04 00:00:00,1.0661,1.0725,1.0725,19990600,19990900,19990900
1999-05-05 00:00:00,1.0773,1.0837,1.0837,19990600,19990900,19990900
1999-05-06 00:00:00,1.084,1.0904,1.0904,19990600,19990900,19990900
1999-05-07 00:00:00,1.0769,1.0833,1.0833,19990600,19990900,19990900
1999-05-10 00:00:00,1.0824,1.0889,1.0889,19990600,19990900,19990900
1999-05-11 00:00:00,1.0737,1.0803,1.0803,19990600,19990900,19990900
1999-05-12 00:00:00,1.0672,1.0738,1.0738,19990600,19990900,19990900
1999-05-13 00:00:00,1.0686,1.0752,1.0752,19990600,19990900,19990900
1999-05-14 00:00:00,1.0672,1.0738,1.0738,19990600,19990900,19990900
1999-05-17 00:00:00,1.0688,1.0754,1.0754,19990600,19990900,19990900
1999-05-18 00:00:00,1.0705,1.0772,1.0772,19990600,19990900,19990900
1999-05-19 00:00:00,1.0676,1.0743,1.0743,19990600,19990900,19990900
1999-05-20 00:00:00,1.0646,1.0713,1.0713,19990600,19990900,19990900
1999-05-21 00:00:00,1.0594,1.0659999999999998,1.0659999999999998,19990600,19990900,19990900
1999-05-24 00:00:00,1.0606,1.0672,1.0672,19990600,19990900,19990900
1999-05-25 00:00:00,1.0607,1.0673,1.0673,19990600,19990900,19990900
1999-05-26 00:00:00,1.0481,1.0547,1.0547,19990600,19990900,19990900
1999-05-27 00:00:00,1.0453,1.0519,1.0519,19990600,19990900,19990900
1999-05-28 00:00:00,1.0411,1.0477,1.0477,19990600,19990900,19990900
1999-06-01 00:00:00,1.0457,1.0523,1.0523,19990600,19990900,19990900
1999-06-02 00:00:00,1.0356,1.0421,1.0421,19990600,19990900,19990900
1999-06-03 00:00:00,1.0331,1.0396,1.0396,19990600,19990900,19990900
1999-06-04 00:00:00,1.0378,1.0443,1.0443,19990600,19990900,19990900
1999-06-07 00:00:00,1.0290000000000001,1.0354,1.0354,19990600,19990900,19990900
1999-06-08 00:00:00,1.0462,1.0527,1.0527,19990600,19990900,19990900
1999-06-09 00:00:00,1.0476,1.0541,1.0541,19990600,19990900,19990900
1999-06-10 00:00:00,1.0483,1.055,1.055,19990600,19990900,19990900
1999-06-11 00:00:00,1.0542,1.0609,1.0609,19990600,19990900,19990900
1999-06-14 00:00:00,1.0428,1.0489,1.0489,19990600,19990900,19990900
1999-06-15 00:00:00,1.0488,1.0561,1.0561,19990900,19991200,19991200
1999-06-16 00:00:00,1.0378,1.0451,1.0451,19990900,19991200,19991200
1999-06-17 00:00:00,1.0404,1.0477,1.0477,19990900,19991200,19991200
1999-06-18 00:00:00,1.0449,1.0522,1.0522,19990900,19991200,19991200
1999-06-21 00:00:00,1.0408,1.0481,1.0481,19990900,19991200,19991200
1999-06-22 00:00:00,1.0383,1.0455,1.0455,19990900,19991200,19991200
1999-06-23 00:00:00,1.0388,1.046,1.046,19990900,19991200,19991200
1999-06-24 00:00:00,1.0467,1.0539,1.0539,19990900,19991200,19991200
1999-06-25 00:00:00,1.0489,1.0561,1.0561,19990900,19991200,19991200
1999-06-28 00:00:00,1.041,1.0482,1.0482,19990900,19991200,19991200
1999-06-29 00:00:00,1.0393,1.0465,1.0465,19990900,19991200,19991200
1999-06-30 00:00:00,1.0399,1.0469,1.0469,19990900,19991200,19991200
1999-07-01 00:00:00,1.0286,1.0356,1.0356,19990900,19991200,19991200
1999-07-02 00:00:00,1.0297,1.0367,1.0367,19990900,19991200,19991200
1999-07-06 00:00:00,1.0285,1.0355,1.0355,19990900,19991200,19991200
1999-07-07 00:00:00,1.0277,1.0347,1.0347,19990900,19991200,19991200
1999-07-08 00:00:00,1.0257,1.0327,1.0327,19990900,19991200,19991200
1999-07-09 00:00:00,1.0221,1.0291,1.0291,19990900,19991200,19991200
1999-07-12 00:00:00,1.0202,1.0271,1.0271,19990900,19991200,19991200
1999-07-13 00:00:00,1.0218,1.0287,1.0287,19990900,19991200,19991200
1999-07-14 00:00:00,1.0256,1.0325,1.0325,19990900,19991200,19991200
1999-07-15 00:00:00,1.0249,1.0318,1.0318,19990900,19991200,19991200
1999-07-16 00:00:00,1.0237,1.0306,1.0306,19990900,19991200,19991200
1999-07-19 00:00:00,1.034,1.0408,1.0408,19990900,19991200,19991200
1999-07-20 00:00:00,1.0453,1.0521,1.0521,19990900,19991200,19991200
1999-07-21 00:00:00,1.0563,1.0631,1.0631,19990900,19991200,19991200
1999-07-22 00:00:00,1.0561,1.063,1.063,19990900,19991200,19991200
1999-07-23 00:00:00,1.0551,1.062,1.062,19990900,19991200,19991200
1999-07-26 00:00:00,1.07,1.0771,1.0771,19990900,19991200,19991200
1999-07-27 00:00:00,1.0658,1.0729,1.0729,19990900,19991200,19991200
1999-07-28 00:00:00,1.0698,1.0769,1.0769,19990900,19991200,19991200
1999-07-29 00:00:00,1.0759999999999998,1.0831,1.0831,19990900,19991200,19991200
1999-07-30 00:00:00,1.074,1.0811,1.0811,19990900,19991200,19991200
1999-08-02 00:00:00,1.0721,1.0792,1.0792,19990900,19991200,19991200
1999-08-03 00:00:00,1.0717,1.0788,1.0788,19990900,19991200,19991200
1999-08-04 00:00:00,1.0806,1.0879,1.0879,19990900,19991200,19991200
1999-08-05 00:00:00,1.0787,1.0859999999999999,1.0859999999999999,19990900,19991200,19991200
1999-08-06 00:00:00,1.0787,1.0862,1.0862,19990900,19991200,19991200
1999-08-09 00:00:00,1.0733,1.0808,1.0808,19990900,19991200,19991200
