DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1980-02-15,55.68,57.22,50.8,19800600,19800700,19800400
1980-02-19,55.18,56.38,50.55,19800600,19800700,19800400
1980-02-20,55.02,56.25,50.38,19800600,19800700,19800400
1980-02-21,55.45,56.65,50.55,19800600,19800700,19800400
1980-02-22,54.72,55.98,49.6,19800600,19800700,19800400
1980-02-25,54.82,55.9,49.55,19800600,19800700,19800400
1980-02-26,54.52,55.78,49.05,19800600,19800700,19800400
1980-02-27,55.78,57.2,49.78,19800600,19800700,19800400
1980-02-28,56.55,58.3,50.5,19800600,19800700,19800400
1980-02-29,56.05,57.8,49.8,19800600,19800700,19800400
1980-03-03,56.95,59.05,50.58,19800600,19800700,19800400
1980-03-04,57.48,59.25,51.25,19800600,19800700,19800400
1980-03-05,57.38,59.35,51.05,19800600,19800700,19800400
1980-03-06,56.82,58.88,50.45,19800600,19800700,19800400
1980-03-07,56.7,58.35,50.58,19800600,19800700,19800400
1980-03-10,54.8,56.62,49.3,19800600,19800700,19800400
1980-03-11,54.9,56.05,48.68,19800600,19800700,19800400
1980-03-12,55.12,56.7,48.62,19800600,19800700,19800400
1980-03-13,55.55,57.15,48.75,19800600,19800700,19800400
1980-03-14,55.12,57.32,48.92,19800600,19800700,19800400
1980-03-17,54.52,56.15,48.1,19800600,19800700,19800400
1980-03-18,54.55,56.55,48.55,19800600,19800700,19800400
1980-03-19,54.98,57.28,49.42,19800600,19800700,19800400
1980-03-20,53.58,56.32,47.72,19800600,19800700,19800400
1980-03-21,51.55,54.3,45.7,19800600,19800700,19800400
1980-03-24,49.52,52.28,44.05,19800600,19800700,19800400
1980-03-25,49.2,51.6,43.75,19800600,19800700,19800400
1980-03-26,49.45,52.02,44.15,19800600,19800700,19800400
1980-03-27,47.42,50.0,42.12,19800600,19800700,19800400
1980-03-28,45.68,48.15,40.28,19800600,19800700,19800400
1980-03-31,46.35,48.2,40.17,19800600,19800700,19800400
1980-04-01,44.32,46.18,38.3,19800600,19800700,19800400
1980-04-02,43.3,44.65,37.78,19800600,19800700,19800400
1980-04-03,45.35,46.7,39.3,19800600,19800700,19800400
1980-04-07,47.38,48.72,40.8,19800600,19800700,19800400
1980-04-08,45.38,46.8,39.4,19800600,19800700,19800400
1980-04-09,47.05,48.08,40.3,19800600,19800700,19800400
1980-04-10,47.22,48.65,40.02,19800600,19800700,19800400
1980-04-11,47.22,49.12,39.88,19800600,19800700,19800400
1980-04-14,46.42,47.95,39.9,19800600,19800700,19800400
1980-04-15,46.35,47.95,39.78,19800600,19800700,19800400
1980-04-16,48.82,47.5,47.38,19800700,19800800,19800600
1980-04-17,47.52,46.52,45.55,19800700,19800800,19800600
1980-04-18,47.38,46.9,45.45,19800700,19800800,19800600
1980-04-21,49.4,48.92,47.48,19800700,19800800,19800600
1980-04-22,49.05,48.48,46.95,19800700,19800800,19800600
1980-04-23,50.22,49.8,48.4,19800700,19800800,19800600
1980-04-24,50.08,49.72,48.2,19800700,19800800,19800600
1980-04-25,50.5,50.18,48.65,19800700,19800800,19800600
1980-04-28,49.15,48.72,47.6,19800700,19800800,19800600
1980-04-29,48.92,48.25,47.22,19800700,19800800,19800600
1980-04-30,48.38,47.52,46.6,19800700,19800800,19800600
1980-05-01,47.98,47.32,46.55,19800700,19800800,19800600
1980-05-02,47.52,46.55,45.9,19800700,19800800,19800600
1980-05-05,48.52,47.9,46.22,19800700,19800800,19800600
1980-05-06,48.1,47.68,45.78,19800700,19800800,19800600
1980-05-07,49.32,48.58,47.42,19800700,19800800,19800600
1980-05-08,48.85,48.35,46.62,19800700,19800800,19800600
1980-05-09,49.6,48.88,47.22,19800700,19800800,19800600
1980-05-12,49.22,48.58,46.7,19800700,19800800,19800600
1980-05-13,48.65,47.88,46.12,19800700,19800800,19800600
1980-05-14,48.82,48.38,46.35,19800700,19800800,19800600
1980-05-15,47.7,47.2,45.1,19800700,19800800,19800600
1980-05-16,47.52,48.2,47.7,19800800,19801000,19800700
1980-05-19,47.9,48.88,48.18,19800800,19801000,19800700
1980-05-20,46.8,48.25,46.95,19800800,19801000,19800700
1980-05-21,46.6,48.18,47.1,19800800,19801000,19800700
1980-05-22,46.7,48.2,47.2,19800800,19801000,19800700
1980-05-23,46.6,47.88,47.02,19800800,19801000,19800700
1980-05-27,47.1,48.3,47.58,19800800,19801000,19800700
1980-05-28,47.0,48.48,47.28,19800800,19801000,19800700
1980-05-29,46.05,47.3,46.42,19800800,19801000,19800700
1980-05-30,46.32,47.78,47.0,19800800,19801000,19800700
1980-06-02,44.52,45.85,45.8,19800800,19801000,19800700
1980-06-03,45.2,46.22,46.25,19800800,19801000,19800700
1980-06-04,46.08,46.95,47.15,19800800,19801000,19800700
1980-06-05,45.88,46.8,47.0,19800800,19801000,19800700
1980-06-06,46.08,46.72,47.0,19800800,19801000,19800700
1980-06-09,48.1,48.75,49.02,19800800,19801000,19800700
1980-06-10,49.25,49.88,49.65,19800800,19801000,19800700
1980-06-11,50.68,51.48,50.9,19800800,19801000,19800700
1980-06-12,50.12,50.98,50.4,19800800,19801000,19800700
1980-06-13,50.95,51.7,51.25,19800800,19801000,19800700
1980-06-16,50.2,50.58,50.6,19800800,19801000,19800700
1980-06-17,51.28,55.6,51.02,19801000,19801200,19800800
1980-06-18,51.12,55.1,51.05,19801000,19801200,19800800
1980-06-19,49.7,53.82,49.72,19801000,19801200,19800800
1980-06-20,50.88,55.38,51.28,19801000,19801200,19800800
1980-06-23,52.9,57.4,53.3,19801000,19801200,19800800
1980-06-24,53.0,57.15,53.1,19801000,19801200,19800800
1980-06-25,53.65,57.98,53.72,19801000,19801200,19800800
1980-06-26,53.52,57.72,53.65,19801000,19801200,19800800
1980-06-27,53.48,57.95,53.92,19801000,19801200,19800800
1980-06-30,53.52,58.28,54.4,19801000,19801200,19800800
1980-07-01,53.58,58.0,54.15,19801000,19801200,19800800
1980-07-02,55.6,60.02,56.18,19801000,19801200,19800800
1980-07-03,55.7,60.2,56.7,19801000,19801200,19800800
1980-07-07,54.7,58.88,55.55,19801000,19801200,19800800
1980-07-08,55.3,59.42,56.02,19801000,19801200,19800800
1980-07-09,54.52,58.58,55.22,19801000,19801200,19800800
1980-07-10,55.88,59.9,56.95,19801000,19801200,19800800
1980-07-11,56.42,60.58,57.8,19801000,19801200,19800800
1980-07-14,56.82,61.38,58.05,19801000,19801200,19800800
1980-07-15,54.9,59.5,56.08,19801000,19801200,19800800
1980-07-16,55.38,60.38,56.9,19801000,19801200,19800800
1980-07-17,53.55,58.4,55.3,19801000,19801200,19800800
1980-07-18,54.92,59.12,56.95,19801000,19801200,19800800
1980-07-21,54.55,58.85,56.95,19801000,19801200,19800800
1980-07-22,54.78,59.15,56.95,19801000,19801200,19800800
1980-07-23,55.88,60.28,58.3,19801000,19801200,19800800
1980-07-24,56.6,61.22,59.62,19801000,19801200,19800800
1980-07-25,56.7,61.15,59.6,19801000,19801200,19800800
1980-07-28,56.18,60.8,59.05,19801000,19801200,19800800
1980-07-29,57.4,61.65,59.92,19801000,19801200,19800800
1980-07-30,57.1,61.75,60.1,19801000,19801200,19800800
1980-07-31,59.05,63.65,61.32,19801000,19801200,19800800
1980-08-01,58.72,63.82,61.75,19801000,19801200,19800800
1980-08-04,59.52,64.12,62.9,19801000,19801200,19800800
1980-08-05,57.72,62.22,61.62,19801000,19801200,19800800
1980-08-06,57.95,62.5,62.58,19801000,19801200,19800800
1980-08-07,59.3,63.28,64.35,19801000,19801200,19800800
1980-08-08,61.28,64.92,66.35,19801000,19801200,19800800
1980-08-11,60.35,64.3,66.8,19801000,19801200,19800800
1980-08-12,59.25,62.72,66.05,19801000,19801200,19800800
1980-08-13,59.82,62.7,66.35,19801000,19801200,19800800
1980-08-14,61.02,63.35,67.05,19801000,19801200,19800800
1980-08-15,60.35,62.58,67.88,19801000,19801200,19800800
1980-08-18,60.98,64.25,59.12,19801200,19810200,19801000
1980-08-19,60.75,63.78,59.15,19801200,19810200,19801000
1980-08-20,61.08,64.2,59.6,19801200,19810200,19801000
1980-08-21,61.38,64.2,60.45,19801200,19810200,19801000
1980-08-22,62.22,64.7,60.85,19801200,19810200,19801000
1980-08-25,61.32,63.58,59.98,19801200,19810200,19801000
1980-08-26,62.22,64.55,61.15,19801200,19810200,19801000
1980-08-27,61.25,64.35,59.98,19801200,19810200,19801000
1980-08-28,60.02,63.55,58.45,19801200,19810200,19801000
