DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1986-02-13 00:00:00,119.85,19860900,119.71,19860600,119.85,19860900
1986-02-14 00:00:00,119.34,19860900,119.2,19860600,119.34,19860900
1986-02-18 00:00:00,118.68,19860900,118.51,19860600,118.68,19860900
1986-02-19 00:00:00,117.8,19860900,117.65,19860600,117.8,19860900
1986-02-20 00:00:00,117.74,19860900,117.59,19860600,117.74,19860900
1986-02-21 00:00:00,117.69,19860900,117.54,19860600,117.69,19860900
1986-02-24 00:00:00,116.7,19860900,116.55,19860600,116.7,19860900
1986-02-25 00:00:00,116.13,19860900,115.98,19860600,116.13,19860900
1986-02-26 00:00:00,115.37,19860900,115.22,19860600,115.37,19860900
1986-02-27 00:00:00,114.8,19860900,114.65,19860600,114.8,19860900
1986-02-28 00:00:00,115.53,19860900,115.4,19860600,115.53,19860900
1986-03-03 00:00:00,114.55,19860900,114.39,19860600,114.55,19860900
1986-03-04 00:00:00,114.09,19860900,113.93,19860600,114.09,19860900
1986-03-05 00:00:00,116.38,19860900,116.25,19860600,116.38,19860900
1986-03-06 00:00:00,115.58,19860900,115.45,19860600,115.58,19860900
1986-03-07 00:00:00,115.36,19860900,115.22,19860600,115.36,19860900
1986-03-10 00:00:00,116.61,19860900,116.47,19860600,116.61,19860900
1986-03-11 00:00:00,116.19,19860900,116.05,19860600,116.19,19860900
1986-03-12 00:00:00,116.72,19860900,116.57,19860600,116.72,19860900
1986-03-13 00:00:00,117.59,19860900,117.43,19860600,117.59,19860900
1986-03-14 00:00:00,116.05,19860900,115.9,19860600,116.05,19860900
1986-03-17 00:00:00,115.47,19860900,115.35,19860600,115.47,19860900
1986-03-18 00:00:00,115.07,19860900,114.97,19860600,115.07,19860900
1986-03-19 00:00:00,115.78,19860900,115.62,19860600,115.78,19860900
1986-03-20 00:00:00,115.01,19860900,114.88,19860600,115.01,19860900
1986-03-21 00:00:00,114.8,19860900,114.67,19860600,114.8,19860900
1986-03-24 00:00:00,117.51,19860900,117.39,19860600,117.51,19860900
1986-03-25 00:00:00,118.76,19860900,118.62,19860600,118.76,19860900
1986-03-26 00:00:00,118.83,19860900,118.7,19860600,118.83,19860900
1986-03-27 00:00:00,118.36,19860900,118.22,19860600,118.36,19860900
1986-03-31 00:00:00,118.21,19860900,118.08,19860600,118.21,19860900
