DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2007-03-09 00:00:00,0.6856,0.6813,0.6813,20070600,20070900,20070900
2007-03-12 00:00:00,0.6907,0.6864,0.6864,20070600,20070900,20070900
2007-03-13 00:00:00,0.6869,0.6826,0.6826,20070600,20070900,20070900
2007-03-14 00:00:00,0.6866,0.6823,0.6823,20070600,20070900,20070900
2007-03-15 00:00:00,0.6917,0.6874,0.6874,20070600,20070900,20070900
2007-03-16 00:00:00,0.6941,0.6898,0.6898,20070600,20070900,20070900
2007-03-19 00:00:00,0.6967,0.6924,0.6924,20070600,20070900,20070900
2007-03-20 00:00:00,0.7017,0.6974,0.6974,20070600,20070900,20070900
2007-03-21 00:00:00,0.7062,0.7019,0.7019,20070600,20070900,20070900
2007-03-22 00:00:00,0.708,0.7037,0.7037,20070600,20070900,20070900
2007-03-23 00:00:00,0.708,0.7037,0.7037,20070600,20070900,20070900
2007-03-26 00:00:00,0.7128,0.7085,0.7085,20070600,20070900,20070900
2007-03-27 00:00:00,0.7139,0.7096,0.7096,20070600,20070900,20070900
2007-03-28 00:00:00,0.7058,0.7012,0.7012,20070600,20070900,20070900
2007-03-29 00:00:00,0.7109,0.7063,0.7063,20070600,20070900,20070900
2007-03-30 00:00:00,0.7109,0.7063,0.7063,20070600,20070900,20070900
2007-04-02 00:00:00,0.7174,0.7128,0.7128,20070600,20070900,20070900
2007-04-03 00:00:00,0.7162,0.7115,0.7115,20070600,20070900,20070900
2007-04-04 00:00:00,0.7173,0.7126,0.7126,20070600,20070900,20070900
2007-04-05 00:00:00,0.7199,0.7152,0.7152,20070600,20070900,20070900
2007-04-06 00:00:00,0.7173,0.7126,0.7126,20070600,20070900,20070900
2007-04-09 00:00:00,0.7164,0.7117,0.7117,20070600,20070900,20070900
2007-04-10 00:00:00,0.7258,0.7211,0.7211,20070600,20070900,20070900
2007-04-11 00:00:00,0.7244,0.7197,0.7197,20070600,20070900,20070900
2007-04-12 00:00:00,0.7261,0.7214,0.7214,20070600,20070900,20070900
