DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1999-09-13,2528.5,,,19991200,20000300,20000300
1999-09-14,2544.0,,,19991200,20000300,20000300
1999-09-15,2494.0,,,19991200,20000300,20000300
1999-09-16,2488.5,,,19991200,20000300,20000300
1999-09-17,2573.0,2603.5,2603.5,19991200,20000300,20000300
1999-09-20,2570.0,2600.5,2600.5,19991200,20000300,20000300
1999-09-21,2511.5,2542.0,2542.0,19991200,20000300,20000300
1999-09-22,2536.5,2567.0,2567.0,19991200,20000300,20000300
1999-09-23,2432.5,2463.0,2463.0,19991200,20000300,20000300
1999-09-24,2425.0,2455.5,2455.5,19991200,20000300,20000300
1999-09-27,2451.0,2481.5,2481.5,19991200,20000300,20000300
1999-09-28,2464.5,2495.0,2495.0,19991200,20000300,20000300
1999-09-29,2418.5,2449.0,2449.0,19991200,20000300,20000300
1999-09-30,2438.5,2469.0,2469.0,19991200,20000300,20000300
1999-10-01,2434.5,2465.0,2465.0,19991200,20000300,20000300
1999-10-04,2496.0,2526.5,2526.5,19991200,20000300,20000300
1999-10-05,2508.5,2539.0,2539.0,19991200,20000300,20000300
1999-10-06,2555.5,2587.5,2587.5,19991200,20000300,20000300
1999-10-07,2549.0,2581.0,2581.0,19991200,20000300,20000300
1999-10-08,2580.5,2612.5,2612.5,19991200,20000300,20000300
1999-10-11,2612.0,2644.0,2644.0,19991200,20000300,20000300
1999-10-12,2559.5,2591.5,2591.5,19991200,20000300,20000300
1999-10-13,2475.0,2507.0,2507.0,19991200,20000300,20000300
1999-10-14,2494.5,2526.5,2526.5,19991200,20000300,20000300
1999-10-15,2419.0,2451.0,2451.0,19991200,20000300,20000300
1999-10-18,2385.5,2417.5,2417.5,19991200,20000300,20000300
1999-10-19,2382.5,2414.5,2414.5,19991200,20000300,20000300
1999-10-20,2471.0,2503.0,2503.0,19991200,20000300,20000300
1999-10-21,2513.0,2545.0,2545.0,19991200,20000300,20000300
1999-10-22,2496.5,2528.5,2528.5,19991200,20000300,20000300
1999-10-25,2499.5,2531.5,2531.5,19991200,20000300,20000300
1999-10-26,2476.0,2508.0,2508.0,19991200,20000300,20000300
1999-10-27,2478.0,2510.0,2510.0,19991200,20000300,20000300
1999-10-28,2560.5,2595.5,2595.5,19991200,20000300,20000300
1999-10-29,2654.0,2689.0,2689.0,19991200,20000300,20000300
1999-11-01,2637.5,2672.5,2672.5,19991200,20000300,20000300
