DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2001-12-12,476.0,480.3,480.3,20020300,20020600,20020600
2001-12-13,467.5,471.8,471.8,20020300,20020600,20020600
2001-12-14,473.1,477.4,477.4,20020300,20020600,20020600
2001-12-17,483.5,487.8,487.8,20020300,20020600,20020600
2001-12-18,485.3,489.6,489.6,20020300,20020600,20020600
2001-12-19,483.3,487.6,487.6,20020300,20020600,20020600
2001-12-20,475.0,479.3,479.3,20020300,20020600,20020600
2001-12-21,484.8,489.1,489.1,20020300,20020600,20020600
2001-12-24,486.3,490.6,490.6,20020300,20020600,20020600
2001-12-26,492.8,497.1,497.1,20020300,20020600,20020600
2001-12-27,494.3,498.6,498.6,20020300,20020600,20020600
2001-12-28,494.0,498.3,498.3,20020300,20020600,20020600
2001-12-31,489.3,493.6,493.6,20020300,20020600,20020600
2002-01-02,487.4,491.7,491.7,20020300,20020600,20020600
2002-01-03,497.1,498.1,498.1,20020300,20020600,20020600
2002-01-04,501.0,502.0,502.0,20020300,20020600,20020600
2002-01-07,493.6,494.6,494.6,20020300,20020600,20020600
2002-01-08,499.4,500.4,500.4,20020300,20020600,20020600
2002-01-09,495.0,496.0,496.0,20020300,20020600,20020600
2002-01-10,497.5,498.5,498.5,20020300,20020600,20020600
2002-01-11,492.0,493.0,493.0,20020300,20020600,20020600
2002-01-14,482.7,483.7,483.7,20020300,20020600,20020600
2002-01-15,486.3,487.3,487.3,20020300,20020600,20020600
2002-01-16,475.4,476.4,476.4,20020300,20020600,20020600
2002-01-17,481.8,482.8,482.8,20020300,20020600,20020600
2002-01-18,473.8,474.8,474.8,20020300,20020600,20020600
2002-01-22,470.0,471.0,471.0,20020300,20020600,20020600
2002-01-23,476.4,477.4,477.4,20020300,20020600,20020600
2002-01-24,480.3,481.3,481.3,20020300,20020600,20020600
2002-01-25,479.0,480.0,480.0,20020300,20020600,20020600
2002-01-28,482.5,483.5,483.5,20020300,20020600,20020600
2002-01-29,474.0,475.0,475.0,20020300,20020600,20020600
2002-01-30,480.4,481.4,481.4,20020300,20020600,20020600
2002-01-31,483.4,484.4,484.4,20020300,20020600,20020600
2002-02-01,480.8,481.8,481.8,20020300,20020600,20020600
2002-02-04,470.5,471.5,471.5,20020300,20020600,20020600
2002-02-05,468.5,469.5,469.5,20020300,20020600,20020600
2002-02-06,462.9,463.9,463.9,20020300,20020600,20020600
2002-02-07,457.2,458.0,458.0,20020300,20020600,20020600
2002-02-08,467.8,468.6,468.6,20020300,20020600,20020600
2002-02-11,471.1,472.0,472.0,20020300,20020600,20020600
2002-02-12,472.5,473.4,473.4,20020300,20020600,20020600
2002-02-13,476.8,477.8,477.8,20020300,20020600,20020600
2002-02-14,470.4,471.4,471.4,20020300,20020600,20020600
2002-02-15,468.5,469.5,469.5,20020300,20020600,20020600
2002-02-19,459.8,460.8,460.8,20020300,20020600,20020600
2002-02-20,468.2,469.2,469.2,20020300,20020600,20020600
2002-02-21,457.7,458.7,458.7,20020300,20020600,20020600
2002-02-22,464.8,465.8,465.8,20020300,20020600,20020600
2002-02-25,468.0,469.0,469.0,20020300,20020600,20020600
2002-02-26,470.9,471.7,471.7,20020300,20020600,20020600
2002-02-27,473.5,474.4,474.4,20020300,20020600,20020600
2002-02-28,469.5,470.3,470.3,20020300,20020600,20020600
2002-03-01,478.6,479.5,479.5,20020300,20020600,20020600
2002-03-04,487.5,488.5,488.5,20020300,20020600,20020600
2002-03-05,487.8,488.8,488.8,20020300,20020600,20020600
2002-03-06,494.8,495.8,495.8,20020300,20020600,20020600
2002-03-07,496.2,497.3,497.3,20020300,20020600,20020600
2002-03-08,498.3,499.5,499.5,20020300,20020600,20020600
2002-03-11,499.4,500.8,500.8,20020300,20020600,20020600
2002-03-12,500.5,,,20020600,20020900,20020900
2002-03-13,496.5,,,20020600,20020900,20020900
2002-03-14,499.3,,,20020600,20020900,20020900
2002-03-15,499.4,501.3,501.3,20020600,20020900,20020900
