DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2001-12-12 00:00:00,480.3,20020600,476.0,20020300,480.3,20020600
2001-12-13 00:00:00,471.8,20020600,467.5,20020300,471.8,20020600
2001-12-14 00:00:00,477.4,20020600,473.1,20020300,477.4,20020600
2001-12-17 00:00:00,487.8,20020600,483.5,20020300,487.8,20020600
2001-12-18 00:00:00,489.6,20020600,485.3,20020300,489.6,20020600
2001-12-19 00:00:00,487.6,20020600,483.3,20020300,487.6,20020600
2001-12-20 00:00:00,479.3,20020600,475.0,20020300,479.3,20020600
2001-12-21 00:00:00,489.1,20020600,484.8,20020300,489.1,20020600
2001-12-24 00:00:00,490.6,20020600,486.3,20020300,490.6,20020600
2001-12-26 00:00:00,497.1,20020600,492.8,20020300,497.1,20020600
2001-12-27 00:00:00,498.6,20020600,494.3,20020300,498.6,20020600
2001-12-28 00:00:00,498.3,20020600,494.0,20020300,498.3,20020600
2001-12-31 00:00:00,493.6,20020600,489.3,20020300,493.6,20020600
2002-01-02 00:00:00,491.7,20020600,487.4,20020300,491.7,20020600
2002-01-03 00:00:00,498.1,20020600,497.1,20020300,498.1,20020600
2002-01-04 00:00:00,502.0,20020600,501.0,20020300,502.0,20020600
2002-01-07 00:00:00,494.6,20020600,493.6,20020300,494.6,20020600
2002-01-08 00:00:00,500.4,20020600,499.4,20020300,500.4,20020600
2002-01-09 00:00:00,496.0,20020600,495.0,20020300,496.0,20020600
2002-01-10 00:00:00,498.5,20020600,497.5,20020300,498.5,20020600
2002-01-11 00:00:00,493.0,20020600,492.0,20020300,493.0,20020600
2002-01-14 00:00:00,483.7,20020600,482.7,20020300,483.7,20020600
2002-01-15 00:00:00,487.3,20020600,486.3,20020300,487.3,20020600
2002-01-16 00:00:00,476.4,20020600,475.4,20020300,476.4,20020600
2002-01-17 00:00:00,482.8,20020600,481.8,20020300,482.8,20020600
2002-01-18 00:00:00,474.8,20020600,473.8,20020300,474.8,20020600
2002-01-22 00:00:00,471.0,20020600,470.0,20020300,471.0,20020600
2002-01-23 00:00:00,477.4,20020600,476.4,20020300,477.4,20020600
2002-01-24 00:00:00,481.3,20020600,480.3,20020300,481.3,20020600
2002-01-25 00:00:00,480.0,20020600,479.0,20020300,480.0,20020600
2002-01-28 00:00:00,483.5,20020600,482.5,20020300,483.5,20020600
2002-01-29 00:00:00,475.0,20020600,474.0,20020300,475.0,20020600
2002-01-30 00:00:00,481.4,20020600,480.4,20020300,481.4,20020600
2002-01-31 00:00:00,484.4,20020600,483.4,20020300,484.4,20020600
2002-02-01 00:00:00,481.8,20020600,480.8,20020300,481.8,20020600
2002-02-04 00:00:00,471.5,20020600,470.5,20020300,471.5,20020600
2002-02-05 00:00:00,469.5,20020600,468.5,20020300,469.5,20020600
2002-02-06 00:00:00,463.9,20020600,462.9,20020300,463.9,20020600
2002-02-07 00:00:00,458.0,20020600,457.2,20020300,458.0,20020600
2002-02-08 00:00:00,468.6,20020600,467.8,20020300,468.6,20020600
2002-02-11 00:00:00,472.0,20020600,471.1,20020300,472.0,20020600
2002-02-12 00:00:00,473.4,20020600,472.5,20020300,473.4,20020600
2002-02-13 00:00:00,477.8,20020600,476.8,20020300,477.8,20020600
2002-02-14 00:00:00,471.4,20020600,470.4,20020300,471.4,20020600
2002-02-15 00:00:00,469.5,20020600,468.5,20020300,469.5,20020600
2002-02-19 00:00:00,460.8,20020600,459.8,20020300,460.8,20020600
2002-02-20 00:00:00,469.2,20020600,468.2,20020300,469.2,20020600
2002-02-21 00:00:00,458.7,20020600,457.7,20020300,458.7,20020600
2002-02-22 00:00:00,465.8,20020600,464.8,20020300,465.8,20020600
2002-02-25 00:00:00,469.0,20020600,468.0,20020300,469.0,20020600
2002-02-26 00:00:00,471.7,20020600,470.9,20020300,471.7,20020600
2002-02-27 00:00:00,474.4,20020600,473.5,20020300,474.4,20020600
2002-02-28 00:00:00,470.3,20020600,469.5,20020300,470.3,20020600
2002-03-01 00:00:00,479.5,20020600,478.6,20020300,479.5,20020600
2002-03-04 00:00:00,488.5,20020600,487.5,20020300,488.5,20020600
2002-03-05 00:00:00,488.8,20020600,487.8,20020300,488.8,20020600
2002-03-06 00:00:00,495.8,20020600,494.8,20020300,495.8,20020600
2002-03-07 00:00:00,497.3,20020600,496.2,20020300,497.3,20020600
2002-03-08 00:00:00,499.5,20020600,498.3,20020300,499.5,20020600
2002-03-11 00:00:00,500.8,20020600,499.4,20020300,500.8,20020600
2002-03-12 00:00:00,,20020900,500.5,20020600,,20020900
2002-03-13 00:00:00,,20020900,496.5,20020600,,20020900
2002-03-14 00:00:00,,20020900,499.3,20020600,,20020900
2002-03-15 00:00:00,501.3,20020900,499.4,20020600,501.3,20020900
2002-03-18 00:00:00,505.2,20020900,503.3,20020600,505.2,20020900
2002-03-19 00:00:00,509.2,20020900,507.3,20020600,509.2,20020900
2002-03-20 00:00:00,501.9,20020900,500.0,20020600,501.9,20020900
2002-03-21 00:00:00,507.4,20020900,505.5,20020600,507.4,20020900
2002-03-22 00:00:00,504.3,20020900,502.4,20020600,504.3,20020900
2002-03-25 00:00:00,498.4,20020900,496.5,20020600,498.4,20020900
2002-03-26 00:00:00,504.4,20020900,502.5,20020600,504.4,20020900
2002-03-27 00:00:00,507.7,20020900,505.8,20020600,507.7,20020900
2002-03-28 00:00:00,509.4,20020900,507.5,20020600,509.4,20020900
2002-04-01 00:00:00,505.7,20020900,503.8,20020600,505.7,20020900
2002-04-02 00:00:00,503.7,20020900,501.8,20020600,503.7,20020900
2002-04-03 00:00:00,501.2,20020900,499.3,20020600,501.2,20020900
2002-04-04 00:00:00,501.3,20020900,499.4,20020600,501.3,20020900
2002-04-05 00:00:00,500.2,20020900,498.3,20020600,500.2,20020900
2002-04-08 00:00:00,506.9,20020900,505.3,20020600,506.9,20020900
2002-04-09 00:00:00,506.2,20020900,504.5,20020600,506.2,20020900
2002-04-10 00:00:00,513.5,20020900,512.3,20020600,513.5,20020900
2002-04-11 00:00:00,505.3,20020900,504.0,20020600,505.3,20020900
2002-04-12 00:00:00,517.8,20020900,516.5,20020600,517.8,20020900
2002-04-15 00:00:00,513.5,20020900,512.3,20020600,513.5,20020900
2002-04-16 00:00:00,525.6,20020900,524.4,20020600,525.6,20020900
2002-04-17 00:00:00,521.5,20020900,520.3,20020600,521.5,20020900
2002-04-18 00:00:00,518.8,20020900,517.5,20020600,518.8,20020900
2002-04-19 00:00:00,519.0,20020900,517.8,20020600,519.0,20020900
2002-04-22 00:00:00,511.5,20020900,510.3,20020600,511.5,20020900
2002-04-23 00:00:00,514.1,20020900,512.9,20020600,514.1,20020900
2002-04-24 00:00:00,508.8,20020900,507.5,20020600,508.8,20020900
2002-04-25 00:00:00,512.3,20020900,511.0,20020600,512.3,20020900
2002-04-26 00:00:00,501.8,20020900,500.5,20020600,501.8,20020900
2002-04-29 00:00:00,502.3,20020900,501.0,20020600,502.3,20020900
2002-04-30 00:00:00,512.5,20020900,511.2,20020600,512.5,20020900
2002-05-01 00:00:00,514.8,20020900,513.5,20020600,514.8,20020900
2002-05-02 00:00:00,515.0,20020900,513.8,20020600,515.0,20020900
