DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1988-05-27 00:00:00,88.5,19881200,88.94,19880900,88.5,19881200
1988-05-31 00:00:00,88.56,19881200,89.03,19880900,88.56,19881200
1988-06-01 00:00:00,89.16,19881200,89.59,19880900,89.16,19881200
1988-06-02 00:00:00,89.06,19881200,89.48,19880900,89.06,19881200
1988-06-03 00:00:00,89.38,19881200,89.84,19880900,89.38,19881200
1988-06-06 00:00:00,89.45,19881200,89.89,19880900,89.45,19881200
1988-06-07 00:00:00,89.28,19881200,89.75,19880900,89.28,19881200
1988-06-08 00:00:00,89.66,19881200,90.12,19880900,89.66,19881200
1988-06-09 00:00:00,89.48,19881200,89.97,19880900,89.48,19881200
1988-06-10 00:00:00,89.58,19881200,90.08,19880900,89.58,19881200
1988-06-13 00:00:00,89.67,19881200,90.17,19880900,89.67,19881200
1988-06-14 00:00:00,90.47,19881200,90.97,19880900,90.47,19881200
1988-06-15 00:00:00,90.28,19881200,90.78,19880900,90.28,19881200
1988-06-16 00:00:00,89.7,19881200,90.2,19880900,89.7,19881200
1988-06-17 00:00:00,89.31,19881200,89.78,19880900,89.31,19881200
1988-06-20 00:00:00,89.28,19881200,89.75,19880900,89.28,19881200
1988-06-21 00:00:00,89.25,19881200,89.72,19880900,89.25,19881200
1988-06-22 00:00:00,89.69,19881200,90.17,19880900,89.69,19881200
1988-06-23 00:00:00,89.83,19881200,90.27,19880900,89.83,19881200
1988-06-24 00:00:00,89.88,19881200,90.31,19880900,89.88,19881200
1988-06-27 00:00:00,89.59,19881200,90.03,19880900,89.59,19881200
1988-06-28 00:00:00,89.81,19881200,90.23,19880900,89.81,19881200
1988-06-29 00:00:00,89.86,19881200,90.27,19880900,89.86,19881200
1988-06-30 00:00:00,90.05,19881200,90.47,19880900,90.05,19881200
1988-07-01 00:00:00,90.11,19881200,90.55,19880900,90.11,19881200
1988-07-05 00:00:00,89.97,19881200,90.39,19880900,89.97,19881200
1988-07-06 00:00:00,89.75,19881200,90.19,19880900,89.75,19881200
1988-07-07 00:00:00,89.75,19881200,90.12,19880900,89.75,19881200
1988-07-08 00:00:00,89.3,19881200,89.69,19880900,89.3,19881200
1988-07-11 00:00:00,89.44,19881200,89.84,19880900,89.44,19881200
1988-07-12 00:00:00,89.2,19881200,89.61,19880900,89.2,19881200
1988-07-13 00:00:00,89.12,19881200,89.53,19880900,89.12,19881200
1988-07-14 00:00:00,89.08,19881200,89.48,19880900,89.08,19881200
1988-07-15 00:00:00,89.28,19881200,89.69,19880900,89.28,19881200
1988-07-18 00:00:00,89.09,19881200,89.5,19880900,89.09,19881200
1988-07-19 00:00:00,89.27,19881200,89.66,19880900,89.27,19881200
1988-07-20 00:00:00,89.27,19881200,89.66,19880900,89.27,19881200
1988-07-21 00:00:00,89.19,19881200,89.52,19880900,89.19,19881200
1988-07-22 00:00:00,89.34,19881200,89.66,19880900,89.34,19881200
1988-07-25 00:00:00,89.38,19881200,89.7,19880900,89.38,19881200
1988-07-26 00:00:00,89.44,19881200,89.72,19880900,89.44,19881200
1988-07-27 00:00:00,89.14,19881200,89.44,19880900,89.14,19881200
1988-07-28 00:00:00,89.11,19881200,89.42,19880900,89.11,19881200
1988-07-29 00:00:00,89.25,19881200,89.55,19880900,89.25,19881200
1988-08-01 00:00:00,89.41,19881200,89.7,19880900,89.41,19881200
1988-08-02 00:00:00,89.61,19881200,89.92,19880900,89.61,19881200
1988-08-03 00:00:00,89.55,19881200,89.86,19880900,89.55,19881200
1988-08-04 00:00:00,89.69,19881200,90.05,19880900,89.69,19881200
1988-08-05 00:00:00,89.2,19881200,89.52,19880900,89.2,19881200
1988-08-08 00:00:00,89.17,19881200,89.48,19880900,89.17,19881200
1988-08-09 00:00:00,88.8,19881200,89.11,19880900,88.8,19881200
1988-08-10 00:00:00,88.44,19881200,88.73,19880900,88.44,19881200
1988-08-11 00:00:00,88.39,19881200,88.69,19880900,88.39,19881200
1988-08-12 00:00:00,88.38,19881200,88.69,19880900,88.38,19881200
1988-08-15 00:00:00,88.34,19881200,88.66,19880900,88.34,19881200
1988-08-16 00:00:00,88.34,19881200,88.66,19880900,88.34,19881200
1988-08-17 00:00:00,88.34,19881200,88.61,19880900,88.34,19881200
1988-08-18 00:00:00,88.3,19881200,88.59,19880900,88.3,19881200
1988-08-19 00:00:00,88.31,19881200,88.62,19880900,88.31,19881200
1988-08-22 00:00:00,88.19,19881200,88.5,19880900,88.19,19881200
1988-08-23 00:00:00,88.39,19881200,88.69,19880900,88.39,19881200
1988-08-24 00:00:00,88.36,19881200,88.67,19880900,88.36,19881200
1988-08-25 00:00:00,88.11,19881200,88.44,19880900,88.11,19881200
1988-08-26 00:00:00,88.2,19881200,88.52,19880900,88.2,19881200
1988-08-29 00:00:00,88.16,19890300,88.42,19881200,88.16,19890300
1988-08-30 00:00:00,88.27,19890300,88.52,19881200,88.27,19890300
1988-08-31 00:00:00,88.39,19890300,88.66,19881200,88.39,19890300
1988-09-01 00:00:00,88.39,19890300,88.66,19881200,88.39,19890300
1988-09-02 00:00:00,89.31,19890300,89.56,19881200,89.31,19890300
1988-09-06 00:00:00,89.38,19890300,89.62,19881200,89.38,19890300
1988-09-07 00:00:00,89.33,19890300,89.62,19881200,89.33,19890300
1988-09-08 00:00:00,89.31,19890300,89.61,19881200,89.31,19890300
1988-09-09 00:00:00,89.58,19890300,89.88,19881200,89.58,19890300
1988-09-12 00:00:00,89.47,19890300,89.77,19881200,89.47,19890300
1988-09-13 00:00:00,89.52,19890300,89.81,19881200,89.52,19890300
1988-09-14 00:00:00,89.7,19890300,90.0,19881200,89.7,19890300
1988-09-15 00:00:00,89.58,19890300,89.86,19881200,89.58,19890300
1988-09-16 00:00:00,89.55,19890300,89.84,19881200,89.55,19890300
1988-09-19 00:00:00,89.41,19890300,89.69,19881200,89.41,19890300
1988-09-20 00:00:00,89.41,19890300,89.69,19881200,89.41,19890300
1988-09-21 00:00:00,89.52,19890300,89.81,19881200,89.52,19890300
1988-09-22 00:00:00,89.5,19890300,89.78,19881200,89.5,19890300
1988-09-23 00:00:00,89.45,19890300,89.72,19881200,89.45,19890300
1988-09-26 00:00:00,89.27,19890300,89.55,19881200,89.27,19890300
1988-09-27 00:00:00,89.16,19890300,89.44,19881200,89.16,19890300
1988-09-28 00:00:00,89.11,19890300,89.38,19881200,89.11,19890300
1988-09-29 00:00:00,89.36,19890300,89.62,19881200,89.36,19890300
1988-09-30 00:00:00,89.81,19890300,90.06,19881200,89.81,19890300
1988-10-03 00:00:00,89.89,19890300,90.16,19881200,89.89,19890300
1988-10-04 00:00:00,89.8,19890300,90.05,19881200,89.8,19890300
1988-10-05 00:00:00,89.81,19890300,90.06,19881200,89.81,19890300
1988-10-06 00:00:00,89.83,19890300,90.08,19881200,89.83,19890300
1988-10-07 00:00:00,90.5,19890300,90.77,19881200,90.5,19890300
1988-10-10 00:00:00,90.39,19890300,90.64,19881200,90.39,19890300
1988-10-11 00:00:00,90.31,19890300,90.58,19881200,90.31,19890300
1988-10-12 00:00:00,90.03,19890300,90.28,19881200,90.03,19890300
1988-10-13 00:00:00,90.06,19890300,90.33,19881200,90.06,19890300
1988-10-14 00:00:00,90.23,19890300,90.47,19881200,90.23,19890300
1988-10-17 00:00:00,90.28,19890300,90.53,19881200,90.28,19890300
1988-10-18 00:00:00,90.39,19890300,90.62,19881200,90.39,19890300
1988-10-19 00:00:00,90.2,19890300,90.44,19881200,90.2,19890300
1988-10-20 00:00:00,90.25,19890300,90.47,19881200,90.25,19890300
1988-10-21 00:00:00,90.19,19890300,90.42,19881200,90.19,19890300
1988-10-24 00:00:00,90.22,19890300,90.42,19881200,90.22,19890300
1988-10-25 00:00:00,90.27,19890300,90.48,19881200,90.27,19890300
1988-10-26 00:00:00,90.47,19890300,90.67,19881200,90.47,19890300
1988-10-27 00:00:00,90.73,19890300,90.95,19881200,90.73,19890300
1988-10-28 00:00:00,90.8,19890300,91.02,19881200,90.8,19890300
1988-10-31 00:00:00,90.88,19890300,91.08,19881200,90.88,19890300
1988-11-01 00:00:00,90.83,19890300,91.03,19881200,90.83,19890300
1988-11-02 00:00:00,90.67,19890300,90.88,19881200,90.67,19890300
1988-11-03 00:00:00,90.81,19890300,91.0,19881200,90.81,19890300
1988-11-04 00:00:00,90.19,19890300,90.38,19881200,90.19,19890300
1988-11-07 00:00:00,89.97,19890300,90.16,19881200,89.97,19890300
1988-11-08 00:00:00,89.94,19890300,90.11,19881200,89.94,19890300
1988-11-09 00:00:00,89.84,19890300,89.98,19881200,89.84,19890300
1988-11-10 00:00:00,89.86,19890300,89.98,19881200,89.86,19890300
1988-11-11 00:00:00,89.7,19890300,89.83,19881200,89.7,19890300
1988-11-14 00:00:00,89.78,19890300,89.92,19881200,89.78,19890300
1988-11-15 00:00:00,89.69,19890300,89.78,19881200,89.69,19890300
1988-11-16 00:00:00,89.34,19890300,89.47,19881200,89.34,19890300
1988-11-17 00:00:00,89.27,19890300,89.34,19881200,89.27,19890300
1988-11-18 00:00:00,89.25,19890300,89.28,19881200,89.25,19890300
1988-11-21 00:00:00,89.19,19890300,89.23,19881200,89.19,19890300
1988-11-22 00:00:00,89.02,19890300,89.05,19881200,89.02,19890300
1988-11-23 00:00:00,88.98,19890300,89.0,19881200,88.98,19890300
1988-11-25 00:00:00,88.59,19890300,88.59,19881200,88.59,19890300
1988-11-28 00:00:00,88.69,19890600,88.67,19890300,88.69,19890600
1988-11-29 00:00:00,88.83,19890600,88.8,19890300,88.83,19890600
1988-11-30 00:00:00,89.19,19890600,89.2,19890300,89.19,19890600
1988-12-01 00:00:00,89.19,19890600,89.25,19890300,89.19,19890600
1988-12-02 00:00:00,88.44,19890600,88.48,19890300,88.44,19890600
1988-12-05 00:00:00,88.61,19890600,88.64,19890300,88.61,19890600
1988-12-06 00:00:00,89.31,19890600,89.34,19890300,89.31,19890600
1988-12-07 00:00:00,89.11,19890600,89.14,19890300,89.11,19890600
1988-12-08 00:00:00,88.89,19890600,88.91,19890300,88.89,19890600
1988-12-09 00:00:00,88.72,19890600,88.72,19890300,88.72,19890600
1988-12-12 00:00:00,88.66,19890600,88.66,19890300,88.66,19890600
1988-12-13 00:00:00,88.42,19890600,88.42,19890300,88.42,19890600
1988-12-14 00:00:00,88.28,19890600,88.28,19890300,88.28,19890600
1988-12-15 00:00:00,88.19,19890600,88.19,19890300,88.19,19890600
1988-12-16 00:00:00,88.3,19890600,88.3,19890300,88.3,19890600
1988-12-19 00:00:00,88.39,19890600,88.39,19890300,88.39,19890600
1988-12-20 00:00:00,88.7,19890600,88.7,19890300,88.7,19890600
1988-12-21 00:00:00,88.77,19890600,88.77,19890300,88.77,19890600
1988-12-22 00:00:00,88.69,19890600,88.69,19890300,88.69,19890600
1988-12-23 00:00:00,88.77,19890600,88.77,19890300,88.77,19890600
1988-12-27 00:00:00,88.39,19890600,88.39,19890300,88.39,19890600
