DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2001-03-14 00:00:00,0.5931,0.5954,0.5954,20010600,20010900,20010900
2001-03-15 00:00:00,0.5879,0.5901,0.5901,20010600,20010900,20010900
2001-03-16 00:00:00,0.5861,0.5883,0.5883,20010600,20010900,20010900
2001-03-19 00:00:00,0.5881,0.5903,0.5903,20010600,20010900,20010900
2001-03-20 00:00:00,0.5933,0.5954,0.5954,20010600,20010900,20010900
2001-03-21 00:00:00,0.5862,0.5883,0.5883,20010600,20010900,20010900
2001-03-22 00:00:00,0.5822,0.5843,0.5843,20010600,20010900,20010900
2001-03-23 00:00:00,0.5827,0.5848,0.5848,20010600,20010900,20010900
2001-03-26 00:00:00,0.5854,0.5875,0.5875,20010600,20010900,20010900
2001-03-27 00:00:00,0.5841,0.5863,0.5863,20010600,20010900,20010900
2001-03-28 00:00:00,0.5812,0.5834,0.5834,20010600,20010900,20010900
2001-03-29 00:00:00,0.5805,0.5827,0.5827,20010600,20010900,20010900
2001-03-30 00:00:00,0.5762,0.5784,0.5784,20010600,20010900,20010900
2001-04-02 00:00:00,0.5784,0.5806,0.5806,20010600,20010900,20010900
2001-04-03 00:00:00,0.5888,0.591,0.591,20010600,20010900,20010900
2001-04-04 00:00:00,0.5925,0.5947,0.5947,20010600,20010900,20010900
2001-04-05 00:00:00,0.5889,0.591,0.591,20010600,20010900,20010900
2001-04-06 00:00:00,0.5921,0.5942,0.5942,20010600,20010900,20010900
2001-04-09 00:00:00,0.5894,0.5914,0.5914,20010600,20010900,20010900
2001-04-10 00:00:00,0.5837,0.5857,0.5857,20010600,20010900,20010900
2001-04-11 00:00:00,0.586,0.588,0.588,20010600,20010900,20010900
2001-04-12 00:00:00,0.5875,0.5894,0.5894,20010600,20010900,20010900
2001-04-16 00:00:00,0.5835,0.5854,0.5854,20010600,20010900,20010900
2001-04-17 00:00:00,0.579,0.5809,0.5809,20010600,20010900,20010900
2001-04-18 00:00:00,0.579,0.5807,0.5807,20010600,20010900,20010900
2001-04-19 00:00:00,0.5859,0.5875,0.5875,20010600,20010900,20010900
