DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1994-11-21 00:00:00,3144.0,3167.0,3167.0,19950300,19950600,19950600
1994-11-22 00:00:00,3094.0,3118.0,3118.0,19950300,19950600,19950600
1994-11-23 00:00:00,3039.0,3060.0,3060.0,19950300,19950600,19950600
1994-11-24 00:00:00,3048.5,3070.0,3070.0,19950300,19950600,19950600
1994-11-25 00:00:00,3049.5,3071.0,3071.0,19950300,19950600,19950600
1994-11-28 00:00:00,3069.5,3091.0,3091.0,19950300,19950600,19950600
1994-11-29 00:00:00,3083.0,3104.0,3104.0,19950300,19950600,19950600
1994-11-30 00:00:00,3109.0,3127.0,3127.0,19950300,19950600,19950600
1994-12-01 00:00:00,3056.0,3073.0,3073.0,19950300,19950600,19950600
1994-12-02 00:00:00,3020.0,3037.0,3037.0,19950300,19950600,19950600
1994-12-05 00:00:00,3055.0,3073.0,3073.0,19950300,19950600,19950600
1994-12-06 00:00:00,3036.0,3055.0,3055.0,19950300,19950600,19950600
1994-12-07 00:00:00,3020.5,3038.5,3038.5,19950300,19950600,19950600
1994-12-08 00:00:00,3033.5,3046.5,3046.5,19950300,19950600,19950600
1994-12-09 00:00:00,2985.0,2995.0,2995.0,19950300,19950600,19950600
1994-12-12 00:00:00,2951.5,2961.5,2961.5,19950300,19950600,19950600
1994-12-13 00:00:00,2956.5,2967.0,2967.0,19950300,19950600,19950600
1994-12-14 00:00:00,2996.0,3005.0,3005.0,19950300,19950600,19950600
1994-12-15 00:00:00,2996.0,3005.0,3005.0,19950300,19950600,19950600
1994-12-16 00:00:00,3043.0,3053.0,3053.0,19950300,19950600,19950600
1994-12-19 00:00:00,3063.0,3074.0,3074.0,19950300,19950600,19950600
1994-12-20 00:00:00,3086.0,3097.0,3097.0,19950300,19950600,19950600
1994-12-21 00:00:00,3092.0,3104.5,3104.5,19950300,19950600,19950600
1994-12-22 00:00:00,3125.0,3137.0,3137.0,19950300,19950600,19950600
1994-12-23 00:00:00,3113.0,3125.0,3125.0,19950300,19950600,19950600
1994-12-28 00:00:00,3118.0,3130.0,3130.0,19950300,19950600,19950600
1994-12-29 00:00:00,3077.0,3090.0,3090.0,19950300,19950600,19950600
1994-12-30 00:00:00,3092.0,3104.0,3104.0,19950300,19950600,19950600
1995-01-03 00:00:00,3080.0,3092.0,3092.0,19950300,19950600,19950600
1995-01-04 00:00:00,3063.0,3075.5,3075.5,19950300,19950600,19950600
1995-01-05 00:00:00,3042.0,3055.0,3055.0,19950300,19950600,19950600
1995-01-06 00:00:00,3091.0,3104.5,3104.5,19950300,19950600,19950600
1995-01-09 00:00:00,3071.0,3084.5,3084.5,19950300,19950600,19950600
1995-01-10 00:00:00,3086.0,3098.5,3098.5,19950300,19950600,19950600
1995-01-11 00:00:00,3064.0,3075.5,3075.5,19950300,19950600,19950600
1995-01-12 00:00:00,3045.0,3056.0,3056.0,19950300,19950600,19950600
1995-01-13 00:00:00,3068.0,3079.0,3079.0,19950300,19950600,19950600
1995-01-16 00:00:00,3100.0,3111.0,3111.0,19950300,19950600,19950600
1995-01-17 00:00:00,3065.0,3076.0,3076.0,19950300,19950600,19950600
1995-01-18 00:00:00,3063.0,3074.0,3074.0,19950300,19950600,19950600
1995-01-19 00:00:00,3030.0,3041.0,3041.0,19950300,19950600,19950600
1995-01-20 00:00:00,2996.0,3006.5,3006.5,19950300,19950600,19950600
1995-01-23 00:00:00,2948.0,2958.0,2958.0,19950300,19950600,19950600
1995-01-24 00:00:00,2972.0,2982.0,2982.0,19950300,19950600,19950600
1995-01-25 00:00:00,2993.0,3003.0,3003.0,19950300,19950600,19950600
1995-01-26 00:00:00,3023.0,3033.0,3033.0,19950300,19950600,19950600
1995-01-27 00:00:00,3029.0,3038.5,3038.5,19950300,19950600,19950600
1995-01-30 00:00:00,2991.0,3000.5,3000.5,19950300,19950600,19950600
1995-01-31 00:00:00,2993.5,3003.0,3003.0,19950300,19950600,19950600
1995-02-01 00:00:00,3022.0,3031.0,3031.0,19950300,19950600,19950600
1995-02-02 00:00:00,3039.0,3048.5,3048.5,19950300,19950600,19950600
1995-02-03 00:00:00,3064.0,3073.5,3073.5,19950300,19950600,19950600
1995-02-06 00:00:00,3069.0,3078.5,3078.5,19950300,19950600,19950600
1995-02-07 00:00:00,3077.0,3086.5,3086.5,19950300,19950600,19950600
1995-02-08 00:00:00,3080.0,3089.5,3089.5,19950300,19950600,19950600
1995-02-09 00:00:00,3112.0,3121.5,3121.5,19950300,19950600,19950600
1995-02-10 00:00:00,3123.0,3132.5,3132.5,19950300,19950600,19950600
1995-02-13 00:00:00,3082.0,3091.5,3091.5,19950300,19950600,19950600
1995-02-14 00:00:00,3071.0,3081.0,3081.0,19950300,19950600,19950600
1995-02-15 00:00:00,3075.0,3084.5,3084.5,19950300,19950600,19950600
1995-02-16 00:00:00,3044.5,3054.0,3054.0,19950300,19950600,19950600
1995-02-17 00:00:00,3052.5,3077.0,3077.0,19950600,19950900,19950900
1995-02-20 00:00:00,3020.0,3044.0,3044.0,19950600,19950900,19950900
1995-02-21 00:00:00,3035.0,3058.0,3058.0,19950600,19950900,19950900
1995-02-22 00:00:00,3025.0,3048.0,3048.0,19950600,19950900,19950900
1995-02-23 00:00:00,3060.0,3083.0,3083.0,19950600,19950900,19950900
1995-02-24 00:00:00,3034.5,3057.5,3057.5,19950600,19950900,19950900
1995-02-27 00:00:00,3023.0,3046.0,3046.0,19950600,19950900,19950900
1995-02-28 00:00:00,3017.5,3041.0,3041.0,19950600,19950900,19950900
1995-03-01 00:00:00,3047.5,3071.0,3071.0,19950600,19950900,19950900
1995-03-02 00:00:00,3040.5,3064.0,3064.0,19950600,19950900,19950900
1995-03-03 00:00:00,3031.5,3055.0,3055.0,19950600,19950900,19950900
1995-03-06 00:00:00,3002.5,3026.0,3026.0,19950600,19950900,19950900
1995-03-07 00:00:00,2979.0,3001.0,3001.0,19950600,19950900,19950900
1995-03-08 00:00:00,3003.0,3025.5,3025.5,19950600,19950900,19950900
1995-03-09 00:00:00,2991.5,3015.0,3015.0,19950600,19950900,19950900
1995-03-10 00:00:00,3031.5,3054.5,3054.5,19950600,19950900,19950900
1995-03-13 00:00:00,3013.5,3038.0,3038.0,19950600,19950900,19950900
1995-03-14 00:00:00,3061.5,3086.5,3086.5,19950600,19950900,19950900
1995-03-15 00:00:00,3050.0,3073.5,3073.5,19950600,19950900,19950900
1995-03-16 00:00:00,3099.5,3122.5,3122.5,19950600,19950900,19950900
1995-03-17 00:00:00,3090.0,3113.0,3113.0,19950600,19950900,19950900
1995-03-20 00:00:00,3142.0,3165.0,3165.0,19950600,19950900,19950900
1995-03-21 00:00:00,3158.0,3181.0,3181.0,19950600,19950900,19950900
1995-03-22 00:00:00,3159.0,3182.0,3182.0,19950600,19950900,19950900
1995-03-23 00:00:00,3153.0,3176.0,3176.0,19950600,19950900,19950900
1995-03-24 00:00:00,3171.0,3194.0,3194.0,19950600,19950900,19950900
1995-03-27 00:00:00,3178.0,3201.0,3201.0,19950600,19950900,19950900
1995-03-28 00:00:00,3147.0,3171.0,3171.0,19950600,19950900,19950900
1995-03-29 00:00:00,3173.0,3197.0,3197.0,19950600,19950900,19950900
1995-03-30 00:00:00,3208.0,3232.0,3232.0,19950600,19950900,19950900
