DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1995-06-14 00:00:00,0.1468,0.1361,0.1361,19950900,19951200,19951200
1995-06-15 00:00:00,0.1485,0.1378,0.1378,19950900,19951200,19951200
1995-06-16 00:00:00,0.1484,0.1381,0.1381,19950900,19951200,19951200
1995-06-19 00:00:00,0.1486,0.1382,0.1382,19950900,19951200,19951200
1995-06-20 00:00:00,0.1476,0.1372,0.1372,19950900,19951200,19951200
1995-06-21 00:00:00,0.147,0.1365,0.1365,19950900,19951200,19951200
1995-06-22 00:00:00,0.1486,0.1381,0.1381,19950900,19951200,19951200
1995-06-23 00:00:00,0.1484,0.138,0.138,19950900,19951200,19951200
1995-06-26 00:00:00,0.1487,0.138,0.138,19950900,19951200,19951200
1995-06-27 00:00:00,0.1493,0.1396,0.1396,19950900,19951200,19951200
1995-06-28 00:00:00,0.14935,0.1393,0.1393,19950900,19951200,19951200
1995-06-29 00:00:00,0.1503,0.14,0.14,19950900,19951200,19951200
1995-06-30 00:00:00,0.1504,0.14,0.14,19950900,19951200,19951200
1995-07-03 00:00:00,0.15045,0.1402,0.1402,19950900,19951200,19951200
1995-07-05 00:00:00,0.1502,0.14,0.14,19950900,19951200,19951200
1995-07-06 00:00:00,0.1509,0.1408,0.1408,19950900,19951200,19951200
1995-07-07 00:00:00,0.1534,0.14400000000000002,0.14400000000000002,19950900,19951200,19951200
1995-07-10 00:00:00,0.1545,0.1445,0.1445,19950900,19951200,19951200
1995-07-11 00:00:00,0.154,0.1442,0.1442,19950900,19951200,19951200
1995-07-12 00:00:00,0.1555,0.1452,0.1452,19950900,19951200,19951200
1995-07-13 00:00:00,0.1566,0.1465,0.1465,19950900,19951200,19951200
1995-07-14 00:00:00,0.1576,0.1478,0.1478,19950900,19951200,19951200
1995-07-17 00:00:00,0.1586,0.1482,0.1482,19950900,19951200,19951200
1995-07-18 00:00:00,0.157,0.147,0.147,19950900,19951200,19951200
1995-07-19 00:00:00,0.156,0.1462,0.1462,19950900,19951200,19951200
1995-07-20 00:00:00,0.1544,0.1445,0.1445,19950900,19951200,19951200
1995-07-21 00:00:00,0.1562,0.146,0.146,19950900,19951200,19951200
1995-07-24 00:00:00,0.1552,0.1451,0.1451,19950900,19951200,19951200
1995-07-25 00:00:00,0.1561,0.1462,0.1462,19950900,19951200,19951200
1995-07-26 00:00:00,0.1562,0.14615,0.14615,19950900,19951200,19951200
1995-07-27 00:00:00,0.1569,0.14675,0.14675,19950900,19951200,19951200
1995-07-28 00:00:00,0.15715,0.1469,0.1469,19950900,19951200,19951200
1995-07-31 00:00:00,0.1574,0.14715,0.14715,19950900,19951200,19951200
1995-08-01 00:00:00,0.1571,0.1468,0.1468,19950900,19951200,19951200
1995-08-02 00:00:00,0.15785,0.1478,0.1478,19950900,19951200,19951200
1995-08-03 00:00:00,0.1577,0.14815,0.14815,19950900,19951200,19951200
1995-08-04 00:00:00,0.1577,0.14800000000000002,0.14800000000000002,19950900,19951200,19951200
1995-08-07 00:00:00,0.1576,0.1479,0.1479,19950900,19951200,19951200
1995-08-08 00:00:00,0.1578,0.14825,0.14825,19950900,19951200,19951200
1995-08-09 00:00:00,0.158125,0.1484,0.1484,19950900,19951200,19951200
1995-08-10 00:00:00,0.1581,0.1485,0.1485,19950900,19951200,19951200
1995-08-11 00:00:00,0.1582,0.1482,0.1482,19950900,19951200,19951200
1995-08-14 00:00:00,0.1585,0.14825,0.14825,19950900,19951200,19951200
1995-08-15 00:00:00,0.1585,0.1484,0.1484,19950900,19951200,19951200
1995-08-16 00:00:00,0.158,0.1482,0.1482,19950900,19951200,19951200
1995-08-17 00:00:00,0.1577,0.1478,0.1478,19950900,19951200,19951200
1995-08-18 00:00:00,0.1569,0.1472,0.1472,19950900,19951200,19951200
1995-08-21 00:00:00,0.1578,0.1481,0.1481,19950900,19951200,19951200
1995-08-22 00:00:00,0.1565,0.1469,0.1469,19950900,19951200,19951200
1995-08-23 00:00:00,0.1557,0.1456,0.1456,19950900,19951200,19951200
1995-08-24 00:00:00,0.15555,0.1456,0.1456,19950900,19951200,19951200
1995-08-25 00:00:00,0.1556,0.14605,0.14605,19950900,19951200,19951200
1995-08-28 00:00:00,0.15615,0.1462,0.1462,19950900,19951200,19951200
1995-08-29 00:00:00,0.1565,0.146425,0.146425,19950900,19951200,19951200
1995-08-30 00:00:00,0.1573,0.1472,0.1472,19950900,19951200,19951200
1995-08-31 00:00:00,0.15815,0.1483,0.1483,19950900,19951200,19951200
1995-09-01 00:00:00,0.1578,0.1478,0.1478,19950900,19951200,19951200
1995-09-05 00:00:00,0.159,0.1494,0.1494,19950900,19951200,19951200
1995-09-06 00:00:00,0.15865,0.14925,0.14925,19950900,19951200,19951200
1995-09-07 00:00:00,0.158625,0.1495,0.1495,19950900,19951200,19951200
1995-09-08 00:00:00,0.1581,0.149,0.149,19950900,19951200,19951200
1995-09-11 00:00:00,0.1581,0.1489,0.1489,19950900,19951200,19951200
1995-09-12 00:00:00,0.1587,0.1494,0.1494,19950900,19951200,19951200
1995-09-13 00:00:00,0.1587,0.1491,0.1491,19950900,19951200,19951200
1995-09-14 00:00:00,0.1493,0.1413,0.1413,19951200,19960300,19960300
1995-09-15 00:00:00,0.1494,0.14115,0.14115,19951200,19960300,19960300
1995-09-18 00:00:00,0.1495,0.1412,0.1412,19951200,19960300,19960300
1995-09-19 00:00:00,0.14955,0.1413,0.1413,19951200,19960300,19960300
1995-09-20 00:00:00,0.1493,0.14085,0.14085,19951200,19960300,19960300
1995-09-21 00:00:00,0.1491,0.1408,0.1408,19951200,19960300,19960300
1995-09-22 00:00:00,0.14845,0.1401,0.1401,19951200,19960300,19960300
1995-09-25 00:00:00,0.1475,0.1395,0.1395,19951200,19960300,19960300
1995-09-26 00:00:00,0.1475,0.1395,0.1395,19951200,19960300,19960300
1995-09-27 00:00:00,0.1457,0.1371,0.1371,19951200,19960300,19960300
1995-09-28 00:00:00,0.1478,0.139,0.139,19951200,19960300,19960300
1995-09-29 00:00:00,0.1479,0.1393,0.1393,19951200,19960300,19960300
1995-10-02 00:00:00,0.1461,0.1373,0.1373,19951200,19960300,19960300
1995-10-03 00:00:00,0.14325,0.1345,0.1345,19951200,19960300,19960300
1995-10-04 00:00:00,0.1427,0.13355,0.13355,19951200,19960300,19960300
1995-10-05 00:00:00,0.14415,0.1339,0.1339,19951200,19960300,19960300
1995-10-06 00:00:00,0.144175,0.1344,0.1344,19951200,19960300,19960300
1995-10-09 00:00:00,0.1443,0.1349,0.1349,19951200,19960300,19960300
1995-10-10 00:00:00,0.1393,0.1289,0.1289,19951200,19960300,19960300
1995-10-11 00:00:00,0.1389,0.129,0.129,19951200,19960300,19960300
1995-10-12 00:00:00,0.14045,0.1304,0.1304,19951200,19960300,19960300
1995-10-13 00:00:00,0.1384,0.1286,0.1286,19951200,19960300,19960300
1995-10-16 00:00:00,0.13885,0.1287,0.1287,19951200,19960300,19960300
1995-10-17 00:00:00,0.1391,0.1285,0.1285,19951200,19960300,19960300
1995-10-18 00:00:00,0.14115,0.1305,0.1305,19951200,19960300,19960300
1995-10-19 00:00:00,0.1419,0.1312,0.1312,19951200,19960300,19960300
1995-10-20 00:00:00,0.14300000000000002,0.1324,0.1324,19951200,19960300,19960300
1995-10-23 00:00:00,0.14025,0.1297,0.1297,19951200,19960300,19960300
1995-10-24 00:00:00,0.14055,0.13,0.13,19951200,19960300,19960300
1995-10-25 00:00:00,0.1398,0.1292,0.1292,19951200,19960300,19960300
1995-10-26 00:00:00,0.127,0.11599999999999999,0.11599999999999999,19951200,19960300,19960300
1995-10-27 00:00:00,0.13135,0.1186,0.1186,19951200,19960300,19960300
1995-10-30 00:00:00,0.13705,0.1255,0.1255,19951200,19960300,19960300
1995-10-31 00:00:00,0.1336,0.1222,0.1222,19951200,19960300,19960300
1995-11-01 00:00:00,0.13,0.1185,0.1185,19951200,19960300,19960300
1995-11-02 00:00:00,0.1306,0.1191,0.1191,19951200,19960300,19960300
1995-11-03 00:00:00,0.1275,0.1158,0.1158,19951200,19960300,19960300
1995-11-06 00:00:00,0.1272,0.1155,0.1155,19951200,19960300,19960300
1995-11-07 00:00:00,0.1266,0.1144,0.1144,19951200,19960300,19960300
1995-11-08 00:00:00,0.1211,0.1094,0.1094,19951200,19960300,19960300
1995-11-09 00:00:00,0.1215,0.1095,0.1095,19951200,19960300,19960300
1995-11-10 00:00:00,0.1245,0.1115,0.1115,19951200,19960300,19960300
1995-11-13 00:00:00,0.1201,0.1061,0.1061,19951200,19960300,19960300
1995-11-14 00:00:00,0.1176,0.1041,0.1041,19951200,19960300,19960300
1995-11-15 00:00:00,0.1193,0.10525,0.10525,19951200,19960300,19960300
1995-11-16 00:00:00,0.1235,0.1105,0.1105,19951200,19960300,19960300
1995-11-17 00:00:00,0.12475,0.11199999999999999,0.11199999999999999,19951200,19960300,19960300
1995-11-20 00:00:00,0.1245,0.1115,0.1115,19951200,19960300,19960300
1995-11-21 00:00:00,0.1246,0.1125,0.1125,19951200,19960300,19960300
1995-11-22 00:00:00,0.1252,0.1132,0.1132,19951200,19960300,19960300
1995-11-24 00:00:00,0.127,0.1153,0.1153,19951200,19960300,19960300
1995-11-27 00:00:00,0.1268,0.1151,0.1151,19951200,19960300,19960300
1995-11-28 00:00:00,0.127925,0.1156,0.1156,19951200,19960300,19960300
1995-11-29 00:00:00,0.1314,0.1199,0.1199,19951200,19960300,19960300
1995-11-30 00:00:00,0.1302,0.1189,0.1189,19951200,19960300,19960300
1995-12-01 00:00:00,0.12995,0.1187,0.1187,19951200,19960300,19960300
1995-12-04 00:00:00,0.1297,0.1184,0.1184,19951200,19960300,19960300
1995-12-05 00:00:00,0.1286,0.1168,0.1168,19951200,19960300,19960300
1995-12-06 00:00:00,0.12875,0.1173,0.1173,19951200,19960300,19960300
1995-12-07 00:00:00,0.1284,0.11699999999999999,0.11699999999999999,19951200,19960300,19960300
1995-12-08 00:00:00,0.1276,0.1161,0.1161,19951200,19960300,19960300
1995-12-11 00:00:00,0.1282,0.1165,0.1165,19951200,19960300,19960300
1995-12-12 00:00:00,0.1285,0.1168,0.1168,19951200,19960300,19960300
1995-12-13 00:00:00,0.1277,0.1156,0.1156,19951200,19960300,19960300
1995-12-14 00:00:00,0.1157,0.1068,0.1068,19960300,19960600,19960600
1995-12-15 00:00:00,0.1165,0.1072,0.1072,19960300,19960600,19960600
1995-12-18 00:00:00,0.1166,0.1081,0.1081,19960300,19960600,19960600
1995-12-19 00:00:00,0.11895,0.1103,0.1103,19960300,19960600,19960600
1995-12-20 00:00:00,0.1207,0.1119,0.1119,19960300,19960600,19960600
1995-12-21 00:00:00,0.1202,0.1114,0.1114,19960300,19960600,19960600
1995-12-22 00:00:00,0.1206,0.1116,0.1116,19960300,19960600,19960600
1995-12-26 00:00:00,0.121,0.1128,0.1128,19960300,19960600,19960600
1995-12-27 00:00:00,0.12075,0.1117,0.1117,19960300,19960600,19960600
1995-12-28 00:00:00,0.1202,0.1115,0.1115,19960300,19960600,19960600
1995-12-29 00:00:00,0.1198,0.1112,0.1112,19960300,19960600,19960600
1996-01-02 00:00:00,0.1216,0.1125,0.1125,19960300,19960600,19960600
1996-01-03 00:00:00,0.12300000000000001,0.114,0.114,19960300,19960600,19960600
1996-01-04 00:00:00,0.1235,0.1146,0.1146,19960300,19960600,19960600
1996-01-05 00:00:00,0.1235,0.1145,0.1145,19960300,19960600,19960600
1996-01-08 00:00:00,0.1243,0.1151,0.1151,19960300,19960600,19960600
1996-01-09 00:00:00,0.1249,0.11599999999999999,0.11599999999999999,19960300,19960600,19960600
1996-01-10 00:00:00,0.1247,0.1157,0.1157,19960300,19960600,19960600
1996-01-11 00:00:00,0.1252,0.1161,0.1161,19960300,19960600,19960600
1996-01-12 00:00:00,0.1257,0.1165,0.1165,19960300,19960600,19960600
1996-01-15 00:00:00,0.1252,0.1161,0.1161,19960300,19960600,19960600
1996-01-16 00:00:00,0.1252,0.11599999999999999,0.11599999999999999,19960300,19960600,19960600
1996-01-17 00:00:00,0.1261,0.1169,0.1169,19960300,19960600,19960600
1996-01-18 00:00:00,0.1275,0.1182,0.1182,19960300,19960600,19960600
1996-01-19 00:00:00,0.1281,0.11900000000000001,0.11900000000000001,19960300,19960600,19960600
1996-01-22 00:00:00,0.1296,0.1206,0.1206,19960300,19960600,19960600
1996-01-23 00:00:00,0.12815,0.1189,0.1189,19960300,19960600,19960600
1996-01-24 00:00:00,0.1289,0.1197,0.1197,19960300,19960600,19960600
1996-01-25 00:00:00,0.1293,0.1201,0.1201,19960300,19960600,19960600
1996-01-26 00:00:00,0.1288,0.1194,0.1194,19960300,19960600,19960600
1996-01-29 00:00:00,0.1298,0.1203,0.1203,19960300,19960600,19960600
1996-01-30 00:00:00,0.12975,0.12015,0.12015,19960300,19960600,19960600
1996-01-31 00:00:00,0.13015,0.12025,0.12025,19960300,19960600,19960600
1996-02-01 00:00:00,0.12995,0.12005,0.12005,19960300,19960600,19960600
1996-02-02 00:00:00,0.1302,0.1204,0.1204,19960300,19960600,19960600
1996-02-05 00:00:00,0.1304,0.1205,0.1205,19960300,19960600,19960600
1996-02-06 00:00:00,0.12955,0.1198,0.1198,19960300,19960600,19960600
1996-02-07 00:00:00,0.1293,0.1196,0.1196,19960300,19960600,19960600
1996-02-08 00:00:00,0.1294,0.1196,0.1196,19960300,19960600,19960600
1996-02-09 00:00:00,0.1293,0.1195,0.1195,19960300,19960600,19960600
1996-02-12 00:00:00,0.12855,0.1186,0.1186,19960300,19960600,19960600
1996-02-13 00:00:00,0.1283,0.1181,0.1181,19960300,19960600,19960600
1996-02-14 00:00:00,0.1291,0.11900000000000001,0.11900000000000001,19960300,19960600,19960600
1996-02-15 00:00:00,0.129,0.11895,0.11895,19960300,19960600,19960600
1996-02-16 00:00:00,0.129175,0.11905,0.11905,19960300,19960600,19960600
1996-02-20 00:00:00,0.129,0.1188,0.1188,19960300,19960600,19960600
1996-02-21 00:00:00,0.1293,0.1191,0.1191,19960300,19960600,19960600
1996-02-22 00:00:00,0.1297,0.1197,0.1197,19960300,19960600,19960600
1996-02-23 00:00:00,0.1299,0.1199,0.1199,19960300,19960600,19960600
1996-02-26 00:00:00,0.1299,0.1198,0.1198,19960300,19960600,19960600
1996-02-27 00:00:00,0.1296,0.1194,0.1194,19960300,19960600,19960600
1996-02-28 00:00:00,0.1292,0.11900000000000001,0.11900000000000001,19960300,19960600,19960600
1996-02-29 00:00:00,0.1293,0.1187,0.1187,19960300,19960600,19960600
1996-03-01 00:00:00,0.1302,0.1196,0.1196,19960300,19960600,19960600
1996-03-04 00:00:00,0.13025,0.11965,0.11965,19960300,19960600,19960600
1996-03-05 00:00:00,0.13005,0.11915,0.11915,19960300,19960600,19960600
1996-03-06 00:00:00,0.13025,0.1191,0.1191,19960300,19960600,19960600
1996-03-07 00:00:00,0.130825,0.1196,0.1196,19960300,19960600,19960600
1996-03-08 00:00:00,0.1305,0.1191,0.1191,19960300,19960600,19960600
1996-03-11 00:00:00,0.13065,0.11915,0.11915,19960300,19960600,19960600
1996-03-12 00:00:00,0.1306,0.1193,0.1193,19960300,19960600,19960600
1996-03-13 00:00:00,0.1313,0.1197,0.1197,19960300,19960600,19960600
1996-03-14 00:00:00,0.12,0.1107,0.1107,19960600,19960900,19960900
1996-03-15 00:00:00,0.12015,0.11115,0.11115,19960600,19960900,19960900
1996-03-18 00:00:00,0.12125,0.11255,0.11255,19960600,19960900,19960900
1996-03-19 00:00:00,0.12175,0.11285,0.11285,19960600,19960900,19960900
1996-03-20 00:00:00,0.12165,0.1126,0.1126,19960600,19960900,19960900
1996-03-21 00:00:00,0.122025,0.11295,0.11295,19960600,19960900,19960900
1996-03-22 00:00:00,0.122,0.1134,0.1134,19960600,19960900,19960900
1996-03-25 00:00:00,0.12225,0.11355,0.11355,19960600,19960900,19960900
1996-03-26 00:00:00,0.122575,0.1139,0.1139,19960600,19960900,19960900
1996-03-27 00:00:00,0.12285,0.11405,0.11405,19960600,19960900,19960900
1996-03-28 00:00:00,0.1233,0.1147,0.1147,19960600,19960900,19960900
1996-03-29 00:00:00,0.124025,0.115225,0.115225,19960600,19960900,19960900
1996-04-01 00:00:00,0.12445,0.115825,0.115825,19960600,19960900,19960900
1996-04-02 00:00:00,0.1246,0.1158,0.1158,19960600,19960900,19960900
1996-04-03 00:00:00,0.12445,0.11565,0.11565,19960600,19960900,19960900
1996-04-04 00:00:00,0.1247,0.1159,0.1159,19960600,19960900,19960900
1996-04-05 00:00:00,0.1247,0.1158,0.1158,19960600,19960900,19960900
1996-04-08 00:00:00,0.123675,0.114675,0.114675,19960600,19960900,19960900
1996-04-09 00:00:00,0.12465,0.1155,0.1155,19960600,19960900,19960900
1996-04-10 00:00:00,0.125525,0.1166,0.1166,19960600,19960900,19960900
1996-04-11 00:00:00,0.1257,0.1166,0.1166,19960600,19960900,19960900
1996-04-12 00:00:00,0.12615,0.11725,0.11725,19960600,19960900,19960900
1996-04-15 00:00:00,0.127875,0.118975,0.118975,19960600,19960900,19960900
1996-04-16 00:00:00,0.1282,0.1195,0.1195,19960600,19960900,19960900
1996-04-17 00:00:00,0.12835,0.1197,0.1197,19960600,19960900,19960900
