DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1990-12-11 00:00:00,24495.0,24875.0,24875.0,19910300,19910600,19910600
1990-12-12 00:00:00,24630.0,25025.0,25025.0,19910300,19910600,19910600
1990-12-13 00:00:00,24770.0,25190.0,25190.0,19910300,19910600,19910600
1990-12-14 00:00:00,24515.0,24915.0,24915.0,19910300,19910600,19910600
1990-12-17 00:00:00,24355.0,24755.0,24755.0,19910300,19910600,19910600
1990-12-18 00:00:00,25255.0,25635.0,25635.0,19910300,19910600,19910600
1990-12-19 00:00:00,25490.0,25870.0,25870.0,19910300,19910600,19910600
1990-12-20 00:00:00,24720.0,25100.0,25100.0,19910300,19910600,19910600
1990-12-21 00:00:00,24790.0,25170.0,25170.0,19910300,19910600,19910600
1990-12-24 00:00:00,24575.0,24955.0,24955.0,19910300,19910600,19910600
1990-12-26 00:00:00,24525.0,24905.0,24905.0,19910300,19910600,19910600
1990-12-27 00:00:00,24600.0,24980.0,24980.0,19910300,19910600,19910600
1990-12-28 00:00:00,24310.0,24695.0,24695.0,19910300,19910600,19910600
1990-12-31 00:00:00,24250.0,24635.0,24635.0,19910300,19910600,19910600
1991-01-02 00:00:00,24250.0,24635.0,24635.0,19910300,19910600,19910600
1991-01-03 00:00:00,24170.0,24555.0,24555.0,19910300,19910600,19910600
1991-01-04 00:00:00,24700.0,25085.0,25085.0,19910300,19910600,19910600
1991-01-07 00:00:00,23800.0,24185.0,24185.0,19910300,19910600,19910600
1991-01-08 00:00:00,23220.0,23620.0,23620.0,19910300,19910600,19910600
1991-01-09 00:00:00,22630.0,23030.0,23030.0,19910300,19910600,19910600
1991-01-10 00:00:00,23530.0,23930.0,23930.0,19910300,19910600,19910600
1991-01-11 00:00:00,23760.0,24130.0,24130.0,19910300,19910600,19910600
1991-01-14 00:00:00,23290.0,23690.0,23690.0,19910300,19910600,19910600
1991-01-15 00:00:00,23220.0,23620.0,23620.0,19910300,19910600,19910600
1991-01-16 00:00:00,23000.0,23400.0,23400.0,19910300,19910600,19910600
1991-01-17 00:00:00,23900.0,24300.0,24300.0,19910300,19910600,19910600
1991-01-18 00:00:00,24660.0,25060.0,25060.0,19910300,19910600,19910600
1991-01-21 00:00:00,23900.0,24300.0,24300.0,19910300,19910600,19910600
1991-01-22 00:00:00,23535.0,23935.0,23935.0,19910300,19910600,19910600
1991-01-23 00:00:00,23610.0,24010.0,24010.0,19910300,19910600,19910600
1991-01-24 00:00:00,24015.0,24415.0,24415.0,19910300,19910600,19910600
1991-01-25 00:00:00,24135.0,24535.0,24535.0,19910300,19910600,19910600
1991-01-28 00:00:00,23905.0,24305.0,24305.0,19910300,19910600,19910600
1991-01-29 00:00:00,23830.0,24240.0,24240.0,19910300,19910600,19910600
1991-01-30 00:00:00,24140.0,24565.0,24565.0,19910300,19910600,19910600
1991-01-31 00:00:00,23645.0,24070.0,24070.0,19910300,19910600,19910600
1991-02-01 00:00:00,23550.0,24000.0,24000.0,19910300,19910600,19910600
1991-02-04 00:00:00,23915.0,24375.0,24375.0,19910300,19910600,19910600
1991-02-05 00:00:00,24400.0,24870.0,24870.0,19910300,19910600,19910600
1991-02-06 00:00:00,24440.0,24905.0,24905.0,19910300,19910600,19910600
1991-02-07 00:00:00,24300.0,24775.0,24775.0,19910300,19910600,19910600
1991-02-08 00:00:00,24640.0,25125.0,25125.0,19910300,19910600,19910600
1991-02-11 00:00:00,24805.0,25295.0,25295.0,19910300,19910600,19910600
1991-02-12 00:00:00,25100.0,25580.0,25580.0,19910300,19910600,19910600
1991-02-13 00:00:00,25615.0,26085.0,26085.0,19910300,19910600,19910600
1991-02-14 00:00:00,25435.0,25910.0,25910.0,19910300,19910600,19910600
1991-02-15 00:00:00,25930.0,26430.0,26430.0,19910300,19910600,19910600
1991-02-19 00:00:00,26485.0,27070.0,27070.0,19910300,19910600,19910600
1991-02-20 00:00:00,26195.0,26775.0,26775.0,19910300,19910600,19910600
1991-02-21 00:00:00,26240.0,26825.0,26825.0,19910300,19910600,19910600
1991-02-22 00:00:00,26120.0,26705.0,26705.0,19910300,19910600,19910600
1991-02-25 00:00:00,26750.0,27350.0,27350.0,19910300,19910600,19910600
1991-02-26 00:00:00,26200.0,26790.0,26790.0,19910300,19910600,19910600
1991-02-27 00:00:00,26485.0,27075.0,27075.0,19910300,19910600,19910600
1991-02-28 00:00:00,26100.0,26695.0,26695.0,19910300,19910600,19910600
1991-03-01 00:00:00,25975.0,26575.0,26575.0,19910300,19910600,19910600
1991-03-04 00:00:00,26110.0,26690.0,26690.0,19910300,19910600,19910600
1991-03-05 00:00:00,26360.0,26970.0,26970.0,19910300,19910600,19910600
1991-03-06 00:00:00,26490.0,27150.0,27150.0,19910300,19910600,19910600
1991-03-07 00:00:00,26400.0,27030.0,27030.0,19910300,19910600,19910600
1991-03-08 00:00:00,27100.0,27670.0,27670.0,19910600,19910900,19910900
1991-03-11 00:00:00,27190.0,27760.0,27760.0,19910600,19910900,19910900
1991-03-12 00:00:00,27170.0,27740.0,27740.0,19910600,19910900,19910900
1991-03-13 00:00:00,27255.0,27825.0,27825.0,19910600,19910900,19910900
1991-03-14 00:00:00,27220.0,27800.0,27800.0,19910600,19910900,19910900
1991-03-15 00:00:00,27620.0,28200.0,28200.0,19910600,19910900,19910900
1991-03-18 00:00:00,27765.0,28345.0,28345.0,19910600,19910900,19910900
1991-03-19 00:00:00,27400.0,27980.0,27980.0,19910600,19910900,19910900
1991-03-20 00:00:00,27305.0,27885.0,27885.0,19910600,19910900,19910900
1991-03-21 00:00:00,27410.0,27990.0,27990.0,19910600,19910900,19910900
1991-03-22 00:00:00,27335.0,27915.0,27915.0,19910600,19910900,19910900
1991-03-25 00:00:00,27325.0,27905.0,27905.0,19910600,19910900,19910900
1991-03-26 00:00:00,27190.0,27740.0,27740.0,19910600,19910900,19910900
1991-03-27 00:00:00,26670.0,27220.0,27220.0,19910600,19910900,19910900
1991-03-28 00:00:00,26550.0,27100.0,27100.0,19910600,19910900,19910900
1991-04-01 00:00:00,26265.0,26810.0,26810.0,19910600,19910900,19910900
1991-04-02 00:00:00,27010.0,27560.0,27560.0,19910600,19910900,19910900
1991-04-03 00:00:00,27180.0,27730.0,27730.0,19910600,19910900,19910900
1991-04-04 00:00:00,27230.0,27780.0,27780.0,19910600,19910900,19910900
1991-04-05 00:00:00,27140.0,27700.0,27700.0,19910600,19910900,19910900
1991-04-08 00:00:00,26975.0,27525.0,27525.0,19910600,19910900,19910900
1991-04-09 00:00:00,26570.0,27120.0,27120.0,19910600,19910900,19910900
1991-04-10 00:00:00,26625.0,27175.0,27175.0,19910600,19910900,19910900
1991-04-11 00:00:00,26760.0,27310.0,27310.0,19910600,19910900,19910900
1991-04-12 00:00:00,27105.0,27655.0,27655.0,19910600,19910900,19910900
1991-04-15 00:00:00,27230.0,27780.0,27780.0,19910600,19910900,19910900
1991-04-16 00:00:00,27575.0,28125.0,28125.0,19910600,19910900,19910900
1991-04-17 00:00:00,27490.0,28040.0,28040.0,19910600,19910900,19910900
1991-04-18 00:00:00,27185.0,27735.0,27735.0,19910600,19910900,19910900
1991-04-19 00:00:00,26845.0,27395.0,27395.0,19910600,19910900,19910900
1991-04-22 00:00:00,26610.0,27160.0,27160.0,19910600,19910900,19910900
1991-04-23 00:00:00,27005.0,27555.0,27555.0,19910600,19910900,19910900
1991-04-24 00:00:00,26755.0,27305.0,27305.0,19910600,19910900,19910900
1991-04-25 00:00:00,26495.0,27045.0,27045.0,19910600,19910900,19910900
1991-04-26 00:00:00,26510.0,27060.0,27060.0,19910600,19910900,19910900
1991-04-29 00:00:00,26505.0,27055.0,27055.0,19910600,19910900,19910900
1991-04-30 00:00:00,26515.0,27065.0,27065.0,19910600,19910900,19910900
1991-05-01 00:00:00,26995.0,27545.0,27545.0,19910600,19910900,19910900
1991-05-02 00:00:00,27010.0,27560.0,27560.0,19910600,19910900,19910900
1991-05-03 00:00:00,26890.0,27440.0,27440.0,19910600,19910900,19910900
1991-05-06 00:00:00,26865.0,27415.0,27415.0,19910600,19910900,19910900
1991-05-07 00:00:00,26645.0,27210.0,27210.0,19910600,19910900,19910900
1991-05-08 00:00:00,26725.0,27290.0,27290.0,19910600,19910900,19910900
1991-05-09 00:00:00,26725.0,27290.0,27290.0,19910600,19910900,19910900
1991-05-10 00:00:00,26405.0,26980.0,26980.0,19910600,19910900,19910900
1991-05-13 00:00:00,26445.0,27020.0,27020.0,19910600,19910900,19910900
1991-05-14 00:00:00,26180.0,26740.0,26740.0,19910600,19910900,19910900
1991-05-15 00:00:00,25945.0,26500.0,26500.0,19910600,19910900,19910900
1991-05-16 00:00:00,25950.0,26520.0,26520.0,19910600,19910900,19910900
1991-05-17 00:00:00,26035.0,26610.0,26610.0,19910600,19910900,19910900
1991-05-20 00:00:00,25640.0,26215.0,26215.0,19910600,19910900,19910900
1991-05-21 00:00:00,25870.0,26445.0,26445.0,19910600,19910900,19910900
1991-05-22 00:00:00,25775.0,26350.0,26350.0,19910600,19910900,19910900
1991-05-23 00:00:00,25785.0,26365.0,26365.0,19910600,19910900,19910900
1991-05-24 00:00:00,25880.0,26455.0,26455.0,19910600,19910900,19910900
1991-05-28 00:00:00,25810.0,26380.0,26380.0,19910600,19910900,19910900
1991-05-29 00:00:00,25770.0,26340.0,26340.0,19910600,19910900,19910900
1991-05-30 00:00:00,25980.0,26565.0,26565.0,19910600,19910900,19910900
1991-05-31 00:00:00,26100.0,26685.0,26685.0,19910600,19910900,19910900
1991-06-03 00:00:00,25850.0,26440.0,26440.0,19910600,19910900,19910900
1991-06-04 00:00:00,25750.0,26345.0,26345.0,19910600,19910900,19910900
1991-06-05 00:00:00,25300.0,25895.0,25895.0,19910600,19910900,19910900
1991-06-06 00:00:00,25230.0,25820.0,25820.0,19910600,19910900,19910900
1991-06-07 00:00:00,25040.0,25640.0,25640.0,19910600,19910900,19910900
1991-06-10 00:00:00,24525.0,25140.0,25140.0,19910600,19910900,19910900
1991-06-11 00:00:00,25430.0,25950.0,25950.0,19910900,19911200,19911200
1991-06-12 00:00:00,25035.0,25555.0,25555.0,19910900,19911200,19911200
1991-06-13 00:00:00,25515.0,26000.0,26000.0,19910900,19911200,19911200
1991-06-14 00:00:00,25725.0,26225.0,26225.0,19910900,19911200,19911200
1991-06-17 00:00:00,25355.0,25855.0,25855.0,19910900,19911200,19911200
1991-06-18 00:00:00,25070.0,25620.0,25620.0,19910900,19911200,19911200
1991-06-19 00:00:00,24565.0,25115.0,25115.0,19910900,19911200,19911200
1991-06-20 00:00:00,24690.0,25240.0,25240.0,19910900,19911200,19911200
1991-06-21 00:00:00,24845.0,25395.0,25395.0,19910900,19911200,19911200
1991-06-24 00:00:00,23965.0,24500.0,24500.0,19910900,19911200,19911200
1991-06-25 00:00:00,24440.0,24990.0,24990.0,19910900,19911200,19911200
1991-06-26 00:00:00,23975.0,24540.0,24540.0,19910900,19911200,19911200
1991-06-27 00:00:00,24100.0,24650.0,24650.0,19910900,19911200,19911200
1991-06-28 00:00:00,23605.0,24165.0,24165.0,19910900,19911200,19911200
1991-07-01 00:00:00,24505.0,25065.0,25065.0,19910900,19911200,19911200
1991-07-02 00:00:00,24400.0,24960.0,24960.0,19910900,19911200,19911200
1991-07-03 00:00:00,23540.0,24100.0,24100.0,19910900,19911200,19911200
1991-07-05 00:00:00,23345.0,23905.0,23905.0,19910900,19911200,19911200
1991-07-08 00:00:00,22870.0,23420.0,23420.0,19910900,19911200,19911200
1991-07-09 00:00:00,23150.0,23700.0,23700.0,19910900,19911200,19911200
1991-07-10 00:00:00,23150.0,23700.0,23700.0,19910900,19911200,19911200
1991-07-11 00:00:00,23275.0,23825.0,23825.0,19910900,19911200,19911200
