DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1990-12-11,24495.0,24875.0,24875.0,19910300,19910600,19910600
1990-12-12,24630.0,25025.0,25025.0,19910300,19910600,19910600
1990-12-13,24770.0,25190.0,25190.0,19910300,19910600,19910600
1990-12-14,24515.0,24915.0,24915.0,19910300,19910600,19910600
1990-12-17,24355.0,24755.0,24755.0,19910300,19910600,19910600
1990-12-18,25255.0,25635.0,25635.0,19910300,19910600,19910600
1990-12-19,25490.0,25870.0,25870.0,19910300,19910600,19910600
1990-12-20,24720.0,25100.0,25100.0,19910300,19910600,19910600
1990-12-21,24790.0,25170.0,25170.0,19910300,19910600,19910600
1990-12-24,24575.0,24955.0,24955.0,19910300,19910600,19910600
1990-12-26,24525.0,24905.0,24905.0,19910300,19910600,19910600
1990-12-27,24600.0,24980.0,24980.0,19910300,19910600,19910600
1990-12-28,24310.0,24695.0,24695.0,19910300,19910600,19910600
1990-12-31,24250.0,24635.0,24635.0,19910300,19910600,19910600
1991-01-02,24250.0,24635.0,24635.0,19910300,19910600,19910600
1991-01-03,24170.0,24555.0,24555.0,19910300,19910600,19910600
1991-01-04,24700.0,25085.0,25085.0,19910300,19910600,19910600
1991-01-07,23800.0,24185.0,24185.0,19910300,19910600,19910600
1991-01-08,23220.0,23620.0,23620.0,19910300,19910600,19910600
1991-01-09,22630.0,23030.0,23030.0,19910300,19910600,19910600
1991-01-10,23530.0,23930.0,23930.0,19910300,19910600,19910600
1991-01-11,23760.0,24130.0,24130.0,19910300,19910600,19910600
1991-01-14,23290.0,23690.0,23690.0,19910300,19910600,19910600
1991-01-15,23220.0,23620.0,23620.0,19910300,19910600,19910600
1991-01-16,23000.0,23400.0,23400.0,19910300,19910600,19910600
1991-01-17,23900.0,24300.0,24300.0,19910300,19910600,19910600
1991-01-18,24660.0,25060.0,25060.0,19910300,19910600,19910600
1991-01-21,23900.0,24300.0,24300.0,19910300,19910600,19910600
1991-01-22,23535.0,23935.0,23935.0,19910300,19910600,19910600
1991-01-23,23610.0,24010.0,24010.0,19910300,19910600,19910600
1991-01-24,24015.0,24415.0,24415.0,19910300,19910600,19910600
1991-01-25,24135.0,24535.0,24535.0,19910300,19910600,19910600
1991-01-28,23905.0,24305.0,24305.0,19910300,19910600,19910600
1991-01-29,23830.0,24240.0,24240.0,19910300,19910600,19910600
1991-01-30,24140.0,24565.0,24565.0,19910300,19910600,19910600
1991-01-31,23645.0,24070.0,24070.0,19910300,19910600,19910600
1991-02-01,23550.0,24000.0,24000.0,19910300,19910600,19910600
1991-02-04,23915.0,24375.0,24375.0,19910300,19910600,19910600
1991-02-05,24400.0,24870.0,24870.0,19910300,19910600,19910600
1991-02-06,24440.0,24905.0,24905.0,19910300,19910600,19910600
1991-02-07,24300.0,24775.0,24775.0,19910300,19910600,19910600
1991-02-08,24640.0,25125.0,25125.0,19910300,19910600,19910600
1991-02-11,24805.0,25295.0,25295.0,19910300,19910600,19910600
1991-02-12,25100.0,25580.0,25580.0,19910300,19910600,19910600
1991-02-13,25615.0,26085.0,26085.0,19910300,19910600,19910600
1991-02-14,25435.0,25910.0,25910.0,19910300,19910600,19910600
1991-02-15,25930.0,26430.0,26430.0,19910300,19910600,19910600
1991-02-19,26485.0,27070.0,27070.0,19910300,19910600,19910600
1991-02-20,26195.0,26775.0,26775.0,19910300,19910600,19910600
1991-02-21,26240.0,26825.0,26825.0,19910300,19910600,19910600
1991-02-22,26120.0,26705.0,26705.0,19910300,19910600,19910600
1991-02-25,26750.0,27350.0,27350.0,19910300,19910600,19910600
1991-02-26,26200.0,26790.0,26790.0,19910300,19910600,19910600
1991-02-27,26485.0,27075.0,27075.0,19910300,19910600,19910600
1991-02-28,26100.0,26695.0,26695.0,19910300,19910600,19910600
1991-03-01,25975.0,26575.0,26575.0,19910300,19910600,19910600
1991-03-04,26110.0,26690.0,26690.0,19910300,19910600,19910600
1991-03-05,26360.0,26970.0,26970.0,19910300,19910600,19910600
1991-03-06,26490.0,27150.0,27150.0,19910300,19910600,19910600
1991-03-07,26400.0,27030.0,27030.0,19910300,19910600,19910600
1991-03-08,27100.0,27670.0,27670.0,19910600,19910900,19910900
1991-03-11,27190.0,27760.0,27760.0,19910600,19910900,19910900
1991-03-12,27170.0,27740.0,27740.0,19910600,19910900,19910900
1991-03-13,27255.0,27825.0,27825.0,19910600,19910900,19910900
1991-03-14,27220.0,27800.0,27800.0,19910600,19910900,19910900
1991-03-15,27620.0,28200.0,28200.0,19910600,19910900,19910900
1991-03-18,27765.0,28345.0,28345.0,19910600,19910900,19910900
1991-03-19,27400.0,27980.0,27980.0,19910600,19910900,19910900
1991-03-20,27305.0,27885.0,27885.0,19910600,19910900,19910900
1991-03-21,27410.0,27990.0,27990.0,19910600,19910900,19910900
1991-03-22,27335.0,27915.0,27915.0,19910600,19910900,19910900
1991-03-25,27325.0,27905.0,27905.0,19910600,19910900,19910900
1991-03-26,27190.0,27740.0,27740.0,19910600,19910900,19910900
1991-03-27,26670.0,27220.0,27220.0,19910600,19910900,19910900
1991-03-28,26550.0,27100.0,27100.0,19910600,19910900,19910900
1991-04-01,26265.0,26810.0,26810.0,19910600,19910900,19910900
1991-04-02,27010.0,27560.0,27560.0,19910600,19910900,19910900
1991-04-03,27180.0,27730.0,27730.0,19910600,19910900,19910900
1991-04-04,27230.0,27780.0,27780.0,19910600,19910900,19910900
1991-04-05,27140.0,27700.0,27700.0,19910600,19910900,19910900
