DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2016-02-25 00:00:00,141.7,20160900,141.7,20160600,141.7,20160900
2016-02-26 00:00:00,140.84,20160900,140.84,20160600,140.84,20160900
2016-02-29 00:00:00,140.17,20160900,141.11,20160600,140.17,20160900
2016-03-01 00:00:00,138.97,20160900,139.91,20160600,138.97,20160900
2016-03-02 00:00:00,138.67,20160900,139.61,20160600,138.67,20160900
2016-03-03 00:00:00,138.91,20160900,139.84,20160600,138.91,20160900
2016-03-04 00:00:00,138.28,20160900,139.22,20160600,138.28,20160900
2016-03-07 00:00:00,138.05,20160900,138.98,20160600,138.05,20160900
2016-03-08 00:00:00,138.91,20160900,139.84,20160600,138.91,20160900
2016-03-09 00:00:00,138.22,20160900,139.16,20160600,138.22,20160900
2016-03-10 00:00:00,137.8,20160900,138.73,20160600,137.8,20160900
2016-03-11 00:00:00,137.3,20160900,138.23,20160600,137.3,20160900
2016-03-14 00:00:00,137.5,20160900,138.44,20160600,137.5,20160900
2016-03-15 00:00:00,137.56,20160900,138.5,20160600,137.56,20160900
2016-03-16 00:00:00,137.84,20160900,138.78,20160600,137.84,20160900
2016-03-17 00:00:00,138.28,20160900,139.22,20160600,138.28,20160900
2016-03-18 00:00:00,138.64,20160900,139.58,20160600,138.64,20160900
2016-03-21 00:00:00,138.06,20160900,139.0,20160600,138.06,20160900
2016-03-22 00:00:00,137.81,20160900,138.75,20160600,137.81,20160900
2016-03-23 00:00:00,138.56,20160900,139.5,20160600,138.56,20160900
2016-03-24 00:00:00,138.41,20160900,139.34,20160600,138.41,20160900
2016-03-28 00:00:00,138.75,20160900,139.66,20160600,138.75,20160900
2016-03-29 00:00:00,139.47,20160900,140.38,20160600,139.47,20160900
2016-03-30 00:00:00,139.3,20160900,140.2,20160600,139.3,20160900
2016-03-31 00:00:00,139.84,20160900,140.75,20160600,139.84,20160900
2016-04-01 00:00:00,139.78,20160900,140.69,20160600,139.78,20160900
2016-04-04 00:00:00,139.94,20160900,140.84,20160600,139.94,20160900
2016-04-05 00:00:00,140.55,20160900,141.45,20160600,140.55,20160900
2016-04-06 00:00:00,140.58,20160900,141.16,20160600,140.58,20160900
2016-04-07 00:00:00,141.39,20160900,141.97,20160600,141.39,20160900
2016-04-08 00:00:00,141.06,20160900,141.64,20160600,141.06,20160900
2016-04-11 00:00:00,141.03,20160900,141.61,20160600,141.03,20160900
2016-04-12 00:00:00,140.5,20160900,140.94,20160600,140.5,20160900
2016-04-13 00:00:00,141.22,20160900,141.19,20160600,141.22,20160900
2016-04-14 00:00:00,141.23,20160900,140.95,20160600,141.23,20160900
2016-04-15 00:00:00,141.62,20160900,141.31,20160600,141.62,20160900
2016-04-18 00:00:00,141.39,20160900,141.08,20160600,141.39,20160900
2016-04-19 00:00:00,141.27,20160900,140.95,20160600,141.27,20160900
2016-04-20 00:00:00,140.45,20160900,140.09,20160600,140.45,20160900
2016-04-21 00:00:00,140.27,20160900,139.89,20160600,140.27,20160900
2016-04-22 00:00:00,140.11,20160900,139.72,20160600,140.11,20160900
2016-04-25 00:00:00,140.03,20160900,139.55,20160600,140.03,20160900
2016-04-26 00:00:00,139.69,20160900,139.2,20160600,139.69,20160900
2016-04-27 00:00:00,140.59,20160900,140.09,20160600,140.59,20160900
2016-04-28 00:00:00,140.86,20160900,140.33,20160600,140.86,20160900
2016-04-29 00:00:00,141.09,20160900,140.56,20160600,141.09,20160900
2016-05-02 00:00:00,140.52,20160900,140.0,20160600,140.52,20160900
2016-05-03 00:00:00,141.38,20160900,140.83,20160600,141.38,20160900
2016-05-04 00:00:00,141.58,20160900,141.03,20160600,141.58,20160900
2016-05-05 00:00:00,142.0,20160900,141.45,20160600,142.0,20160900
2016-05-06 00:00:00,141.66,20160900,141.11,20160600,141.66,20160900
2016-05-09 00:00:00,141.94,20160900,141.39,20160600,141.94,20160900
2016-05-10 00:00:00,141.92,20160900,141.38,20160600,141.92,20160900
2016-05-11 00:00:00,142.16,20160900,141.64,20160600,142.16,20160900
2016-05-12 00:00:00,141.73,20160900,141.25,20160600,141.73,20160900
2016-05-13 00:00:00,142.48,20160900,141.91,20160600,142.48,20160900
2016-05-16 00:00:00,141.84,20160900,141.31,20160600,141.84,20160900
2016-05-17 00:00:00,141.77,20160900,141.22,20160600,141.77,20160900
2016-05-18 00:00:00,140.22,20160900,139.72,20160600,140.22,20160900
2016-05-19 00:00:00,140.66,20160900,140.12,20160600,140.66,20160900
2016-05-20 00:00:00,140.62,20160900,140.11,20160600,140.62,20160900
2016-05-23 00:00:00,140.75,20160900,140.27,20160600,140.75,20160900
2016-05-24 00:00:00,140.52,20160900,140.02,20160600,140.52,20160900
2016-05-25 00:00:00,140.38,20160900,139.91,20160600,140.38,20160900
2016-05-26 00:00:00,141.0,20160900,140.53,20160600,141.0,20160900
2016-05-27 00:00:00,140.94,20161200,140.94,20160900,140.94,20161200
2016-05-31 00:00:00,141.02,20161200,141.02,20160900,141.02,20161200
2016-06-01 00:00:00,140.81,20161200,140.81,20160900,140.81,20161200
2016-06-02 00:00:00,141.28,20161200,141.28,20160900,141.28,20161200
2016-06-03 00:00:00,142.7,20161200,142.7,20160900,142.7,20161200
2016-06-06 00:00:00,142.52,20161200,142.52,20160900,142.52,20161200
2016-06-07 00:00:00,142.64,20161200,142.64,20160900,142.64,20161200
2016-06-08 00:00:00,142.75,20161200,142.75,20160900,142.75,20161200
2016-06-09 00:00:00,143.09,20161200,143.09,20160900,143.09,20161200
2016-06-10 00:00:00,143.67,20161200,143.67,20160900,143.67,20161200
2016-06-13 00:00:00,143.94,20161200,143.94,20160900,143.94,20161200
2016-06-14 00:00:00,144.0,20161200,144.0,20160900,144.0,20161200
2016-06-15 00:00:00,144.22,20161200,144.22,20160900,144.22,20161200
2016-06-16 00:00:00,144.41,20161200,144.59,20160900,144.41,20161200
2016-06-17 00:00:00,143.7,20161200,143.89,20160900,143.7,20161200
2016-06-20 00:00:00,143.06,20161200,143.25,20160900,143.06,20161200
2016-06-21 00:00:00,142.72,20161200,142.91,20160900,142.72,20161200
2016-06-22 00:00:00,142.89,20161200,143.08,20160900,142.89,20161200
2016-06-23 00:00:00,142.23,20161200,142.42,20160900,142.23,20161200
2016-06-24 00:00:00,144.34,20161200,144.53,20160900,144.34,20161200
2016-06-27 00:00:00,145.86,20161200,146.05,20160900,145.86,20161200
2016-06-28 00:00:00,145.83,20161200,146.02,20160900,145.83,20161200
2016-06-29 00:00:00,145.58,20161200,145.83,20160900,145.58,20161200
2016-06-30 00:00:00,145.42,20161200,145.67,20160900,145.42,20161200
2016-07-01 00:00:00,145.72,20161200,145.97,20160900,145.72,20161200
2016-07-05 00:00:00,147.05,20161200,147.3,20160900,147.05,20161200
2016-07-06 00:00:00,146.8,20161200,147.05,20160900,146.8,20161200
2016-07-07 00:00:00,146.77,20161200,147.02,20160900,146.77,20161200
2016-07-08 00:00:00,147.05,20161200,147.3,20160900,147.05,20161200
2016-07-11 00:00:00,146.19,20161200,146.44,20160900,146.19,20161200
2016-07-12 00:00:00,145.16,20161200,145.41,20160900,145.16,20161200
2016-07-13 00:00:00,145.72,20161200,145.97,20160900,145.72,20161200
2016-07-14 00:00:00,144.89,20161200,145.17,20160900,144.89,20161200
2016-07-15 00:00:00,144.11,20161200,144.39,20160900,144.11,20161200
2016-07-18 00:00:00,144.22,20161200,144.5,20160900,144.22,20161200
2016-07-19 00:00:00,144.55,20161200,144.86,20160900,144.55,20161200
2016-07-20 00:00:00,144.27,20161200,144.58,20160900,144.27,20161200
2016-07-21 00:00:00,144.44,20161200,144.81,20160900,144.44,20161200
2016-07-22 00:00:00,144.38,20161200,144.75,20160900,144.38,20161200
2016-07-25 00:00:00,144.31,20161200,144.69,20160900,144.31,20161200
2016-07-26 00:00:00,144.41,20161200,144.8,20160900,144.41,20161200
2016-07-27 00:00:00,145.05,20161200,145.44,20160900,145.05,20161200
