DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2001-09-14,0.008609,0.008669,0.008669,20011200,20020300,20020300
2001-09-17,0.008574,0.008631999999999999,0.008631999999999999,20011200,20020300,20020300
2001-09-18,0.008592,0.00865,0.00865,20011200,20020300,20020300
2001-09-19,0.008564,0.008621,0.008621,20011200,20020300,20020300
2001-09-20,0.008671,0.008725,0.008725,20011200,20020300,20020300
2001-09-21,0.008616,0.00867,0.00867,20011200,20020300,20020300
2001-09-24,0.008556000000000001,0.00861,0.00861,20011200,20020300,20020300
2001-09-25,0.008552,0.008606,0.008606,20011200,20020300,20020300
2001-09-26,0.008534,0.008587000000000001,0.008587000000000001,20011200,20020300,20020300
2001-09-27,0.008403,0.008456,0.008456,20011200,20020300,20020300
2001-09-28,0.008415,0.008467,0.008467,20011200,20020300,20020300
2001-10-01,0.008362000000000001,0.008413,0.008413,20011200,20020300,20020300
2001-10-02,0.008319,0.008368,0.008368,20011200,20020300,20020300
2001-10-03,0.008321,0.008369,0.008369,20011200,20020300,20020300
2001-10-04,0.008326,0.008374000000000001,0.008374000000000001,20011200,20020300,20020300
2001-10-05,0.008348,0.008395,0.008395,20011200,20020300,20020300
2001-10-09,0.008353000000000001,0.0084,0.0084,20011200,20020300,20020300
2001-10-10,0.008345,0.008392,0.008392,20011200,20020300,20020300
2001-10-11,0.008270999999999999,0.008318,0.008318,20011200,20020300,20020300
2001-10-12,0.008274,0.008321,0.008321,20011200,20020300,20020300
2001-10-15,0.008302,0.008349,0.008349,20011200,20020300,20020300
2001-10-16,0.008277,0.008323,0.008323,20011200,20020300,20020300
2001-10-17,0.008281,0.008326,0.008326,20011200,20020300,20020300
2001-10-18,0.008285,0.00833,0.00833,20011200,20020300,20020300
2001-10-19,0.008285,0.00833,0.00833,20011200,20020300,20020300
2001-10-22,0.008194,0.008239,0.008239,20011200,20020300,20020300
2001-10-23,0.008178,0.008223000000000001,0.008223000000000001,20011200,20020300,20020300
2001-10-24,0.008166,0.008211000000000001,0.008211000000000001,20011200,20020300,20020300
2001-10-25,0.008159999999999999,0.008204,0.008204,20011200,20020300,20020300
2001-10-26,0.00817,0.008214,0.008214,20011200,20020300,20020300
2001-10-29,0.008218,0.008262,0.008262,20011200,20020300,20020300
2001-10-30,0.008219,0.008261,0.008261,20011200,20020300,20020300
2001-10-31,0.008198,0.00824,0.00824,20011200,20020300,20020300
2001-11-01,0.008221000000000001,0.008263000000000001,0.008263000000000001,20011200,20020300,20020300
2001-11-02,0.008232,0.008274,0.008274,20011200,20020300,20020300
2001-11-05,0.008231,0.008273,0.008273,20011200,20020300,20020300
2001-11-06,0.00828,0.008320000000000001,0.008320000000000001,20011200,20020300,20020300
2001-11-07,0.008289,0.008329,0.008329,20011200,20020300,20020300
2001-11-08,0.008346000000000001,0.008386000000000001,0.008386000000000001,20011200,20020300,20020300
2001-11-09,0.008338,0.008378,0.008378,20011200,20020300,20020300
2001-11-13,0.008243,0.008282000000000001,0.008282000000000001,20011200,20020300,20020300
2001-11-14,0.008243,0.008282000000000001,0.008282000000000001,20011200,20020300,20020300
2001-11-15,0.008182,0.008224,0.008224,20011200,20020300,20020300
2001-11-16,0.008151,0.008193,0.008193,20011200,20020300,20020300
2001-11-19,0.008125,0.008167,0.008167,20011200,20020300,20020300
2001-11-20,0.008162,0.008204,0.008204,20011200,20020300,20020300
2001-11-21,0.00813,0.008172,0.008172,20011200,20020300,20020300
2001-11-23,0.008051,0.008093,0.008093,20011200,20020300,20020300
2001-11-26,0.008067,0.008109,0.008109,20011200,20020300,20020300
2001-11-27,0.008074,0.008116,0.008116,20011200,20020300,20020300
2001-11-28,0.008135,0.008176,0.008176,20011200,20020300,20020300
2001-11-29,0.00809,0.008128999999999999,0.008128999999999999,20011200,20020300,20020300
2001-11-30,0.008103,0.008141,0.008141,20011200,20020300,20020300
2001-12-03,0.008068,0.008105,0.008105,20011200,20020300,20020300
2001-12-04,0.00806,0.008097,0.008097,20011200,20020300,20020300
2001-12-05,0.008054,0.008092,0.008092,20011200,20020300,20020300
2001-12-06,0.008020000000000001,0.008059,0.008059,20011200,20020300,20020300
2001-12-07,0.007967,0.008004,0.008004,20011200,20020300,20020300
2001-12-10,0.007929,0.007965,0.007965,20011200,20020300,20020300
2001-12-11,0.007927,0.007962,0.007962,20011200,20020300,20020300
2001-12-12,0.007925,0.00796,0.00796,20011200,20020300,20020300
2001-12-13,0.007923,0.007959,0.007959,20011200,20020300,20020300
2001-12-14,0.007893,0.007931,0.007931,20020300,20020600,20020600
2001-12-17,0.007878,0.007916,0.007916,20020300,20020600,20020600
2001-12-18,0.007859999999999999,0.007897999999999999,0.007897999999999999,20020300,20020600,20020600
2001-12-19,0.007841,0.007879,0.007879,20020300,20020600,20020600
2001-12-20,0.007811,0.007849,0.007849,20020300,20020600,20020600
2001-12-21,0.007743,0.007781000000000001,0.007781000000000001,20020300,20020600,20020600
2001-12-24,0.0077410000000000005,0.007779,0.007779,20020300,20020600,20020600
2001-12-26,0.0076749999999999995,0.007713,0.007713,20020300,20020600,20020600
2001-12-27,0.007622,0.007659999999999999,0.007659999999999999,20020300,20020600,20020600
2001-12-28,0.007656,0.007694,0.007694,20020300,20020600,20020600
2001-12-31,0.007629,0.007666,0.007666,20020300,20020600,20020600
2002-01-02,0.007596,0.007633,0.007633,20020300,20020600,20020600
2002-01-03,0.007614,0.007651,0.007651,20020300,20020600,20020600
2002-01-04,0.007661,0.007698000000000001,0.007698000000000001,20020300,20020600,20020600
2002-01-07,0.007656,0.007693,0.007693,20020300,20020600,20020600
2002-01-08,0.007559999999999999,0.007596,0.007596,20020300,20020600,20020600
2002-01-09,0.007565,0.007601,0.007601,20020300,20020600,20020600
2002-01-10,0.007559000000000001,0.007594999999999999,0.007594999999999999,20020300,20020600,20020600
2002-01-11,0.007602,0.0076370000000000006,0.0076370000000000006,20020300,20020600,20020600
2002-01-14,0.007605,0.007638000000000001,0.007638000000000001,20020300,20020600,20020600
2002-01-15,0.007639000000000001,0.007672,0.007672,20020300,20020600,20020600
2002-01-16,0.007606000000000001,0.007638000000000001,0.007638000000000001,20020300,20020600,20020600
2002-01-17,0.007574,0.007607000000000001,0.007607000000000001,20020300,20020600,20020600
2002-01-18,0.007561,0.007594,0.007594,20020300,20020600,20020600
2002-01-22,0.0074860000000000005,0.0075190000000000005,0.0075190000000000005,20020300,20020600,20020600
2002-01-23,0.0074670000000000005,0.0075,0.0075,20020300,20020600,20020600
2002-01-24,0.007437,0.007471,0.007471,20020300,20020600,20020600
2002-01-25,0.007463,0.007497,0.007497,20020300,20020600,20020600
2002-01-28,0.007514,0.007549,0.007549,20020300,20020600,20020600
2002-01-29,0.007513,0.007548,0.007548,20020300,20020600,20020600
2002-01-30,0.007547000000000001,0.007582,0.007582,20020300,20020600,20020600
2002-01-31,0.007436000000000001,0.007471,0.007471,20020300,20020600,20020600
2002-02-01,0.007526000000000001,0.007561,0.007561,20020300,20020600,20020600
2002-02-04,0.007576,0.007611000000000001,0.007611000000000001,20020300,20020600,20020600
2002-02-05,0.007487000000000001,0.007522,0.007522,20020300,20020600,20020600
2002-02-06,0.007502,0.007537,0.007537,20020300,20020600,20020600
2002-02-07,0.0075049999999999995,0.00754,0.00754,20020300,20020600,20020600
2002-02-08,0.007440000000000001,0.007475000000000001,0.007475000000000001,20020300,20020600,20020600
2002-02-11,0.0075060000000000005,0.007541,0.007541,20020300,20020600,20020600
2002-02-12,0.007554,0.007589,0.007589,20020300,20020600,20020600
2002-02-13,0.007517,0.007552,0.007552,20020300,20020600,20020600
2002-02-14,0.007583,0.007618000000000001,0.007618000000000001,20020300,20020600,20020600
2002-02-15,0.007549,0.007584,0.007584,20020300,20020600,20020600
2002-02-19,0.007493,0.007528000000000001,0.007528000000000001,20020300,20020600,20020600
2002-02-20,0.007490000000000001,0.007525,0.007525,20020300,20020600,20020600
2002-02-21,0.007456000000000001,0.007491,0.007491,20020300,20020600,20020600
2002-02-22,0.007462,0.007497,0.007497,20020300,20020600,20020600
2002-02-25,0.0074719999999999995,0.007507000000000001,0.007507000000000001,20020300,20020600,20020600
2002-02-26,0.007434,0.007469,0.007469,20020300,20020600,20020600
2002-02-27,0.007455000000000001,0.007489,0.007489,20020300,20020600,20020600
2002-02-28,0.007489,0.007523,0.007523,20020300,20020600,20020600
2002-03-01,0.007509,0.0075439999999999995,0.0075439999999999995,20020300,20020600,20020600
2002-03-04,0.007567000000000001,0.0076029999999999995,0.0076029999999999995,20020300,20020600,20020600
2002-03-05,0.007567000000000001,0.0076029999999999995,0.0076029999999999995,20020300,20020600,20020600
2002-03-06,0.007648,0.007684,0.007684,20020300,20020600,20020600
2002-03-07,0.007884,0.007921000000000001,0.007921000000000001,20020300,20020600,20020600
2002-03-08,0.007778000000000001,0.007816,0.007816,20020300,20020600,20020600
2002-03-11,0.007805,0.007844,0.007844,20020300,20020600,20020600
2002-03-12,0.007774,0.007812,0.007812,20020300,20020600,20020600
2002-03-13,0.007729000000000001,0.007767,0.007767,20020300,20020600,20020600
2002-03-14,0.007783,0.007829000000000001,0.007829000000000001,20020600,20020900,20020900
2002-03-15,0.007787,0.007834,0.007834,20020600,20020900,20020900
2002-03-18,0.0076500000000000005,0.007697000000000001,0.007697000000000001,20020600,20020900,20020900
2002-03-19,0.007612,0.007659,0.007659,20020600,20020900,20020900
2002-03-20,0.007641,0.007688,0.007688,20020600,20020900,20020900
2002-03-21,0.007609,0.007656,0.007656,20020600,20020900,20020900
2002-03-22,0.007562,0.007609,0.007609,20020600,20020900,20020900
2002-03-25,0.007534,0.007581,0.007581,20020600,20020900,20020900
2002-03-26,0.007559000000000001,0.007606000000000001,0.007606000000000001,20020600,20020900,20020900
2002-03-27,0.007566000000000001,0.007613,0.007613,20020600,20020900,20020900
2002-03-28,0.007567000000000001,0.007614,0.007614,20020600,20020900,20020900
2002-04-01,0.007525,0.007572,0.007572,20020600,20020900,20020900
2002-04-02,0.007525,0.0075710000000000005,0.0075710000000000005,20020600,20020900,20020900
2002-04-03,0.007565,0.007611000000000001,0.007611000000000001,20020600,20020900,20020900
2002-04-04,0.007592,0.007638000000000001,0.007638000000000001,20020600,20020900,20020900
2002-04-05,0.007628,0.007674,0.007674,20020600,20020900,20020900
2002-04-08,0.007638000000000001,0.007683,0.007683,20020600,20020900,20020900
2002-04-09,0.007659999999999999,0.007704,0.007704,20020600,20020900,20020900
2002-04-10,0.007679,0.007723,0.007723,20020600,20020900,20020900
2002-04-11,0.007629,0.007673,0.007673,20020600,20020900,20020900
2002-04-12,0.007596,0.00764,0.00764,20020600,20020900,20020900
2002-04-15,0.007605,0.007648,0.007648,20020600,20020900,20020900
2002-04-16,0.0076500000000000005,0.007693,0.007693,20020600,20020900,20020900
2002-04-17,0.007671,0.007713,0.007713,20020600,20020900,20020900
2002-04-18,0.007723,0.007764,0.007764,20020600,20020900,20020900
2002-04-19,0.007696,0.007737000000000001,0.007737000000000001,20020600,20020900,20020900
2002-04-22,0.007718000000000001,0.007759,0.007759,20020600,20020900,20020900
2002-04-23,0.007704,0.007745,0.007745,20020600,20020900,20020900
2002-04-24,0.00774,0.007781000000000001,0.007781000000000001,20020600,20020900,20020900
2002-04-25,0.007795,0.007835,0.007835,20020600,20020900,20020900
2002-04-26,0.007841,0.007881,0.007881,20020600,20020900,20020900
2002-04-29,0.00783,0.00787,0.00787,20020600,20020900,20020900
2002-04-30,0.007802,0.007842,0.007842,20020600,20020900,20020900
2002-05-01,0.007865,0.007905,0.007905,20020600,20020900,20020900
2002-05-02,0.007833,0.007873,0.007873,20020600,20020900,20020900
2002-05-03,0.007889,0.007928,0.007928,20020600,20020900,20020900
2002-05-06,0.007872,0.007911,0.007911,20020600,20020900,20020900
2002-05-07,0.007828,0.007866,0.007866,20020600,20020900,20020900
2002-05-08,0.007782,0.00782,0.00782,20020600,20020900,20020900
2002-05-09,0.007804,0.007842,0.007842,20020600,20020900,20020900
2002-05-10,0.007853,0.007891,0.007891,20020600,20020900,20020900
2002-05-13,0.007844,0.007882,0.007882,20020600,20020900,20020900
2002-05-14,0.007792,0.00783,0.00783,20020600,20020900,20020900
2002-05-15,0.007844,0.007882,0.007882,20020600,20020900,20020900
2002-05-16,0.007816,0.007854,0.007854,20020600,20020900,20020900
2002-05-17,0.00796,0.007999000000000001,0.007999000000000001,20020600,20020900,20020900
2002-05-20,0.007991,0.008029999999999999,0.008029999999999999,20020600,20020900,20020900
2002-05-21,0.008082,0.008121,0.008121,20020600,20020900,20020900
2002-05-22,0.008062,0.008101,0.008101,20020600,20020900,20020900
2002-05-23,0.008015,0.008054,0.008054,20020600,20020900,20020900
2002-05-24,0.008032000000000001,0.008071,0.008071,20020600,20020900,20020900
2002-05-28,0.008044,0.008083,0.008083,20020600,20020900,20020900
2002-05-29,0.008053000000000001,0.008091000000000001,0.008091000000000001,20020600,20020900,20020900
2002-05-30,0.008123,0.008161,0.008161,20020600,20020900,20020900
2002-05-31,0.008054,0.008092,0.008092,20020600,20020900,20020900
2002-06-03,0.008083,0.008121,0.008121,20020600,20020900,20020900
2002-06-04,0.008073,0.008111,0.008111,20020600,20020900,20020900
2002-06-05,0.00804,0.008078,0.008078,20020600,20020900,20020900
2002-06-06,0.008051,0.008088999999999999,0.008088999999999999,20020600,20020900,20020900
2002-06-07,0.008042,0.00808,0.00808,20020600,20020900,20020900
