DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2001-09-14 00:00:00,0.008669,20020300,0.008609,20011200,0.008669,20020300
2001-09-17 00:00:00,0.008631999999999999,20020300,0.008574,20011200,0.008631999999999999,20020300
2001-09-18 00:00:00,0.00865,20020300,0.008592,20011200,0.00865,20020300
2001-09-19 00:00:00,0.008621,20020300,0.008564,20011200,0.008621,20020300
2001-09-20 00:00:00,0.008725,20020300,0.008671,20011200,0.008725,20020300
2001-09-21 00:00:00,0.00867,20020300,0.008616,20011200,0.00867,20020300
2001-09-24 00:00:00,0.00861,20020300,0.008556000000000001,20011200,0.00861,20020300
2001-09-25 00:00:00,0.008606,20020300,0.008552,20011200,0.008606,20020300
2001-09-26 00:00:00,0.008587000000000001,20020300,0.008534,20011200,0.008587000000000001,20020300
2001-09-27 00:00:00,0.008456,20020300,0.008403,20011200,0.008456,20020300
2001-09-28 00:00:00,0.008467,20020300,0.008415,20011200,0.008467,20020300
2001-10-01 00:00:00,0.008413,20020300,0.008362000000000001,20011200,0.008413,20020300
2001-10-02 00:00:00,0.008368,20020300,0.008319,20011200,0.008368,20020300
2001-10-03 00:00:00,0.008369,20020300,0.008321,20011200,0.008369,20020300
2001-10-04 00:00:00,0.008374000000000001,20020300,0.008326,20011200,0.008374000000000001,20020300
2001-10-05 00:00:00,0.008395,20020300,0.008348,20011200,0.008395,20020300
2001-10-09 00:00:00,0.0084,20020300,0.008353000000000001,20011200,0.0084,20020300
2001-10-10 00:00:00,0.008392,20020300,0.008345,20011200,0.008392,20020300
2001-10-11 00:00:00,0.008318,20020300,0.008270999999999999,20011200,0.008318,20020300
2001-10-12 00:00:00,0.008321,20020300,0.008274,20011200,0.008321,20020300
2001-10-15 00:00:00,0.008349,20020300,0.008302,20011200,0.008349,20020300
2001-10-16 00:00:00,0.008323,20020300,0.008277,20011200,0.008323,20020300
2001-10-17 00:00:00,0.008326,20020300,0.008281,20011200,0.008326,20020300
2001-10-18 00:00:00,0.00833,20020300,0.008285,20011200,0.00833,20020300
2001-10-19 00:00:00,0.00833,20020300,0.008285,20011200,0.00833,20020300
2001-10-22 00:00:00,0.008239,20020300,0.008194,20011200,0.008239,20020300
2001-10-23 00:00:00,0.008223000000000001,20020300,0.008178,20011200,0.008223000000000001,20020300
