DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1999-03-12 00:00:00,5100.5,19990900,5065.0,19990600,5100.5,19990900
1999-03-15 00:00:00,5113.0,19990900,5079.0,19990600,5113.0,19990900
1999-03-16 00:00:00,5157.0,19990900,5121.0,19990600,5157.0,19990900
1999-03-17 00:00:00,5131.5,19990900,5094.0,19990600,5131.5,19990900
1999-03-18 00:00:00,5094.0,19990900,5056.0,19990600,5094.0,19990900
1999-03-19 00:00:00,5173.0,19990900,5135.5,19990600,5173.0,19990900
1999-03-22 00:00:00,5096.5,19990900,5059.0,19990600,5096.5,19990900
1999-03-23 00:00:00,4926.0,19990900,4889.0,19990600,4926.0,19990900
1999-03-24 00:00:00,4845.0,19990900,4810.0,19990600,4845.0,19990900
1999-03-25 00:00:00,4923.5,19990900,4889.0,19990600,4923.5,19990900
1999-03-26 00:00:00,4864.0,19990900,4830.0,19990600,4864.0,19990900
1999-03-29 00:00:00,4921.5,19990900,4888.5,19990600,4921.5,19990900
1999-03-30 00:00:00,4898.5,19990900,4865.0,19990600,4898.5,19990900
1999-03-31 00:00:00,4899.5,19990900,4866.0,19990600,4899.5,19990900
1999-04-01 00:00:00,4956.5,19990900,4923.5,19990600,4956.5,19990900
1999-04-06 00:00:00,5081.0,19990900,5047.0,19990600,5081.0,19990900
1999-04-07 00:00:00,5060.0,19990900,5025.0,19990600,5060.0,19990900
1999-04-08 00:00:00,5119.0,19990900,5085.0,19990600,5119.0,19990900
1999-04-09 00:00:00,5205.0,19990900,5172.0,19990600,5205.0,19990900
1999-04-12 00:00:00,5204.0,19990900,5170.0,19990600,5204.0,19990900
1999-04-13 00:00:00,5263.5,19990900,5229.5,19990600,5263.5,19990900
1999-04-14 00:00:00,5229.0,19990900,5195.0,19990600,5229.0,19990900
1999-04-15 00:00:00,5231.0,19990900,5197.0,19990600,5231.0,19990900
1999-04-16 00:00:00,5203.0,19990900,5169.5,19990600,5203.0,19990900
1999-04-19 00:00:00,5296.0,19990900,5262.5,19990600,5296.0,19990900
