DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1989-07-17 00:00:00,148.0,19891000,146.25,19890900,148.0,19891000
1989-07-18 00:00:00,151.5,19891000,149.75,19890900,151.5,19891000
1989-07-19 00:00:00,150.5,19891000,148.5,19890900,150.5,19891000
1989-07-20 00:00:00,153.5,19891000,152.0,19890900,153.5,19891000
1989-07-21 00:00:00,153.0,19891000,151.25,19890900,153.0,19891000
1989-07-24 00:00:00,149.5,19891000,147.25,19890900,149.5,19891000
1989-07-25 00:00:00,149.0,19891000,147.25,19890900,149.0,19891000
1989-07-26 00:00:00,148.25,19891000,146.5,19890900,148.25,19891000
1989-07-27 00:00:00,148.75,19891000,147.5,19890900,148.75,19891000
1989-07-28 00:00:00,148.0,19891000,146.25,19890900,148.0,19891000
1989-07-31 00:00:00,147.25,19891000,146.25,19890900,147.25,19891000
1989-08-01 00:00:00,146.75,19891000,146.0,19890900,146.75,19891000
1989-08-02 00:00:00,146.25,19891000,145.25,19890900,146.25,19891000
1989-08-03 00:00:00,146.75,19891000,146.25,19890900,146.75,19891000
1989-08-04 00:00:00,145.75,19891000,145.0,19890900,145.75,19891000
1989-08-07 00:00:00,145.25,19891000,145.25,19890900,145.25,19891000
1989-08-08 00:00:00,146.0,19891000,146.25,19890900,146.0,19891000
1989-08-09 00:00:00,148.0,19891000,148.0,19890900,148.0,19891000
1989-08-10 00:00:00,149.75,19891000,150.0,19890900,149.75,19891000
1989-08-11 00:00:00,150.5,19891000,150.75,19890900,150.5,19891000
1989-08-14 00:00:00,148.5,19891000,148.75,19890900,148.5,19891000
1989-08-15 00:00:00,150.5,19891100,150.5,19891000,150.5,19891100
1989-08-16 00:00:00,151.75,19891100,151.5,19891000,151.75,19891100
1989-08-17 00:00:00,152.0,19891100,153.0,19891000,152.0,19891100
1989-08-18 00:00:00,152.5,19891100,152.75,19891000,152.5,19891100
1989-08-21 00:00:00,152.75,19891100,153.0,19891000,152.75,19891100
1989-08-22 00:00:00,153.5,19891100,153.0,19891000,153.5,19891100
1989-08-23 00:00:00,152.5,19891100,152.5,19891000,152.5,19891100
1989-08-24 00:00:00,152.5,19891100,152.25,19891000,152.5,19891100
1989-08-25 00:00:00,152.75,19891100,152.25,19891000,152.75,19891100
1989-08-29 00:00:00,154.25,19891100,154.25,19891000,154.25,19891100
1989-08-30 00:00:00,155.0,19891100,155.75,19891000,155.0,19891100
1989-08-31 00:00:00,158.0,19891100,157.75,19891000,158.0,19891100
1989-09-01 00:00:00,157.0,19891100,157.25,19891000,157.0,19891100
1989-09-04 00:00:00,158.25,19891100,159.0,19891000,158.25,19891100
1989-09-05 00:00:00,159.0,19891100,159.25,19891000,159.0,19891100
1989-09-06 00:00:00,161.5,19891100,162.5,19891000,161.5,19891100
1989-09-07 00:00:00,161.25,19891100,162.5,19891000,161.25,19891100
1989-09-08 00:00:00,162.5,19891100,165.0,19891000,162.5,19891100
1989-09-11 00:00:00,165.0,19891100,166.25,19891000,165.0,19891100
1989-09-12 00:00:00,164.5,19891100,166.5,19891000,164.5,19891100
1989-09-13 00:00:00,165.75,19891100,168.5,19891000,165.75,19891100
1989-09-14 00:00:00,163.75,19891200,164.75,19891100,163.75,19891200
1989-09-15 00:00:00,163.5,19891200,164.75,19891100,163.5,19891200
1989-09-18 00:00:00,164.75,19891200,166.5,19891100,164.75,19891200
1989-09-19 00:00:00,163.25,19891200,164.25,19891100,163.25,19891200
1989-09-20 00:00:00,163.75,19891200,164.75,19891100,163.75,19891200
1989-09-21 00:00:00,166.0,19891200,167.5,19891100,166.0,19891200
1989-09-22 00:00:00,165.75,19891200,166.75,19891100,165.75,19891200
1989-09-25 00:00:00,164.25,19891200,165.5,19891100,164.25,19891200
1989-09-26 00:00:00,165.25,19891200,166.25,19891100,165.25,19891200
1989-09-27 00:00:00,164.75,19891200,165.5,19891100,164.75,19891200
1989-09-28 00:00:00,168.0,19891200,169.25,19891100,168.0,19891200
1989-09-29 00:00:00,170.25,19891200,171.75,19891100,170.25,19891200
1989-10-02 00:00:00,171.5,19891200,173.5,19891100,171.5,19891200
1989-10-03 00:00:00,172.0,19891200,173.25,19891100,172.0,19891200
1989-10-04 00:00:00,171.25,19891200,172.75,19891100,171.25,19891200
1989-10-05 00:00:00,167.5,19891200,168.5,19891100,167.5,19891200
