DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-02-19 00:00:00,446.0,19800500,457.0,19800700,469.0,19800900
1980-02-20 00:00:00,447.5,19800500,459.75,19800700,471.0,19800900
1980-02-21 00:00:00,449.75,19800500,462.0,19800700,473.5,19800900
1980-02-22 00:00:00,448.25,19800500,461.0,19800700,473.5,19800900
1980-02-25 00:00:00,451.25,19800500,464.5,19800700,476.0,19800900
1980-02-26 00:00:00,448.25,19800500,460.75,19800700,472.0,19800900
1980-02-27 00:00:00,443.75,19800500,456.25,19800700,468.5,19800900
1980-02-28 00:00:00,442.5,19800500,454.75,19800700,466.5,19800900
1980-02-29 00:00:00,440.25,19800500,452.25,19800700,464.5,19800900
1980-03-03 00:00:00,437.5,19800500,448.5,19800700,461.0,19800900
1980-03-04 00:00:00,444.0,19800500,455.25,19800700,467.5,19800900
1980-03-05 00:00:00,446.0,19800500,458.5,19800700,471.0,19800900
1980-03-06 00:00:00,439.5,19800500,452.25,19800700,465.0,19800900
1980-03-07 00:00:00,437.25,19800500,450.5,19800700,464.75,19800900
1980-03-10 00:00:00,430.5,19800500,443.5,19800700,458.0,19800900
1980-03-11 00:00:00,430.75,19800500,443.75,19800700,456.5,19800900
1980-03-12 00:00:00,428.75,19800500,442.5,19800700,456.0,19800900
1980-03-13 00:00:00,426.0,19800500,439.0,19800700,454.25,19800900
1980-03-14 00:00:00,425.0,19800500,439.5,19800700,454.0,19800900
1980-03-17 00:00:00,419.5,19800500,434.0,19800700,449.0,19800900
1980-03-18 00:00:00,420.75,19800500,435.5,19800700,451.75,19800900
1980-03-19 00:00:00,424.0,19800500,439.25,19800700,454.5,19800900
1980-03-20 00:00:00,419.0,19800500,434.5,19800700,451.5,19800900
1980-03-21 00:00:00,417.25,19800500,432.25,19800700,449.0,19800900
1980-03-24 00:00:00,417.75,19800500,434.75,19800700,451.5,19800900
1980-03-25 00:00:00,420.0,19800500,436.75,19800700,453.0,19800900
1980-03-26 00:00:00,413.25,19800500,429.0,19800700,446.0,19800900
1980-03-27 00:00:00,403.5,19800500,419.5,19800700,436.0,19800900
1980-03-28 00:00:00,399.25,19800500,415.75,19800700,432.75,19800900
1980-03-31 00:00:00,388.0,19800500,403.5,19800700,421.5,19800900
1980-04-01 00:00:00,388.25,19800500,403.75,19800700,419.0,19800900
1980-04-02 00:00:00,395.25,19800500,411.75,19800700,427.5,19800900
1980-04-03 00:00:00,406.75,19800500,422.0,19800700,437.25,19800900
1980-04-07 00:00:00,401.25,19800500,417.0,19800700,432.75,19800900
1980-04-08 00:00:00,407.75,19800500,422.0,19800700,437.25,19800900
1980-04-09 00:00:00,417.0,19800500,432.0,19800700,447.0,19800900
1980-04-10 00:00:00,407.25,19800500,422.5,19800700,438.0,19800900
1980-04-11 00:00:00,400.25,19800500,416.25,19800700,431.75,19800900
1980-04-14 00:00:00,388.5,19800500,405.25,19800700,419.5,19800900
1980-04-15 00:00:00,386.5,19800500,403.75,19800700,420.0,19800900
1980-04-16 00:00:00,394.5,19800500,410.5,19800700,425.5,19800900
1980-04-17 00:00:00,405.5,19800700,420.25,19800900,436.5,19801200
1980-04-18 00:00:00,399.0,19800700,414.0,19800900,429.5,19801200
1980-04-21 00:00:00,406.5,19800700,421.25,19800900,436.25,19801200
1980-04-22 00:00:00,412.0,19800700,427.0,19800900,443.0,19801200
1980-04-23 00:00:00,405.5,19800700,418.5,19800900,433.75,19801200
1980-04-24 00:00:00,408.75,19800700,423.75,19800900,437.5,19801200
1980-04-25 00:00:00,412.75,19800700,427.0,19800900,443.0,19801200
1980-04-28 00:00:00,405.25,19800700,420.25,19800900,434.0,19801200
1980-04-29 00:00:00,402.25,19800700,416.5,19800900,431.75,19801200
1980-04-30 00:00:00,405.5,19800700,420.0,19800900,437.75,19801200
1980-05-01 00:00:00,405.5,19800700,420.25,19800900,437.5,19801200
1980-05-02 00:00:00,408.25,19800700,423.25,19800900,440.0,19801200
1980-05-05 00:00:00,427.5,19800700,443.0,19800900,459.0,19801200
1980-05-06 00:00:00,423.5,19800700,437.5,19800900,454.0,19801200
1980-05-07 00:00:00,430.0,19800700,443.0,19800900,460.0,19801200
1980-05-08 00:00:00,431.0,19800700,445.5,19800900,460.0,19801200
1980-05-09 00:00:00,430.5,19800700,444.5,19800900,460.0,19801200
1980-05-12 00:00:00,416.0,19800700,431.0,19800900,446.0,19801200
1980-05-13 00:00:00,420.75,19800700,434.0,19800900,449.0,19801200
1980-05-14 00:00:00,420.75,19800700,433.75,19800900,450.0,19801200
1980-05-15 00:00:00,424.5,19800700,438.75,19800900,453.5,19801200
1980-05-16 00:00:00,416.25,19800700,430.0,19800900,447.25,19801200
1980-05-19 00:00:00,423.75,19800700,437.5,19800900,454.5,19801200
1980-05-20 00:00:00,422.75,19800700,435.75,19800900,453.5,19801200
1980-05-21 00:00:00,418.75,19800700,432.5,19800900,449.75,19801200
1980-05-22 00:00:00,421.75,19800700,434.5,19800900,452.75,19801200
1980-05-23 00:00:00,419.75,19800700,432.0,19800900,449.0,19801200
1980-05-27 00:00:00,421.25,19800700,432.0,19800900,450.0,19801200
1980-05-28 00:00:00,416.75,19800700,428.75,19800900,446.0,19801200
1980-05-29 00:00:00,409.0,19800700,420.0,19800900,437.0,19801200
1980-05-30 00:00:00,408.75,19800700,419.75,19800900,436.0,19801200
1980-06-02 00:00:00,404.75,19800700,416.5,19800900,433.25,19801200
1980-06-03 00:00:00,407.75,19800700,419.5,19800900,436.0,19801200
1980-06-04 00:00:00,405.25,19800700,416.25,19800900,433.0,19801200
1980-06-05 00:00:00,402.0,19800700,413.0,19800900,429.25,19801200
1980-06-06 00:00:00,399.0,19800700,410.5,19800900,427.0,19801200
1980-06-09 00:00:00,402.0,19800700,413.25,19800900,430.5,19801200
1980-06-10 00:00:00,402.0,19800700,413.5,19800900,430.75,19801200
1980-06-11 00:00:00,403.0,19800700,414.5,19800900,431.75,19801200
1980-06-12 00:00:00,404.25,19800700,416.5,19800900,433.25,19801200
1980-06-13 00:00:00,402.5,19800700,414.5,19800900,431.5,19801200
1980-06-16 00:00:00,405.5,19800700,418.0,19800900,434.5,19801200
1980-06-17 00:00:00,406.25,19800700,418.0,19800900,434.5,19801200
1980-06-18 00:00:00,419.75,19800900,436.5,19801200,451.5,19810300
1980-06-19 00:00:00,420.0,19800900,436.5,19801200,452.0,19810300
1980-06-20 00:00:00,422.25,19800900,439.0,19801200,454.0,19810300
1980-06-23 00:00:00,434.5,19800900,450.75,19801200,466.0,19810300
1980-06-24 00:00:00,430.0,19800900,447.0,19801200,462.0,19810300
1980-06-25 00:00:00,438.75,19800900,454.75,19801200,469.0,19810300
