Instrument,IGEpic,IGCurrency,IGMultiplier,IGInverse,IGPeriods,IGMargin,BarchartCode
AEX,,,,,na,,AE
AEX_fsb,IX.D.AEX,GBP,1.0,False,Month1|Month2,0.1,AE
ASX_fsb,IX.D.ASX,GBP,1.0,False,MONTH2|MONTH3|MONTH4,0.05,AP
AUD,,,,,na,,A6
AUD_fsb,CF.D.AUD,GBP,10000.0,False,MAR|JUN|SEP|DEC,0.05,A6
BOBL_fsb,IR.D.FGBM,GBP,100.0,False,Month1|Month2,0.2,HR
BRENT_W_fsb,EN.D.LCO,GBP,100.0,False,Month2|Month3|Month4|Month5|Month6,0.1,CB
BTP_fsb,IR.D.FBTS,GBP,100.0,False,Month1|Month2,0.2,II
BUND_fsb,IR.D.FGBL,GBP,100.0,False,Month1|Month2,0.2,GG
BUXL,,,,,na,,GX
BUXL_fsb,IR.D.FGBX,GBP,100.0,False,Month1|Month2,0.2,GX
CAC_fsb,IX.D.CAC,GBP,1.0,False,Month1|Month2,0.05,MX
CAD_fsb,CF.D.USDCAD,GBP,10000.0,True,MAR|JUN|SEP|DEC,0.033,D6
CHF_fsb,CF.D.USDCHF,GBP,10000.0,True,MAR|JUN|SEP|DEC,0.033,S6
COCOA_LDN_fsb,CO.D.LCC,GBP,1.0,False,Month1|Month2|Month3|Month4|Month5|Month6|Month7,0.1,CA
COCOA_fsb,CO.D.CC,GBP,1.0,False,Month1|Month2|Month3|Month4|Month5|Month6|Month7,0.1,CC
COFFEE_fsb,CO.D.KC,GBP,100.0,False,Month1|Month2,0.1,KC
COPPER_fsb,MT.D.HG,GBP,10000.0,False,Month1|Month2,0.1,HG
CORN_fsb,CO.D.C,GBP,1.0,False,Month1|Month2,0.1,ZC
COTTON2_fsb,CO.D.CT,GBP,100.0,False,Month1|Month2,0.1,CT
CRUDE_W_fsb,EN.D.CL,GBP,100.0,False,Month1|Month2|Month3,0.1,CL
DAX_fsb,IX.D.DAX,GBP,1.0,False,FAR|VFAR,0.05,DY
DOW_fsb,IX.D.DOW,GBP,1.0,False,MONTH1|MONTH2,0.05,YM
DX_fsb,CO.D.DX,GBP,100.0,False,Month1|Month2,0.1,DX
EDOLLAR,,,,,na,,GE
EDOLLAR_fsb,IR.D.ED,GBP,100.0,False,MonthA|Month1|Month3|MONTH7|MonthM|Month12|Month13|Month14|Month15|Month16|Month17,0.2,GE
EUA_fsb,CO.D.CFI,GBP,100.0,False,Month1|Month2|Month3,0.1,CK
EUR_fsb,CF.D.EURUSD,GBP,10000.0,False,MAR|JUN|SEP|DEC,0.033,E6
EURIBOR_fsb,IR.D.FEI,GBP,100.0,False,Month2|Month3|Month4|Month7|MONTH5|MONTH6|Month8|Month11|Month14|Month15|Month16,0.2,IM
EURGBP_fsb,CF.D.EURGBP,GBP,10000.0,False,MAR|JUN|SEP|DEC,0.033,RP
EUROSTX_fsb,IX.D.STXE,GBP,1.0,False,MONTH2|MONTH3,0.05,FX
FED_fsb,IR.D.FF,GBP,100.0,False,Month1|Month2|Month3|Month5|Month6|Month7|Month8|Month9|Month10|Month11|Month12|MonthX,0.2,ZQ
FTSE100_fsb,IX.D.FTSE,GBP,1.0,False,MONTH1|MONTH2,0.05,X
GAS_US_fsb,EN.D.NG,GBP,1000.0,False,Month1|Month2,0.1,NG
GASOIL_fsb,EN.D.LGO,GBP,1.0,False,Month1|Month2,0.1,LF
GASOLINE_fsb,EN.D.RB,GBP,10000.0,False,Month1|Month2,0.1,RB
GBP,,,,,na,,B6
GBP_fsb,CF.D.GBPUSD,GBP,10000.0,False,MAR|JUN|SEP|DEC,0.033,B6
GILT_fsb,IR.D.FLG,GBP,100.0,False,Month1|Month2,0.2,G
GOLD,,,,,na,,GC
GOLD_fsb,MT.D.GC,GBP,1.0,False,MONTH1|Month2|Month3,0.05,GC
HEATOIL_fsb,EN.D.HO,GBP,1.0,False,Month1|Month2,0.1,HO
HANG_fsb,IX.D.HANGSENG,GBP,1.0,False,NEAR|FAR|VFAR,0.1,HS
IBXEX_fsb,IX.D.IBEX,GBP,1.0,False,Month1|Month2,0.1,EF
JGB_fsb,IR.D.JGB,GBP,100.0,False,Month1|Month2|Month3,0.2,JX
JPY_fsb,CF.D.USDJPY,GBP,10000.0,True,MAR|JUN|SEP|DEC,0.033,J6
JSE40_fsb,IX.D.SAF,GBP,1.0,False,MONTH1|MONTH2,0.1,LX
LEANHOG,,,,,na,,HE
LEANHOG_fsb,CO.D.LH,GBP,100.0,False,Month1|Month2,0.1,HE
LIVECOW_fsb,CO.D.LC,GBP,100.0,False,Month1|Month2,0.1,LE
LUMBER_fsb,CO.D.LB,GBP,100.0,False,Month1|Month2,0.1,LB
MSCISING_fsb,IX.D.SINGAPORE,GBP,1.0,False,MONTH1|MONTH2,0.1,SV
NASDAQ,,,,,na,,NQ
NASDAQ_fsb,IX.D.NASDAQ,GBP,1.0,False,MONTH3|MONTH4,0.05,NQ
NIKKEI_fsb,IX.D.NIKFUT,GBP,1.0,False,FAR|FAR3,0.05,NY
NZD,,,,,na,,N6
NZD_fsb,CF.D.NZDUSD,GBP,10000.0,False,MAR|JUN|SEP|DEC,0.05,N6
OAT_fsb,IR.D.FOAT,GBP,100.0,False,Month1|Month2,0.2,FN
OATIES_fsb,CO.D.O,GBP,1.0,False,Month1|Month2,0.1,ZO
OJ_fsb,CO.D.OJ,GBP,100.0,False,Month1|Month2,0.1,OJ
PALLAD_fsb,MT.D.PA,GBP,1.0,False,Month1|Month2,0.1,PA
PLAT,,,,,na,,PL
PLAT_fsb,MT.D.PL,GBP,1.0,False,Month1|Month2,0.1,PL
RICE_fsb,CO.D.RR,GBP,1000.0,False,Month1|Month2,0.1,ZR
ROBUSTA_fsb,CO.D.LKD,GBP,1.0,False,Month1|Month2|Month3,0.1,RM
RUSSELL_fsb,IX.D.RUSSELL,GBP,1.0,False,MONTH1|MONTH2,0.1,QR
SHATZ_fsb,IR.D.FGBS,GBP,100.0,False,Month1|Month2,0.2,HF
SILVER_fsb,MT.D.SI,GBP,100.0,False,Month1|Month2,0.1,SI
SMI_fsb,IX.D.SMI,GBP,1.0,False,MONTH1|MONTH2,0.1,SZ
SONIA3_fsb,IR.D.FSS,GBP,100.0,False,Month2|Month3|Month4|Month6|Month7|Month8|month9|Month10|Month11|MONTHC,0.2,MZ
SOYBEAN_fsb,CO.D.S,GBP,1.0,False,Month1|Month2,0.1,ZS
SOYMEAL_fsb,CO.D.SM,GBP,100.0,False,Month1|Month2,0.1,ZM
SOYOIL_fsb,CO.D.BO,GBP,100.0,False,Month1|Month2|Month3|Month4,0.1,ZL
SP500_fsb,IX.D.SPTRD,GBP,1.0,False,MONTH1|MONTH2,0.05,ES
SUGAR_fsb,CO.D.LSU,GBP,1.0,False,Month1|Month2|Month3|Month4|Month5|Month6,0.1,SW
SUGAR11_fsb,CO.D.SB,GBP,100.0,False,Month1|Month2|Month3|Month4|Month5|Month6|Month7|Month8,0.1,SB
SWE30_fsb,IX.D.OMX,GBP,1.0,False,MONTH1|MONTH2,0.1,OX
US10,,,,,na,,ZN
US10_fsb,IR.D.10YEAR100,GBP,100.0,False,Month1|Month2,0.2,ZN
US2_fsb,IR.D.02YEAR100,GBP,100.0,False,Month1|Month2,0.2,ZT
US30_fsb,IR.D.ULTRA100,GBP,100.0,False,Month1|Month2,0.2,UD
US5_fsb,IR.D.05YEAR100,GBP,100.0,False,Month1|Month2,0.2,ZF
