Instrument,IGEpic,IGCurrency
AEX,IX.D.AEX,GBP
ASX,IX.D.ASX
AUD,CF.D.AUD,GBP
BOBL,IR.D.FGBM,GBP
BRENT_W,EN.D.LCO,GBP
BTP,IR.D.FBTS,GBP
BUND,IR.D.FGBL,GBP
BUXL,IR.D.FGBX,GBP
CAC,IX.D.CAC,GBP
CAD,CF.D.USDCAD,GBP
CARBON,CO.D.CFI,GBP
CHF,CF.D.USDCHF,GBP
COCOA_LDN,CO.D.LCC,GBP
COCOA_NY,CO.D.CC,GBP
COFFEE,CO.D.KC,GBP
COFFEE_LDN,CO.D.LKD,GBP
COPPER,MT.D.HG,GBP
CORN,CO.D.C,GBP
COTTON,CO.D.CT,GBP
CRUDE_W,EN.D.CL,GBP
DAX,IX.D.DAX,GBP
DOLLAR,CO.D.DX,GBP
DOW,IX.D.DOW,GBP
EDOLLAR,IR.D.ED,GBP
EUR,CF.D.EURUSD,GBP
EURGBP,CF.D.EURGBP,GBP
EURIBOR,IR.D.FEI,GBP
EUROSTX,IX.D.STXE,GBP
FTSE,IX.D.FTSE,GBP
GAS_US,EN.D.NG,GBP
GASOIL_LDN,EN.D.LGO,GBP
GASOLINE,EN.D.RB,GBP
GBP,CF.D.GBPUSD,GBP
GILT,IR.D.FLG,GBP
GOLD,MT.D.GC,GBP
HEATOIL,EN.D.HO,GBP
HANG,IX.D.HANGSENG,GBP
JGB,IR.D.JGB,GBP
JPY,CF.D.USDJPY,GBP
LEANHOG,CO.D.LH,GBP
LIVECOW,CO.D.LC,GBP
LUMBER,CO.D.LB,GBP
NASDAQ,IX.D.NASDAQ,GBP
NIKKEI,IX.D.NIKFUT,GBP
NZD,CF.D.NZDUSD,GBP
OAT,IR.D.FOAT,GBP
OATIES,CO.D.O,GBP
OJ,CO.D.OJ,GBP
PALLAD,MT.D.PA,GBP
PLAT,MT.D.PL,GBP
RICE,CO.D.RR,GBP
RUSSELL,IX.D.RUSSELL,GBP
SHATZ,IR.D.FGBS,GBP
SILVER,MT.D.SI,GBP
SMI,IX.D.SMI,GBP
SOYBEAN,CO.D.S,GBP
SOYMEAL,CO.D.SM,GBP
SOYOIL,CO.D.BO,GBP
SP500,IX.D.SPTRD,GBP
STERLING3,IR.D.FSS,GBP
SUGAR,CO.D.SB,GBP
SUGAR_LDN,CO.D.LSU,GBP
US10,IR.D.10YEAR100,GBP
US2,IR.D.02YEAR100,GBP
US30,IR.D.ULTRA100,GBP
US5,IR.D.05YEAR100,GBP
USTB,IR.D.BOND100,GBP
V2X,IN.D.VSTOXX,GBP
VIX,IN.D.VIX,GBP
WHEAT,CO.D.W,GBP
WHEAT_LDN,CO.D.LWB,GBP
