DATETIME,price
1979-09-21 00:00:00,180.5
1979-09-24 00:00:00,180.5
1979-09-25 00:00:00,170.0
1979-09-26 00:00:00,173.5
1979-09-27 00:00:00,203.5
1979-09-28 00:00:00,197.5
1979-10-01 00:00:00,203.75
1979-10-02 00:00:00,196.5
1979-10-03 00:00:00,196.0
1979-10-04 00:00:00,191.5
1979-10-05 00:00:00,191.0
1979-10-08 00:00:00,185.0
1979-10-09 00:00:00,186.75
1979-10-10 00:00:00,188.5
1979-10-11 00:00:00,185.5
1979-10-12 00:00:00,177.25
1979-10-15 00:00:00,163.5
1979-10-16 00:00:00,166.0
1979-10-17 00:00:00,167.25
1979-10-18 00:00:00,166.5
1979-10-19 00:00:00,173.0
1979-10-22 00:00:00,175.0
1979-10-23 00:00:00,165.75
1979-10-24 00:00:00,168.0
1979-10-25 00:00:00,171.0
1979-10-26 00:00:00,157.0
1979-10-29 00:00:00,161.5
1979-10-30 00:00:00,161.5
1979-10-31 00:00:00,167.5
1979-11-01 00:00:00,163.5
1979-11-02 00:00:00,162.5
1979-11-05 00:00:00,166.25
1979-11-06 00:00:00,169.0
1979-11-07 00:00:00,173.25
1979-11-08 00:00:00,172.5
1979-11-09 00:00:00,169.75
1979-11-12 00:00:00,180.0
1979-11-13 00:00:00,186.25
1979-11-14 00:00:00,192.0
1979-11-15 00:00:00,190.0
1979-11-16 00:00:00,192.0
1979-11-19 00:00:00,184.0
1979-11-20 00:00:00,186.5
1979-11-21 00:00:00,188.25
1979-11-23 00:00:00,184.75
1979-11-26 00:00:00,166.5
1979-11-27 00:00:00,167.25
1979-11-28 00:00:00,163.0
1979-11-29 00:00:00,170.75
1979-11-30 00:00:00,179.0
1979-12-03 00:00:00,177.0
1979-12-04 00:00:00,174.0
1979-12-05 00:00:00,171.0
1979-12-06 00:00:00,164.0
1979-12-07 00:00:00,164.25
1979-12-10 00:00:00,166.5
1979-12-11 00:00:00,175.75
1979-12-12 00:00:00,169.0
1979-12-13 00:00:00,169.5
1979-12-14 00:00:00,172.25
1979-12-17 00:00:00,164.75
1979-12-18 00:00:00,166.75
1979-12-19 00:00:00,172.0
1979-12-20 00:00:00,172.0
1979-12-21 00:00:00,172.25
1979-12-26 00:00:00,171.75
1979-12-27 00:00:00,164.5
1979-12-28 00:00:00,164.75
1979-12-31 00:00:00,156.0
1980-01-02 00:00:00,153.0
1980-01-03 00:00:00,162.0
1980-01-04 00:00:00,159.25
1980-01-09 00:00:00,129.25
1980-01-10 00:00:00,146.75
1980-01-11 00:00:00,150.5
1980-01-14 00:00:00,148.25
1980-01-15 00:00:00,145.25
1980-01-16 00:00:00,146.5
1980-01-17 00:00:00,167.75
1980-01-18 00:00:00,159.25
1980-01-21 00:00:00,157.25
1980-01-22 00:00:00,153.75
1980-01-23 00:00:00,165.5
1980-01-24 00:00:00,157.25
1980-01-25 00:00:00,155.75
1980-01-28 00:00:00,157.0
1980-01-29 00:00:00,155.75
1980-01-30 00:00:00,161.25
1980-01-31 00:00:00,166.5
