DATETIME,price
2002-06-12,7047.0
2002-06-13,6937.0
2002-06-14,6907.0
2002-06-17,7107.0
2002-06-18,7182.0
2002-06-19,6987.0
2002-06-20,6855.0
2002-06-21,6694.0
2002-06-24,6737.0
2002-06-25,6532.0
2002-06-26,6542.0
2002-06-27,6693.0
2002-06-28,6657.0
2002-07-01,6523.0
2002-07-02,6437.0
2002-07-03,6474.0
2002-07-05,6819.0
2002-07-08,6705.0
2002-07-09,6525.0
2002-07-10,6222.0
2002-07-11,6224.0
2002-07-12,6075.0
2002-07-15,6089.0
2002-07-16,5900.0
2002-07-17,5952.0
2002-07-18,5792.0
2002-07-19,5425.0
2002-07-22,5212.0
2002-07-23,5125.0
2002-07-24,5632.0
2002-07-25,5597.0
2002-07-26,5694.0
2002-07-29,6092.0
2002-07-30,6121.0
2002-07-31,6132.0
2002-08-01,5905.0
2002-08-02,5727.0
2002-08-05,5464.0
2002-08-06,5712.0
2002-08-07,5867.0
2002-08-08,6122.0
2002-08-09,6152.0
2002-08-12,6097.0
2002-08-13,5907.0
2002-08-14,6147.0
2002-08-15,6234.0
2002-08-16,6192.0
2002-08-19,6394.0
2002-08-20,6312.0
2002-08-21,6402.0
2002-08-22,6467.0
2002-08-23,6295.0
2002-08-26,6337.0
2002-08-27,6262.0
2002-08-28,6109.0
2002-08-29,6080.0
2002-08-30,6060.0
2002-09-03,5725.0
2002-09-04,5817.0
2002-09-05,5740.0
2002-09-06,5860.0
2002-09-09,5919.0
2002-09-10,6047.0
2002-09-11,5979.0
2002-09-12,5818.0
2002-09-13,5750.0
2002-09-16,5815.0
2002-09-17,5618.0
2002-09-18,5535.0
2002-09-19,5353.0
2002-09-20,5385.0
2002-09-23,5305.0
2002-09-24,5118.0
2002-09-25,5287.0
2002-09-26,5392.0
2002-09-27,5103.0
2002-09-30,5010.0
2002-10-01,5412.0
2002-10-02,5205.0
2002-10-03,5148.0
2002-10-04,4990.0
2002-10-07,4883.0
2002-10-08,4950.0
2002-10-09,4720.0
2002-10-10,4945.0
2002-10-11,5302.0
2002-10-14,5298.0
2002-10-15,5692.0
2002-10-16,5478.0
2002-10-17,5695.0
2002-10-18,5735.0
2002-10-21,5955.0
2002-10-22,5885.0
2002-10-23,5932.0
2002-10-24,5715.0
2002-10-25,5880.0
2002-10-28,5818.0
2002-10-29,5786.0
2002-10-30,5850.0
2002-10-31,5790.0
2002-11-01,5930.0
2002-11-04,5982.0
2002-11-05,6088.0
2002-11-06,6207.0
2002-11-07,6014.0
2002-11-08,5935.0
2002-11-11,5795.0
2002-11-12,5837.0
2002-11-13,5865.0
