DATETIME,price
2017-12-26,21745.0
2017-12-27,20610.0
2017-12-28,19670.0
2017-12-29,20295.0
2018-01-02,20740.0
2018-01-03,20835.0
2018-01-04,20760.0
2018-01-05,22385.0
2018-01-08,20750.0
2018-01-09,20575.0
2018-01-10,20265.0
2018-01-11,19195.0
2018-01-12,19775.0
2018-01-16,17015.0
2018-01-17,16815.0
2018-01-18,17675.0
2018-01-19,17235.0
2018-01-22,16195.0
2018-01-23,16935.0
2018-01-24,16960.0
2018-01-25,17015.0
2018-01-26,16750.0
2018-01-29,16980.0
2018-01-30,15755.0
2018-01-31,15775.0
2018-02-01,14850.0
2018-02-02,14345.0
2018-02-05,12995.0
2018-02-06,13305.0
2018-02-07,13970.0
2018-02-08,14080.0
2018-02-09,14365.0
2018-02-12,14650.0
2018-02-13,14495.0
2018-02-14,15115.0
2018-02-15,15900.0
2018-02-16,15835.0
2018-02-20,17515.0
2018-02-21,16135.0
2018-02-22,15855.0
2018-02-23,15735.0
2018-02-26,16010.0
2018-02-27,16405.0
2018-02-28,16400.0
2018-03-01,16815.0
2018-03-02,16820.0
2018-03-05,17385.0
2018-03-06,16400.0
2018-03-07,15540.0
2018-03-08,15155.0
2018-03-09,14765.0
2018-03-12,14665.0
2018-03-13,14815.0
2018-03-14,14020.0
2018-03-15,13990.0
2018-03-16,14315.0
2018-03-19,14150.0
2018-03-20,14685.0
2018-03-21,14635.0
2018-03-22,14365.0
2018-03-23,14360.0
2018-03-26,13645.0
2018-03-27,13625.0
2018-03-28,13610.0
2018-03-29,13045.0
2018-04-02,12700.0
2018-04-03,13170.0
2018-04-04,12575.0
2018-04-05,12470.0
2018-04-06,12330.0
2018-04-09,12380.0
2018-04-10,12550.0
2018-04-11,12625.0
2018-04-12,13390.0
2018-04-13,13820.0
2018-04-16,13690.0
2018-04-17,13595.0
2018-04-18,13835.0
2018-04-19,13970.0
2018-04-20,14240.0
2018-04-23,14570.0
2018-04-24,15185.0
2018-04-25,14720.0
2018-04-26,14615.0
2018-04-27,14805.0
2018-04-30,15075.0
2018-05-01,14700.0
2018-05-02,14870.0
2018-05-03,15395.0
2018-05-04,15400.0
2018-05-07,15180.0
2018-05-08,14970.0
2018-05-09,15010.0
2018-05-10,14820.0
2018-05-11,14360.0
2018-05-14,14490.0
2018-05-15,14290.0
2018-05-16,14010.0
2018-05-17,13910.0
2018-05-18,13960.0
2018-05-21,14100.0
2018-05-22,13895.0
2018-05-23,13310.0
2018-05-24,13310.0
2018-05-25,13155.0
2018-05-29,13205.0
2018-05-30,13030.0
2018-05-31,13255.0
2018-06-01,13150.0
2018-06-04,13205.0
2018-06-05,13335.0
2018-06-06,13240.0
2018-06-07,13410.0
2018-06-08,13365.0
2018-06-11,12465.0
2018-06-12,12215.0
2018-06-13,11985.0
2018-06-14,12340.0
2018-06-15,12245.0
2018-06-18,12400.0
2018-06-19,12445.0
2018-06-20,12455.0
2018-06-21,12420.0
2018-06-22,11870.0
2018-06-25,11935.0
2018-06-26,11845.0
2018-06-27,11815.0
2018-06-28,11750.0
2018-06-29,11555.0
2018-07-02,12305.0
2018-07-03,12265.0
2018-07-05,12190.0
2018-07-06,12245.0
2018-07-09,12375.0
2018-07-10,12040.0
2018-07-11,12010.0
2018-07-12,11840.0
