Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
AEX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,17
ASX_fsb,HMUZ,-1,1,HMUZ,15
AUD_fsb,HMUZ,-1,1,HMUZ,10
BOBL_fsb,HMUZ,-1,1,HMUZ,7
BUND_fsb,HMUZ,-1,1,HMUZ,7
BRENT_W_fsb,FGHJKMNQUVXZ,-30,-1,FGHJKMNQUVXZ,-6
BTP_fsb,HMUZ,-1,1,HMUZ,7
BUXL_fsb,HMUZ,-1,1,HMUZ,7
CAC_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,16
CAD_fsb,HMUZ,-1,1,HMUZ,16
CHF_fsb,HMUZ,-1,1,HMUZ,10
COCOA_fsb,HKNUZ,-1,1,HKNUZ,-22
COCOA_LDN_fsb,HKNUZ,-1,1,HKNUZ,4
COFFEE_fsb,HKNUZ,-1,1,HKNUZ,-21
COPPER_fsb,HKNUZ,-1,1,HKNUZ,-3
CORN_fsb,HKNUZ,-1,1,HKNUZ,-4
COTTON2_fsb,HKNVZ,0,1,HKNVZ,-15
CRUDE_W_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-10
DAX_fsb,HMUZ,-1,1,HMUZ,17
DOW_fsb,HMUZ,-1,1,HMUZ,17
DX_fsb,HMUZ,-1,1,HMUZ,10
EDOLLAR_fsb,HMUZ,-270,-1,HMUZ,11
EUA_fsb,Z,-1,1,Z,13
EUR_fsb,HMUZ,-1,1,HMUZ,11
EURIBOR_fsb,HMUZ,-1,1,HMUZ,13
EUROSTX_fsb,HMUZ,-1,1,HMUZ,18
FED_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,26
FTSE100_fsb,HMUZ,-1,1,HMUZ,17
GAS_US_fsb,FGHJKMNQUXVZ,-1,1,FGHJKMNQUXVZ,-7
GASOIL_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,8
GASOLINE_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,-4
GBP_fsb,HMUZ,-1,1,HMUZ,11
GILT_fsb,HMUZ,-1,1,HMUZ,-4
GOLD_fsb,GJMQZ,-1,1,GJMQZ,-5
HANG_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
HEATOIL_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,-4
IBXEX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,15
JGB_fsb,HMUZ,-1,1,HMUZ,10
JPY_fsb,HMUZ,-1,1,HMUZ,12
LEANHOG_fsb,GJMNQVZ,-31,1,GJMNQVZ,-4
LIVECOW_fsb,GJMQVZ,-1,1,GJMQVZ,-4
LUMBER_fsb,FHKNUX,-1,1,FHKNUX,-4
MSCISING_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
NASDAQ_fsb,HMUZ,-1,1,HMUZ,18
NIKKEI_fsb,HMUZ,-1,1,HMUZ,10
NZD_fsb,HMUZ,-1,1,HMUZ,16
OAT_fsb,HMUZ,-1,1,HMUZ,7
OATIES_fsb,HKNUZ,-1,1,HKNUZ,-4
OJ_fsb,FHKNUXZ,-1,1,FHKNUXZ,-7
PALLAD_fsb,HMUZ,-1,1,HMUZ,-5
PLAT_fsb,FJNV,-1,1,FJNV,-10
RICE_fsb,FHKNUX,-1,1,FHKNUX,-7
ROBUSTA_fsb,FHKNUX,-1,1,FHKNUX,-9
RUSSELL_fsb,HMUZ,-1,1,HMUZ,17
SHATZ_fsb,HMUZ,-1,1,HMUZ,7
SILVER_fsb,HKNUZ,-1,1,HKNUZ,-3
SMI_fsb,HMUZ,-1,1,HMUZ,17
SONIA3_fsb,HMUZ,-90,-1,HMUZ,14
SOYBEAN_fsb,FHKNQUX,-1,1,FHKNQUX,-3
SOYMEAL_fsb,FHKNQVZ,-1,1,FHKNQVZ,-4
SOYOIL_fsb,FHKNQUVZ,-1,1,FHKNQUVZ,-3
SP500_fsb,HMUZ,-1,1,HMUZ,17
SUGAR11_fsb,HKNV,-1,1,HKNV,-5
SUGAR_WHITE_fsb,HKQVZ,-1,1,HKQVZ,-22
US2_fsb,HMUZ,-1,1,HMUZ,-5
US5_fsb,HMUZ,-1,1,HMUZ,-5
US10_fsb,HMUZ,-1,1,HMUZ,-5
US30_fsb,HMUZ,-1,1,HMUZ,-5
US30U_fsb,HMUZ,-1,1,HMUZ,-5
V2X_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-14
VIX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,13
WHEAT_fsb,HKNUZ,-1,1,HKNUZ,-3
WHEAT_ICE_fsb,KX,-1,1,KX,-13
