Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
AEX,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,19
ASX,HMUZ,-5,1,HMUZ,15
AUD,HMUZ,-5,1,HMUZ,17
BOBL,HMUZ,-5,1,HMUZ,6
BRENT_W,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,-11
BTP,HMUZ,-5,1,HMUZ,6
BUND,HMUZ,-5,1,HMUZ,6
BUXL,HMUZ,-5,1,HMUZ,7
CAC,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,20
CAD,HMUZ,-5,1,HMUZ,10
CARBON,Z,-5,-1,FGHJKMNQUVXZ,15
CHF,HMUZ,-5,1,HMUZ,10
COCOA_LDN,HKNUZ,-50,-1,HKNUZ,15
COCOA_NY,HKNUZ,-50,1,HKNUZ,13
COFFEE,HKNUZ,-50,1,HKNUZ,19
COFFEE_LDN,FHKNUX,-50,1,FHKNUX,24
COPPER,FHJMNUVZ,-30,1,FHJMNUVZ,27
CORN,HKNUZ,-60,-1,HKNUZ,14
COTTON,HKNVZ,-40,1,HKNVZ,6
CRUDE_W,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,-11
DAX,HMUZ,-5,1,HMUZ,17
DOLLAR,HMUZ,-5,1,HMUZ,10
DOW,HMUZ,-5,1,HMUZ,17
EDOLLAR,HMUZ,-730,-1,HMUZ,18
EUR,HMUZ,-5,1,HMUZ,17
EURGBP,HMUZ,-5,1,HMUZ,10
EURIBOR,HMUZ,-365,-1,HMUZ,13
EUROSTX,HMUZ,-5,1,HMUZ,15
FTSE,HMUZ,-5,1,HMUZ,17
GASOIL_LDN,FGHJKMNQUVXZ,-30,-1,FGHJKMNQUVXZ,14
GASOLINE,FGHJKMNQUVXZ,-30,-1,FGHJKMNQUVXZ,14
GAS_US,FGHJKMNQUXVZ,-35,-1,FGHJKMNQUXVZ,-4
GBP,HMUZ,-5,1,HMUZ,17
GILT,HMUZ,-5,1,HMUZ,26
GOLD,GJMQZ,-30,1,GJMQZ,26
HANG,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,28
HEATOIL,FGHJKMNQUVXZ,-30,-1,FGHJKMNQUVXZ,14
JGB,HMUZ,-5,1,HMUZ,10
JPY,HMUZ,-5,1,HMUZ,17
LEANHOG,GJMNQVZ,-60,-1,GJMNQVZ,28
LIVECOW,GJMQVZ,-60,-1,GJMQVZ,28
LUMBER,FHKNUX,-30,1,FHKNUX,15
NASDAQ,HMUZ,-5,1,HMUZ,14
NIKKEI,HMUZ,-5,1,HMUZ,10
NZD,HMUZ,-5,1,HMUZ,17
OAT,HMUZ,-5,1,HMUZ,6
OATIES,HKNUZ,-30,-1,HKNUZ,14
OJ,FHKNUX,-40,1,FHKNUX,9
PALLAD,HMUZ,-30,1,HMUZ,26
PLAT,FJNV,-30,1,FJNV,26
RICE,FHKNUX,-30,-1,FHKNUX,14
RUSSELL,HMUZ,-5,1,HMUZ,17
SHATZ,HMUZ,-5,1,HMUZ,6
SILVER,HKNUZ,-30,-1,HKNUZ,14
SMI,HMUZ,-5,1,HMUZ,14
SOYBEAN,FHKNQUX,-60,-1,FHKNQUX,13
SOYMEAL,FHKNQUZ,-30,-1,FHKNQUZ,14
SOYOIL,FHKNQUVZ,-30,-1,FHKNQUVZ,15
SP500,HMUZ,-5,1,HMUZ,14
STERLING3,HMUZ,-730,-1,HMUZ,15
SUGAR,HKNV,-30,1,HKNV,-2
SUGAR_LDN,HKQVZ,-30,1,HKQVZ,-2
US10,HMUZ,-25,1,HMUZ,19
US2,HMUZ,-25,1,HMUZ,19
US30,HMUZ,-5,1,HMUZ,26
US5,HMUZ,-25,1,HMUZ,19
USTB,HMUZ,-5,1,HMUZ,26
V2X,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
VIX,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
WHEAT,HKNUZ,-60,-1,HKNUZ,13
WHEAT_LDN,KX,-60,-1,FHKNUX,17
