Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
ASX_fsb,HMUZ,-1,1,HMUZ,15
BUXL_fsb,HMUZ,-1,1,HMUZ,7
BTP_fsb,HMUZ,-1,1,HMUZ,7
CAD_fsb,HMUZ,-1,1,HMUZ,16
COFFEE_fsb,HKNUZ,-31,1,HKNUZ,12
COPPER_fsb,FHJMNUVZ,-1,1,FHJMNUVZ,27
CRUDE_W_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-10
DOW_fsb,HMUZ,-1,1,HMUZ,17
DX_fsb,HMUZ,-1,1,HMUZ,10
EDOLLAR_fsb,HMUZ,-730,-1,HMUZ,18
EUA_fsb,Z,-1,1,FGHJKMNQUVXZ,15
EUR_fsb,HMUZ,-1,1,HMUZ,11
EUROSTX_fsb,HMUZ,-1,1,HMUZ,18
GAS_US_fsb,FGHJKMNQUXVZ,-31,-1,FGHJKMNQUXVZ,-5
GBP_fsb,HMUZ,-1,1,HMUZ,17
GILT_fsb,HMUZ,-1,1,HMUZ,-4
GOLD_fsb,GJMQZ,-1,1,GJMQZ,-5
HANG_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
JGB_fsb,HMUZ,-1,1,HMUZ,10
JPY_fsb,HMUZ,-1,1,HMUZ,12
NASDAQ_fsb,HMUZ,-1,1,HMUZ,18
NIKKEI_fsb,HMUZ,-1,1,HMUZ,10
NZD_fsb,HMUZ,-1,1,HMUZ,16
SILVER_fsb,HKNUZ,-1,1,HKNUZ,14
SOYBEAN_fsb,FHKNQUX,-1,1,FHKNQUX,13
SOYOIL_fsb,FKNQUZ,-31,-1,FKNQUZ,28
STERLING3_fsb,HMUZ,-730,-1,HMUZ,15
US10_fsb,HMUZ,-1,1,HMUZ,-5
US2_fsb,HMUZ,-1,1,HMUZ,19
V2X_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,19
VIX_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,19
WHEAT_fsb,HKNUZ,-1,1,HKNUZ,13
