Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
AEX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,17
ASX_fsb,HMUZ,-1,1,HMUZ,15
AUD_fsb,HMUZ,-1,1,HMUZ,10
BUXL_fsb,HMUZ,-1,1,HMUZ,7
BTP_fsb,HMUZ,-1,1,HMUZ,7
CAC_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,16
CAD_fsb,HMUZ,-1,1,HMUZ,16
CHF_fsb,HMUZ,-1,1,HMUZ,10
COFFEE_fsb,HKNUZ,-1,1,HKNUZ,-21
COPPER_fsb,HKNUZ,-1,1,HKNUZ,-3
CRUDE_W_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-10
DAX_fsb,HMUZ,-1,1,HMUZ,17
DOW_fsb,HMUZ,-1,1,HMUZ,17
DX_fsb,HMUZ,-1,1,HMUZ,10
EDOLLAR_fsb,HMUZ,-730,-1,HMUZ,16
EUA_fsb,Z,-1,1,Z,16
EUR_fsb,HMUZ,-1,1,HMUZ,11
EUROSTX_fsb,HMUZ,-1,1,HMUZ,18
FTSE100_fsb,HMUZ,-1,1,HMUZ,17
GAS_US_fsb,FGHJKMNQUXVZ,-31,-1,FGHJKMNQUXVZ,-5
GBP_fsb,HMUZ,-1,1,HMUZ,11
GILT_fsb,HMUZ,-1,1,HMUZ,-4
GOLD_fsb,GJMQZ,-1,1,GJMQZ,-5
HANG_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
IBXEX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,15
JGB_fsb,HMUZ,-1,1,HMUZ,10
JPY_fsb,HMUZ,-1,1,HMUZ,12
MSCISING_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
NASDAQ_fsb,HMUZ,-1,1,HMUZ,18
NIKKEI_fsb,HMUZ,-1,1,HMUZ,10
NZD_fsb,HMUZ,-1,1,HMUZ,16
RUSSELL_fsb,HMUZ,-1,1,HMUZ,17
SILVER_fsb,HKNUZ,-1,1,HKNUZ,-3
SMI_fsb,HMUZ,-1,1,HMUZ,17
SOYBEAN_fsb,FHKNQUX,-1,1,FHKNQUX,-3
SOYOIL_fsb,FHKNQUVZ,-1,1,FHKNQUVZ,-3
SP500_fsb,HMUZ,-1,1,HMUZ,17
US10_fsb,HMUZ,-1,1,HMUZ,-5
US2_fsb,HMUZ,-1,1,HMUZ,-5
V2X_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-14
VIX_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-14
WHEAT_fsb,HKNUZ,-1,1,HKNUZ,-3
