Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
AEX,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,19
AEX_mini,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,19
ALUMINIUM,FGHJKMNQUVXZ,-45,1,FGHJKMNQUVXZ,14
ASX,HMUZ,-5,1,HMUZ,17
AUD,HMUZ,-5,1,HMUZ,17
AUDJPY,HMUZ,-5,1,HMUZ,17
AUD_micro,HMUZ,-5,1,HMUZ,17
BBCOMM,HMUZ,-5,1,HMUZ,15
BB3M,HMUZ,-90,-1,HMUZ,15
BEL20,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,15
BITCOIN,FGHJKMNQUVXZ,-4,1,FGHJKMNQUVXZ,26
BOBL,HMUZ,-5,1,HMUZ,6
BONO,HMUZ,-5,1,HMUZ,6
BOVESPA,GJMQVZ,-5,1,GJMQVZ,15
BRE,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,17
BRENT-LAST,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,-32
BTP,HMUZ,-5,1,HMUZ,6
BTP3,HMUZ,-5,1,HMUZ,10
BUND,HMUZ,-5,1,HMUZ,6
BUTTER,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,15
BUXL,HMUZ,-5,1,HMUZ,6
CAC,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,20
CAD,HMUZ,-5,1,HMUZ,17
CAD10,HMUZ,-20,1,HMUZ,20
CAD2,HMUZ,-20,1,HMUZ,20
CAD5,HMUZ,-20,1,HMUZ,20
CADSTIR,HMUZ,-200,-1,FGHJKMNQUVXZ,15
CAD_micro,HMUZ,-5,1,HMUZ,17
CANOLA,FHKNX,-60,-1,FHKNX,13
CH10,HMUZ,-5,1,HMUZ,6
CHEESE,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,15
CHF,HMUZ,-5,1,HMUZ,17
CHFJPY,HMUZ,-5,1,HMUZ,17
CHF_micro,HMUZ,-5,1,HMUZ,17
CLP,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,1
CNH,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
CNH-onshore,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,15
COCOA,HKNUZ,-50,1,HKNUZ,13
COFFEE,HKNUZ,-50,1,HKNUZ,19
COPPER,HNUZ,-30,1,FHJMNUVZ,27
COPPER-mini,HKNUZ,-30,1,HKNUZ,27
COPPER-micro,HKNUZ,-30,1,FGHJKMNQUVXZ,15
CORRA,HMUZ,-180,-1,HMUZ,19
CORN,Z,-60,-1,HKNUZ,14
CORN-EURO,HMQX,-35,-1,HMQX,6
CORN_mini,HKNUZ,-30,1,HKNUZ,14
COTTON,HKNVZ,-5,1,HKNVZ,15
COTTON2,HKNZ,-40,1,HKNVZ,6
CRUDE_W,Z,-40,-1,FGHJKMNQUVXZ,-11
CRUDE_W_micro,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,-11
CRUDE_W_mini,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,-11
