Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
AEX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,17
ASX_fsb,HMUZ,-1,1,HMUZ,15
AUD_fsb,HMUZ,-1,1,HMUZ,10
BOBL_fsb,HMUZ,-1,1,HMUZ,7
BUND_fsb,HMUZ,-1,1,HMUZ,7
BRENT_W_fsb,FGHJKMNQUVXZ,-90,-1,FGHJKMNQUVXZ,-4
BTP_fsb,HMUZ,-1,1,HMUZ,7
BUXL_fsb,HMUZ,-1,1,HMUZ,7
CAC_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,16
CAD_fsb,HMUZ,-1,1,HMUZ,16
CHF_fsb,HMUZ,-1,1,HMUZ,10
COCOA_fsb,HKNUZ,-1,1,HKNUZ,-22
COCOA_LDN_fsb,HKNUZ,-1,1,HKNUZ,4
COFFEE_fsb,HKNUZ,-1,1,HKNUZ,-21
COPPER_fsb,HKNUZ,-1,1,HKNUZ,-3
CORN_fsb,HKNUZ,-1,1,HKNUZ,-4
COTTON2_fsb,HKNVZ,-1,1,HKNVZ,-14
CRUDE_W_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-10
DAX_fsb,HMUZ,-1,1,HMUZ,17
DOW_fsb,HMUZ,-1,1,HMUZ,17
DX_fsb,HMUZ,-1,1,HMUZ,10
EDOLLAR_fsb,HMUZ,-730,-1,HMUZ,16
EUA_fsb,Z,-1,1,Z,16
EUR_fsb,HMUZ,-1,1,HMUZ,11
EURIBOR_fsb,HMUZ,-350,-1,HMUZ,15
EUROSTX_fsb,HMUZ,-1,1,HMUZ,18
FED_fsb,FGHJKMNQUVXZ,-180,-1,FGHJKMNQUVXZ,-28
FTSE100_fsb,HMUZ,-1,1,HMUZ,17
GAS_US_fsb,FGHJKMNQUXVZ,-31,-1,FGHJKMNQUXVZ,-5
GASOIL_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,8
GASOLINE_fsb,FGHJKMNQUVXZ,-4,1,FGHJKMNQUVXZ,-31
GBP_fsb,HMUZ,-1,1,HMUZ,11
GILT_fsb,HMUZ,-1,1,HMUZ,-4
GOLD_fsb,GJMQZ,-1,1,GJMQZ,-5
HANG_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
HEATOIL_fsb,FGHJKMNQUVXZ,-4,1,FGHJKMNQUVXZ,-31
IBXEX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,15
JGB_fsb,HMUZ,-1,1,HMUZ,10
JPY_fsb,HMUZ,-1,1,HMUZ,12
LEANHOG_fsb,GJMNQVZ,-31,1,GJMNQVZ,-4
LIVECOW_fsb,GJMQVZ,-60,1,GJMQVZ,-6
LUMBER_fsb,FHKNUX,-60,1,FHKNUX,-6
MSCISING_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
NASDAQ_fsb,HMUZ,-1,1,HMUZ,18
NIKKEI_fsb,HMUZ,-1,1,HMUZ,10
NZD_fsb,HMUZ,-1,1,HMUZ,16
OAT_fsb,HMUZ,-1,1,HMUZ,7
OATIES_fsb,HKNUZ,-90,-1,HKNUZ,14
OJ_fsb,FHKNUX,-40,1,FHKNUX,9
PALLAD_fsb,HMUZ,-30,1,HMUZ,26
PLAT_fsb,FJNV,-30,1,FJNV,26
RICE_fsb,FHKNUX,-90,-1,FHKNUX,14
ROBUSTA_fsb,FHKNUX,-50,1,FHKNUX,24
RUSSELL_fsb,HMUZ,-1,1,HMUZ,17
SHATZ_fsb,HMUZ,-1,1,HMUZ,7
SILVER_fsb,HKNUZ,-1,1,HKNUZ,-3
SMI_fsb,HMUZ,-1,1,HMUZ,17
SONIA3_fsb,HMUZ,-360,-1,HMUZ,15
SOYBEAN_fsb,FHKNQUX,-1,1,FHKNQUX,-3
SOYMEAL_fsb,FHKNQUVZ,-90,-1,FHKNQUVZ,14
SOYOIL_fsb,FHKNQUVZ,-1,1,FHKNQUVZ,-3
SP500_fsb,HMUZ,-1,1,HMUZ,17
SUGAR11_fsb,HKNV,-30,1,HKNV,-2
US2_fsb,HMUZ,-1,1,HMUZ,-5
US5_fsb,HMUZ,-1,1,HMUZ,-5
US10_fsb,HMUZ,-1,1,HMUZ,-5
US30_fsb,HMUZ,-1,1,HMUZ,-5
US30U_fsb,HMUZ,-1,1,HMUZ,-5
V2X_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-14
VIX_fsb,FGHJKMNQUVXZ,-31,-1,FGHJKMNQUVXZ,-14
WHEAT_fsb,HKNUZ,-1,1,HKNUZ,-3
WHEAT_ICE_fsb,HKNUZ,-30,1,HKNUZ,13
