Instrument,Pointsize,AssetClass,Currency,Slippage,Description,MinBetPerPoint
AEX,1,Equity,GBP,0.1,Netherlands equity index AEX,5.0
AUD,0.0001,FX,GBP,5.3,AUDUSD currency,1.0
BOBL,0.01,Bond,GBP,1.5,German 5 year bond Bobl,0.5
BTP,0.01,Bond,GBP,2.5,Italian 10 year bond BTP,0.5
BUND,0.01,Bond,GBP,1.5,German 10 year bond Bund,0.5
CAC,1,Equity,GBP,2,French equity index CAC40,1.0
COPPER,0.0001,Metals,GBP,20,Copper,0.1
CORN,1,Ags,GBP,0.5,Corn,10.0
CRUDE_W,0.01,OilGas,GBP,3,Light sweet crude Winter,1.0
EDOLLAR,0.01,Bond,GBP,0.8,US STIR Eurodollar,0.5
EUR,0.0001,FX,GBP,5.3,EURUSD currency,0.5
EUROSTX,1,Equity,GBP,1,European equity index EUROSTOXX50,1.0
GAS_US,0.001,OilGas,GBP,10,Natural gas US,1.0
GBP,0.0001,FX,GBP,5.25,GBPUSD currency,1.0
GOLD,1,Metals,GBP,0.3,Gold,1.0
JPY,0.0001,FX,GBP,10,JPYUSD currency,1.0
LEANHOG,0.01,Ags,GBP,7.5,Lean hogs,0.1
LIVECOW,0.01,Ags,GBP,10,Live cattle,0.5
NASDAQ,1,Equity,GBP,1.5,US equity index Nasdaq,0.5
NZD,0.0001,FX,GBP,2.9,NZDUSD currency,1.0
OAT,0.01,Bond,GBP,2.5,French 10 year bond OAT,0.5
PALLAD,1,Metals,GBP,5,Palladium,2.0
PLAT,1,Metals,GBP,1.25,Platinum,3.0
SHATZ,0.01,Bond,GBP,0.75,German 2 year bond Schatz,0.5
SMI,1,Equity,GBP,3,Swiss equity index SMI,0.5
SOYBEAN,1,Ags,GBP,1,Soybean,5.0
SP500,1,Equity,GBP,0.5,US equity index S&P500,1.0
US10,0.01,Bond,GBP,2,US 10 year bond note,0.5
US2,0.01,Bond,GBP,1,US 2 year bond note,0.5
US5,0.01,Bond,GBP,1,US 5 year bond note,0.5
V2X,1,Vol,GBP,0.1,Vol European equity V2X,100.0
VIX,1,Vol,GBP,0.1,Vol US equity VIX,100.0
WHEAT,1,Ags,GBP,0.5,Wheat,15.0
