Instrument,Pointsize,PerTrade,AssetClass,PerBlock,Description,Percentage,Currency,Slippage
ASX_fsb,2.0,0.0,Equity,0.0,Australian equity index ASX200,0.0,GBP,2.0
BTP_fsb,0.5,0.0,Bond,0.0,Italian 10 year bond BTP,0.0,GBP,2.5
BUXL_fsb,0.5,0.0,Bond,0.0,German Buxl 15 to 30 year bond,0.0,GBP,2.0
CAD_fsb,1.0,0.0,FX,0.0,USDCAD currency,0.0,GBP,3.65
COFFEE_fsb,0.5,0.0,Ags,0.0,Coffee New York Arabica,0.0,GBP,25.0
COPPER_fsb,0.1,0.0,Metals,0.0,Copper,0.0,GBP,20.0
CRUDE_W_fsb,1.0,0.0,OilGas,0.0,Light sweet crude Winter,0.0,GBP,3.0
DOW_fsb,0.2,0.0,Equity,0.0,Dow Jones Industrial Average Index,0.0,GBP,3.6
DX_fsb,0.5,0.0,FX,0.0,UUS Dollar Index,0.0,GBP,4.25
EDOLLAR_fsb,0.5,0.0,Bond,0.0,US STIR Eurodollar,0.0,GBP,0.8
EUA_fsb,0.25,0.0,OilGas,0.0,ECX EU carbon emissions,0.0,GBP,5.5
EUR_fsb,1.0,0.0,FX,0.0,EURUSD currency,0.0,GBP,5.45
EUROSTX_fsb,1.0,0.0,Equity,0.0,European equity index EUROSTOXX50,0.0,GBP,1.0
GAS_US_fsb,1.0,0.0,OilGas,0.0,Natural gas US,0.0,GBP,10.0
GBP_fsb,1.0,0.0,FX,0.0,GBPUSD currency,0.0,GBP,5.25
GILT_fsb,0.5,0.0,Bond,0.0,UK 10 year bonds Long Gilt,0.0,GBP,1.5
GOLD_fsb,1.0,0.0,Metals,0.0,Gold,0.0,GBP,0.3
HANG_fsb,0.2,0.0,Equity,0.0,Hong Kong equity index Hang Seng,0.0,GBP,8.0
JGB_fsb,0.5,0.0,Bond,0.0,Japanese Government Bond,0.0,GBP,3.0
JPY_fsb,1.0,0.0,FX,0.0,JPYUSD currency,0.0,GBP,5.0
NASDAQ_fsb,0.5,0.0,Equity,0.0,US equity index Nasdaq,0.0,GBP,1.5
NIKKEI_fsb,0.5,0.0,Equity,0.0,Nikkei 225 equity index,0.0,GBP,10.0
NZD_fsb,1.0,0.0,FX,0.0,NZDUSD currency,0.0,GBP,2.9
SILVER_fsb,1.0,0.0,Metals,0.0,Silver,0.0,GBP,1.5
SOYBEAN_fsb,5.0,0.0,Ags,0.0,Soybean,0.0,GBP,1.0
SOYOIL_fsb,1.0,0.0,Ags,0.0,Soybean Oil,0.0,GBP,5.0
US10_fsb,0.5,0.0,Bond,0.0,US 10 year bond note,0.0,GBP,2.0
US2_fsb,0.5,0.0,Bond,0.0,US 2 year bond note,0.0,GBP,1.0
V2X_fsb,100.0,0.0,Vol,0.0,Vol European equity V2X,0.0,GBP,0.1
VIX_fsb,100.0,0.0,Vol,0.0,Vol US equity VIX,0.0,GBP,0.1
WHEAT_fsb,15.0,0.0,Ags,0.0,Wheat,0.0,GBP,0.5
