Instrument,Pointsize,PerTrade,AssetClass,PerBlock,Description,Percentage,Currency,Slippage
AEX_fsb,5.0,0.0,Equity,0.0,Netherlands equity index AEX,0.0,GBP,0.1
ASX_fsb,2.0,0.0,Equity,0.0,Australian 200 Index ***,0.0,GBP,2.0
AUD_fsb,1.0,0.0,FX,0.0,AUDUSD currency,0.0,GBP,5.3
BOBL_fsb,0.5,0.0,Bond,0.0,German 5 year bond Bobl,0.0,GBP,1.5
BRENT_W_fsb,1.0,0.0,OilGas,0.0,Brent Crude,0.0,GBP,4.0
BTP_fsb,0.5,0.0,Bond,0.0,Italian 10 year bond BTP,0.0,GBP,2.5
BUND_fsb,0.5,0.0,Bond,0.0,German 10 year bond Bund,0.0,GBP,1.5
BUXL_fsb,0.5,0.0,Bond,0.0,German Buxl 15 to 30 year bond,0.0,GBP,2.0
CAC_fsb,1.0,0.0,Equity,0.0,French equity index CAC40,0.0,GBP,2.0
CAD_fsb,1.0,0.0,FX,0.0,USDCAD currency,0.0,GBP,3.65
CARBON_fsb,0.25,0.0,OilGas,0.0,Carbon Emissions,0.0,GBP,5.5
CHF_fsb,1.0,0.0,FX,0.0,USDCHF currency,0.0,GBP,4.75
COCOA_LDN_fsb,0.5,0.0,Ags,0.0,Cocoa London,0.0,GBP,2.0
COCOA_NY_fsb,1.0,0.0,Ags,0.0,Cocoa New York,0.0,GBP,4.0
COFFEE_fsb,0.5,0.0,Ags,0.0,Coffee New York Arabica,0.0,GBP,20.0
COFFEE_LDN_fsb,0.5,0.0,Ags,0.0,Coffee London Robusta,0.0,GBP,3.0
COPPER_fsb,0.1,0.0,Metals,0.0,Copper,0.0,GBP,20.0
CORN_fsb,10.0,0.0,Ags,0.0,Corn,0.0,GBP,0.5
COTTON_fsb,0.5,0.0,Ags,0.0,Cotton,0.0,GBP,12.5
CRUDE_W_fsb,1.0,0.0,OilGas,0.0,Light sweet crude Winter,0.0,GBP,3.0
DAX_fsb,0.5,0.0,Equity,0.0,DAX 30 Index,0.0,GBP,3.0
DOLLAR_fsb,0.5,0.0,FX,0.0,USD/Basket global currencies,0.0,GBP,4.25
DOW_fsb,0.2,0.0,Equity,0.0,Dow Jones Industrial Average Index,0.0,GBP,3.0
