Instrument,Description,Pointsize,Currency,AssetClass,PerBlock,Percentage,PerTrade,Region
AEX_fsb,Netherlands equity index AEX,5.0,GBP,Equity,0.0,0.0,0.0,EMEA
ASX_fsb,Australian equity index ASX200,1.0,GBP,Equity,0.0,0.0,0.0,ASIA
AUD_fsb,AUDUSD currency,1.0,GBP,FX,0.0,0.0,0.0,ASIA
AUDJPY_fsb,AUDJPY currency,1.0,GBP,FX,0.0,0.0,0.0,ASIA
BOBL_fsb,German 5 year bond Bobl,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
BRENT_W_fsb,Brent crude summer,1.0,GBP,Ags,0.0,0.0,0.0,EMEA
BTP_fsb,Italian 10 year bond BTP,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
BTP3,Short-Term Euro-BTP Italian Government Bond,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
BUND_fsb,German 10 year bond Bund,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
BUXL_fsb,German Buxl 15 to 30 year bond,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
CAC_fsb,French equity index CAC40,1.0,GBP,Equity,0.0,0.0,0.0,EMEA
CAD_fsb,USDCAD currency,1.0,GBP,FX,0.0,0.0,0.0,US
CHF_fsb,CHFUSD currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
CHFJPY_fsb,CHFJPY currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
COCOA_fsb,Cocoa NY,1.0,GBP,Ags,0.0,0.0,0.0,US
COCOA_LDN_fsb,Cocoa London,0.5,GBP,Ags,0.0,0.0,0.0,EMEA
COFFEE_fsb,Coffee New York Arabica,0.5,GBP,Ags,0.0,0.0,0.0,US
COPPER_fsb,Copper,0.1,GBP,Metals,0.0,0.0,0.0,US
CORN_fsb,Corn,10.0,GBP,Ags,0.0,0.0,0.0,US
COTTON2_fsb,Cotton #2,0.5,GBP,Ags,0.0,0.0,0.0,US
CRUDE_W_fsb,Light sweet crude Winter,1.0,GBP,OilGas,0.0,0.0,0.0,US
DAX_fsb,DAX 30 Index (Deutsche Aktien Xchange 30),0.5,GBP,Equity,0.0,0.0,0.0,EMEA
DOW_fsb,Dow Jones Industrial Average Index,0.2,GBP,Equity,0.0,0.0,0.0,US
DX_fsb,US Dollar Index,0.5,GBP,FX,0.0,0.0,0.0,US
EDOLLAR_fsb,US STIR Eurodollar,0.5,GBP,Bond,0.0,0.0,0.0,US
EUA_fsb,ECX EU carbon emissions,0.25,GBP,OilGas,0.0,0.0,0.0,EMEA
EUR_fsb,EURUSD currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
EURCAD_fsb,EURCAD currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
EURCHF_fsb,EURCHF currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
EURGBP_fsb,EURGBP currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
EURIBOR_fsb,Three Month EURIBOR,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
EUROSTX_fsb,European equity index EUROSTOXX50,1.0,GBP,Equity,0.0,0.0,0.0,EMEA
FED_fsb,30 Day Fed Funds,0.5,GBP,Bond,0.0,0.0,0.0,US
FTSE100_fsb,FTSE100 Index,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
GAS_US_fsb,Natural gas US,0.5,GBP,OilGas,0.0,0.0,0.0,US
GASOIL_fsb,ICE-EU Low Sulphur Gasoil,10.0,GBP,Ags,0.0,0.0,0.0,EMEA
GASOLINE_fsb,RBOB Gasoline US,0.5,GBP,Ags,0.0,0.0,0.0,US
GBP_fsb,GBPUSD currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
GBPCHF_fsb,GBPCHF currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
GBPJPY_fsb,GBPJPY currency,1.0,GBP,FX,0.0,0.0,0.0,EMEA
GILT_fsb,UK 10 year bonds Long Gilt,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
GOLD_fsb,Gold,1.0,GBP,Metals,0.0,0.0,0.0,US
HANG_fsb,Hong Kong equity index Hang Seng,0.1,GBP,Equity,0.0,0.0,0.0,ASIA
HEATOIL_fsb,Heating oil,0.5,GBP,Ags,0.0,0.0,0.0,US
IBXEX_fsb,Spanish equity index IBEX,0.2,GBP,Equity,0.0,0.0,0.0,EMEA
JGB_fsb,Japanese Government Bond,0.5,GBP,Bond,0.0,0.0,0.0,ASIA
JPY_fsb,JPYUSD currency,1.0,GBP,FX,0.0,0.0,0.0,ASIA
JSE40_fsb,South Africa JSE 40 equity index,0.25,GBP,Equity,0.0,0.0,0.0,EMEA
LEANHOG_fsb,Lean hogs,0.1,GBP,Ags,0.0,0.0,0.0,US
LIVECOW_fsb,Live cattle,0.5,GBP,Ags,0.0,0.0,0.0,US
LUMBER_fsb,Random Length Lumber,0.1,GBP,Ags,0.0,0.0,0.0,US
MSCISING_fsb,MSCI Singapore Free Index,20,GBP,Equity,0.0,0.0,0.0,ASIA
NASDAQ_fsb,US equity index Nasdaq,0.5,GBP,Equity,0.0,0.0,0.0,US
NIKKEI_fsb,Nikkei 225 equity index,0.5,GBP,Equity,0.0,0.0,0.0,ASIA
NOK_fsb,NOK / USD currency,0.2,GBP,FX,0.0,0.0,0.0,EMEA
NZD_fsb,NZDUSD currency,1.0,GBP,FX,0.0,0.0,0.0,ASIA
OAT_fsb,French 10 year bond OAT,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
