DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2000-03-03 06:00:00,11234.0,,,20000600,20000900,20000900
2000-03-06 06:00:00,11283.0,,,20000600,20000900,20000900
2000-03-07 06:00:00,11309.0,,,20000600,20000900,20000900
2000-03-08 06:00:00,11293.0,,,20000600,20000900,20000900
2000-03-09 06:00:00,11334.0,,,20000600,20000900,20000900
2000-03-10 06:00:00,11294.0,,,20000600,20000900,20000900
2000-03-13 06:00:00,11305.0,,,20000600,20000900,20000900
2000-03-14 06:00:00,11281.0,,,20000600,20000900,20000900
2000-03-15 06:00:00,11303.0,,,20000600,20000900,20000900
2000-03-16 06:00:00,11403.0,,,20000600,20000900,20000900
2000-03-17 06:00:00,11445.0,,,20000600,20000900,20000900
2000-03-20 06:00:00,11415.0,,,20000600,20000900,20000900
2000-03-21 06:00:00,11399.0,,,20000600,20000900,20000900
2000-03-22 06:00:00,11321.0,,,20000600,20000900,20000900
2000-03-23 06:00:00,11370.0,,,20000600,20000900,20000900
2000-03-24 06:00:00,11349.0,,,20000600,20000900,20000900
2000-03-27 06:00:00,11238.0,,,20000600,20000900,20000900
2000-03-28 06:00:00,11274.0,,,20000600,20000900,20000900
2000-03-29 06:00:00,11272.0,,,20000600,20000900,20000900
2000-03-30 06:00:00,11336.0,,,20000600,20000900,20000900
2000-03-31 06:00:00,11351.0,,,20000600,20000900,20000900
2000-04-03 05:00:00,11385.0,,,20000600,20000900,20000900
2000-04-04 05:00:00,11355.0,,,20000600,20000900,20000900
2000-04-05 05:00:00,11426.0,,,20000600,20000900,20000900
2000-04-06 05:00:00,11360.0,,,20000600,20000900,20000900
2000-04-07 05:00:00,11413.0,,,20000600,20000900,20000900
2000-04-10 05:00:00,11382.0,,,20000600,20000900,20000900
2000-04-11 05:00:00,11407.0,,,20000600,20000900,20000900
2000-04-12 05:00:00,11387.0,,,20000600,20000900,20000900
2000-04-13 05:00:00,11347.0,,,20000600,20000900,20000900
2000-04-14 05:00:00,11330.0,,,20000600,20000900,20000900
2000-04-17 05:00:00,11308.0,,,20000600,20000900,20000900
2000-04-18 05:00:00,11320.0,,,20000600,20000900,20000900
2000-04-19 05:00:00,11310.0,,,20000600,20000900,20000900
2000-04-20 05:00:00,11298.0,,,20000600,20000900,20000900
2000-04-25 05:00:00,11261.0,,,20000600,20000900,20000900
2000-04-26 05:00:00,11296.0,,,20000600,20000900,20000900
2000-04-27 05:00:00,11325.0,,,20000600,20000900,20000900
2000-04-28 05:00:00,11370.0,,,20000600,20000900,20000900
2000-05-02 05:00:00,11347.0,,,20000600,20000900,20000900
2000-05-03 05:00:00,11341.0,,,20000600,20000900,20000900
2000-05-04 05:00:00,11251.0,,,20000600,20000900,20000900
2000-05-05 05:00:00,11216.0,,,20000600,20000900,20000900
2000-05-08 05:00:00,11254.0,,,20000600,20000900,20000900
2000-05-09 05:00:00,11294.0,,,20000600,20000900,20000900
2000-05-10 05:00:00,11297.0,,,20000600,20000900,20000900
2000-05-11 05:00:00,11205.0,,,20000600,20000900,20000900
2000-05-12 05:00:00,11209.0,,,20000600,20000900,20000900
2000-05-15 05:00:00,11257.0,,,20000600,20000900,20000900
2000-05-16 05:00:00,11289.0,,,20000600,20000900,20000900
2000-05-17 05:00:00,11196.0,,,20000600,20000900,20000900
2000-05-18 05:00:00,11144.0,,,20000600,20000900,20000900
2000-05-19 05:00:00,11127.0,,,20000600,20000900,20000900
2000-05-22 05:00:00,11195.0,,,20000600,20000900,20000900
2000-05-23 05:00:00,11175.0,,,20000600,20000900,20000900
2000-05-24 05:00:00,11210.0,,,20000600,20000900,20000900
2000-05-25 05:00:00,11286.0,,,20000600,20000900,20000900
2000-05-26 05:00:00,11361.0,,,20000600,20000900,20000900
2000-05-30 05:00:00,11346.0,,,20000600,20000900,20000900
2000-05-31 05:00:00,11406.0,,,20000600,20000900,20000900
2000-06-01 05:00:00,11441.0,,,20000600,20000900,20000900
2000-06-02 05:00:00,11520.0,11488.0,11488.0,20000600,20000900,20000900
2000-06-05 05:00:00,11464.0,,,20000900,20001200,20001200
2000-06-06 05:00:00,11429.0,,,20000900,20001200,20001200
