DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1987-09-17 05:00:00,9087.0,19880600,9067.0,19880900,9050.999,19881200
1987-09-18 05:00:00,9100.0,19880600,9080.0,19880900,9063.0,19881200
1987-09-21 05:00:00,9096.0,19880600,9075.999,19880900,9059.0,19881200
1987-09-22 05:00:00,9106.0,19880600,9085.0,19880900,9068.0,19881200
1987-09-23 05:00:00,9106.0,19880600,9085.0,19880900,9068.0,19881200
1987-09-24 05:00:00,9093.0,19880600,9072.0,19880900,9055.0,19881200
1987-09-25 05:00:00,9089.0,19880600,9067.0,19880900,9050.0,19881200
1987-09-28 05:00:00,9085.0,19880600,9064.0,19880900,9048.0,19881200
1987-09-29 05:00:00,9073.0,19880600,9052.0,19880900,9036.0,19881200
1987-09-30 05:00:00,9074.0,19880600,9053.0,19880900,9037.0,19881200
1987-10-01 05:00:00,9074.0,19880600,9053.0,19880900,9036.0,19881200
1987-10-02 05:00:00,9079.0,19880600,9057.999,19880900,9041.0,19881200
1987-10-05 05:00:00,9070.0,19880600,9050.0,19880900,9034.0,19881200
1987-10-06 05:00:00,9064.0,19880600,9043.999,19880900,9028.0,19881200
1987-10-07 05:00:00,9060.0,19880600,9043.0,19880900,9029.0,19881200
1987-10-08 05:00:00,9042.0,19880600,9024.0,19880900,9009.0,19881200
1987-10-09 05:00:00,9038.0,19880600,9018.0,19880900,9000.999,19881200
1987-10-12 05:00:00,9043.0,19880600,9023.0,19880900,9006.0,19881200
1987-10-13 05:00:00,9059.0,19880600,9038.0,19880900,9018.999,19881200
1987-10-14 05:00:00,9021.0,19880600,9000.0,19880900,8981.0,19881200
1987-10-15 05:00:00,9018.999,19880600,9000.0,19880900,8984.0,19881200
1987-10-16 05:00:00,9012.0,19880600,8993.999000000002,19880900,8978.0,19881200
1987-10-19 05:00:00,9025.0,19880600,9007.0,19880900,8991.0,19881200
1987-10-20 05:00:00,9145.0,19880600,9125.0,19880900,9109.0,19881200
1987-10-21 05:00:00,9152.0,19880600,9129.0,19880900,9111.0,19881200
1987-10-22 05:00:00,9177.0,19880600,9142.0,19880900,9114.0,19881200
1987-10-23 05:00:00,9145.0,19880600,9102.0,19880900,9068.999,19881200
1987-10-26 06:00:00,9175.0,19880600,9132.0,19880900,9099.0,19881200
1987-10-27 06:00:00,9161.0,19880600,9121.0,19880900,9090.0,19881200
1987-10-28 06:00:00,9157.999,19880600,9118.999,19880900,9089.0,19881200
1987-10-29 06:00:00,9173.0,19880600,9134.0,19880900,9105.0,19881200
1987-10-30 06:00:00,9174.0,19880600,9138.0,19880900,9111.0,19881200
1987-11-02 06:00:00,9162.0,19880600,9128.0,19880900,9104.0,19881200
1987-11-03 06:00:00,9172.0,19880600,9138.0,19880900,9114.0,19881200
1987-11-04 06:00:00,9186.0,19880600,9150.999,19880900,9125.0,19881200
1987-11-05 06:00:00,9210.0,19880600,9174.0,19880900,9146.0,19881200
1987-11-06 06:00:00,9206.0,19880600,9170.0,19880900,9140.0,19881200
1987-11-09 06:00:00,9205.0,19880600,9168.0,19880900,9137.0,19881200
1987-11-10 06:00:00,9203.0,19880600,9166.0,19880900,9135.0,19881200
1987-11-11 06:00:00,9200.0,19880600,9163.0,19880900,9132.0,19881200
1987-11-12 06:00:00,9204.0,19880600,9168.999,19880900,9139.0,19881200
1987-11-13 06:00:00,9193.999,19880600,9161.0,19880900,9132.999,19881200
1987-11-16 06:00:00,9191.0,19880600,9159.0,19880900,9132.0,19881200
1987-11-17 06:00:00,9195.0,19880600,9163.0,19880900,9137.0,19881200
1987-11-18 06:00:00,9195.0,19880600,9161.0,19880900,9132.999,19881200
1987-11-19 06:00:00,9202.0,19880600,9167.0,19880900,9138.0,19881200
1987-11-20 06:00:00,9203.0,19880600,9168.0,19880900,9139.0,19881200
1987-11-23 06:00:00,9205.0,19880600,9170.0,19880900,9141.0,19881200
1987-11-24 06:00:00,9204.0,19880600,9168.0,19880900,9139.0,19881200
1987-11-25 06:00:00,9195.0,19880600,9159.0,19880900,9130.0,19881200
1987-11-27 06:00:00,9177.0,19880600,9142.0,19880900,9113.0,19881200
1987-11-30 06:00:00,9203.0,19880600,9168.999,19880900,9140.0,19881200
1987-12-01 06:00:00,9198.0,19880600,9165.0,19880900,9137.0,19881200
1987-12-02 06:00:00,9199.0,19880600,9167.0,19880900,9139.0,19881200
1987-12-03 06:00:00,9206.0,19880600,9173.0,19880900,9143.999,19881200
1987-12-04 06:00:00,9207.0,19880600,9175.0,19880900,9146.0,19881200
1987-12-07 06:00:00,9186.0,19880600,9156.0,19880900,9129.0,19881200
