DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1997-06-17 05:00:00,6883.0,6867.0,6867.0,19970900,19971200,19971200
1997-06-18 05:00:00,6883.0,6867.0,6867.0,19970900,19971200,19971200
1997-06-19 05:00:00,6853.0,6837.0,6837.0,19970900,19971200,19971200
1997-06-20 05:00:00,6840.0,6824.0,6824.0,19970900,19971200,19971200
1997-06-23 05:00:00,6816.0,6800.0,6800.0,19970900,19971200,19971200
1997-06-24 05:00:00,6816.0,6800.0,6800.0,19970900,19971200,19971200
1997-06-25 05:00:00,6816.0,6801.0,6801.0,19970900,19971200,19971200
1997-06-26 05:00:00,6850.0,6834.0,6834.0,19970900,19971200,19971200
1997-06-27 05:00:00,6770.0,6764.0,6764.0,19970900,19971200,19971200
1997-06-30 05:00:00,6800.0,6785.0,6785.0,19970900,19971200,19971200
1997-07-01 05:00:00,6790.0,6775.0,6775.0,19970900,19971200,19971200
1997-07-02 05:00:00,6780.0,6775.0,6775.0,19970900,19971200,19971200
1997-07-03 05:00:00,6770.0,6755.0,6755.0,19970900,19971200,19971200
1997-07-07 05:00:00,6770.0,6755.0,6755.0,19970900,19971200,19971200
1997-07-08 05:00:00,6755.0,6740.0,6740.0,19970900,19971200,19971200
1997-07-09 05:00:00,6735.0,6720.0,6720.0,19970900,19971200,19971200
1997-07-10 05:00:00,6708.0,6720.0,6720.0,19970900,19971200,19971200
1997-07-11 05:00:00,6708.0,6693.0,6693.0,19970900,19971200,19971200
1997-07-14 05:00:00,6635.0,6620.0,6620.0,19970900,19971200,19971200
1997-07-15 05:00:00,6620.0,6605.0,6605.0,19970900,19971200,19971200
1997-07-16 05:00:00,6590.0,6575.0,6575.0,19970900,19971200,19971200
1997-07-17 05:00:00,6520.0,6505.0,6505.0,19970900,19971200,19971200
1997-07-18 05:00:00,6520.0,6505.0,6505.0,19970900,19971200,19971200
1997-07-21 05:00:00,6510.0,6495.0,6495.0,19970900,19971200,19971200
1997-07-22 05:00:00,6510.0,6495.0,6495.0,19970900,19971200,19971200
1997-07-23 05:00:00,6455.0,6440.0,6440.0,19970900,19971200,19971200
1997-07-24 05:00:00,6515.0,6500.0,6500.0,19970900,19971200,19971200
1997-07-25 05:00:00,6515.0,6500.0,6500.0,19970900,19971200,19971200
1997-07-28 05:00:00,6400.0,6385.0,6385.0,19970900,19971200,19971200
1997-07-29 05:00:00,6455.0,6440.0,6440.0,19970900,19971200,19971200
1997-07-30 05:00:00,6483.0,6468.0,6468.0,19970900,19971200,19971200
1997-07-31 05:00:00,6470.0,6455.0,6455.0,19970900,19971200,19971200
1997-08-01 05:00:00,6400.0,6385.0,6385.0,19970900,19971200,19971200
1997-08-04 05:00:00,6410.0,6385.0,6385.0,19970900,19971200,19971200
1997-08-05 05:00:00,6428.0,6385.0,6385.0,19970900,19971200,19971200
1997-08-06 05:00:00,6390.0,6365.0,6365.0,19970900,19971200,19971200
1997-08-07 05:00:00,6360.0,6335.0,6335.0,19970900,19971200,19971200
1997-08-08 05:00:00,6365.0,6340.0,6340.0,19970900,19971200,19971200
1997-08-11 05:00:00,6400.0,6375.0,6375.0,19970900,19971200,19971200
1997-08-12 05:00:00,6375.0,6350.0,6350.0,19970900,19971200,19971200
1997-08-13 05:00:00,6375.0,6350.0,6350.0,19970900,19971200,19971200
1997-08-14 05:00:00,6400.0,6375.0,6375.0,19970900,19971200,19971200
1997-08-15 05:00:00,6400.0,6375.0,6375.0,19970900,19971200,19971200
1997-08-18 05:00:00,6430.0,6405.0,6405.0,19970900,19971200,19971200
1997-08-19 05:00:00,6410.0,6385.0,6385.0,19970900,19971200,19971200
1997-08-20 05:00:00,6370.0,6345.0,6345.0,19970900,19971200,19971200
1997-08-21 05:00:00,6385.0,6360.0,6360.0,19970900,19971200,19971200
1997-08-22 05:00:00,6440.0,6415.0,6415.0,19970900,19971200,19971200
1997-08-25 05:00:00,6450.0,6425.0,6425.0,19970900,19971200,19971200
1997-08-26 05:00:00,6445.0,6420.0,6420.0,19970900,19971200,19971200
1997-08-27 05:00:00,6415.0,6390.0,6390.0,19970900,19971200,19971200
1997-08-28 05:00:00,6410.0,6385.0,6385.0,19970900,19971200,19971200
1997-08-29 05:00:00,6375.0,6350.0,6350.0,19970900,19971200,19971200
1997-09-02 05:00:00,6320.0,6300.0,6300.0,19970900,19971200,19971200
1997-09-03 05:00:00,6325.0,6300.0,6300.0,19970900,19971200,19971200
1997-09-04 05:00:00,6345.0,6320.0,6320.0,19970900,19971200,19971200
1997-09-05 05:00:00,6345.0,6320.0,6320.0,19970900,19971200,19971200
1997-09-08 05:00:00,6350.0,6325.0,6325.0,19970900,19971200,19971200
1997-09-09 05:00:00,6350.0,6325.0,6325.0,19970900,19971200,19971200
1997-09-10 05:00:00,6350.0,6325.0,6325.0,19970900,19971200,19971200
1997-09-11 05:00:00,6355.0,6320.0,6320.0,19970900,19971200,19971200
1997-09-12 05:00:00,6355.0,6320.0,6320.0,19970900,19971200,19971200
1997-09-15 05:00:00,6355.0,6320.0,6320.0,19970900,19971200,19971200
1997-09-16 05:00:00,6300.0,6270.0,6270.0,19971200,19980300,19980300
1997-09-17 05:00:00,6325.0,6295.0,6295.0,19971200,19980300,19980300
1997-09-18 05:00:00,6278.0,6248.0,6248.0,19971200,19980300,19980300
1997-09-19 05:00:00,6295.0,6265.0,6265.0,19971200,19980300,19980300
1997-09-22 05:00:00,6315.0,6285.0,6285.0,19971200,19980300,19980300
1997-09-23 05:00:00,6335.0,6305.0,6305.0,19971200,19980300,19980300
1997-09-24 05:00:00,6365.0,6335.0,6335.0,19971200,19980300,19980300
1997-09-25 05:00:00,6395.0,6365.0,6365.0,19971200,19980300,19980300
1997-09-26 05:00:00,6390.0,6360.0,6360.0,19971200,19980300,19980300
1997-09-29 05:00:00,6365.0,6336.0,6336.0,19971200,19980300,19980300
1997-09-30 05:00:00,6385.0,6355.0,6355.0,19971200,19980300,19980300
1997-10-01 05:00:00,6385.0,6355.0,6355.0,19971200,19980300,19980300
1997-10-02 05:00:00,6400.0,6370.0,6370.0,19971200,19980300,19980300
1997-10-03 05:00:00,6390.0,6360.0,6360.0,19971200,19980300,19980300
1997-10-06 05:00:00,6390.0,6360.0,6360.0,19971200,19980300,19980300
1997-10-07 05:00:00,6367.0,6350.0,6350.0,19971200,19980300,19980300
1997-10-08 05:00:00,6385.0,6355.0,6355.0,19971200,19980300,19980300
1997-10-09 05:00:00,6425.0,6405.0,6405.0,19971200,19980300,19980300
1997-10-10 05:00:00,6455.0,6425.0,6425.0,19971200,19980300,19980300
1997-10-13 05:00:00,6455.0,6425.0,6425.0,19971200,19980300,19980300
1997-10-14 05:00:00,6455.0,6425.0,6425.0,19971200,19980300,19980300
1997-10-15 05:00:00,6430.0,6400.0,6400.0,19971200,19980300,19980300
1997-10-16 05:00:00,6430.0,6400.0,6400.0,19971200,19980300,19980300
1997-10-17 05:00:00,6390.0,6360.0,6360.0,19971200,19980300,19980300
1997-10-20 05:00:00,6390.0,6360.0,6360.0,19971200,19980300,19980300
1997-10-21 05:00:00,6390.0,6360.0,6360.0,19971200,19980300,19980300
1997-10-22 05:00:00,6210.0,6180.0,6180.0,19971200,19980300,19980300
1997-10-23 05:00:00,6210.0,6180.0,6180.0,19971200,19980300,19980300
1997-10-24 05:00:00,6210.0,6180.0,6180.0,19971200,19980300,19980300
1997-10-27 06:00:00,6210.0,6180.0,6180.0,19971200,19980300,19980300
1997-10-28 06:00:00,6275.0,6245.0,6245.0,19971200,19980300,19980300
1997-10-29 06:00:00,6240.0,6210.0,6210.0,19971200,19980300,19980300
1997-10-30 06:00:00,6225.0,6195.0,6195.0,19971200,19980300,19980300
1997-10-31 06:00:00,6200.0,6170.0,6170.0,19971200,19980300,19980300
1997-11-03 06:00:00,6300.0,6270.0,6270.0,19971200,19980300,19980300
1997-11-04 06:00:00,6300.0,6270.0,6270.0,19971200,19980300,19980300
1997-11-05 06:00:00,6250.0,6220.0,6220.0,19971200,19980300,19980300
1997-11-06 06:00:00,6210.0,6180.0,6180.0,19971200,19980300,19980300
1997-11-07 06:00:00,6235.0,6205.0,6205.0,19971200,19980300,19980300
1997-11-10 06:00:00,6235.0,6205.0,6205.0,19971200,19980300,19980300
1997-11-12 06:00:00,6230.0,6200.0,6200.0,19971200,19980300,19980300
1997-11-13 06:00:00,6245.0,6215.0,6215.0,19971200,19980300,19980300
1997-11-14 06:00:00,6230.0,6200.0,6200.0,19971200,19980300,19980300
1997-11-17 06:00:00,6260.0,6230.0,6230.0,19971200,19980300,19980300
1997-11-18 06:00:00,6260.0,6230.0,6230.0,19971200,19980300,19980300
1997-11-19 06:00:00,6210.0,6180.0,6180.0,19971200,19980300,19980300
1997-11-20 06:00:00,6200.0,6170.0,6170.0,19971200,19980300,19980300
1997-11-21 06:00:00,6225.0,6195.0,6195.0,19971200,19980300,19980300
1997-11-24 06:00:00,6225.0,6195.0,6195.0,19971200,19980300,19980300
1997-11-25 06:00:00,6180.0,6150.0,6150.0,19971200,19980300,19980300
1997-11-26 06:00:00,6180.0,6150.0,6150.0,19971200,19980300,19980300
1997-11-28 06:00:00,6170.0,6150.0,6150.0,19971200,19980300,19980300
1997-12-01 06:00:00,6085.0,6065.0,6065.0,19971200,19980300,19980300
1997-12-02 06:00:00,6070.0,6050.0,6050.0,19971200,19980300,19980300
1997-12-03 06:00:00,6060.0,6040.0,6040.0,19971200,19980300,19980300
1997-12-04 06:00:00,6010.0,5988.0,5988.0,19971200,19980300,19980300
1997-12-05 06:00:00,6010.0,5990.0,5990.0,19971200,19980300,19980300
1997-12-08 06:00:00,5985.0,5960.0,5960.0,19971200,19980300,19980300
1997-12-09 06:00:00,6010.0,5970.0,5970.0,19971200,19980300,19980300
1997-12-10 06:00:00,6020.0,5980.0,5980.0,19971200,19980300,19980300
1997-12-11 06:00:00,5975.0,5935.0,5935.0,19971200,19980300,19980300
1997-12-12 06:00:00,6015.0,5935.0,5935.0,19971200,19980300,19980300
1997-12-15 06:00:00,5990.0,5885.0,5885.0,19971200,19980300,19980300
1997-12-16 06:00:00,5735.0,5695.0,5695.0,19980300,19980600,19980600
1997-12-17 06:00:00,5840.0,5800.0,5800.0,19980300,19980600,19980600
1997-12-18 06:00:00,5775.0,5775.0,5775.0,19980300,19980600,19980600
1997-12-19 06:00:00,5775.0,5745.0,5745.0,19980300,19980600,19980600
1997-12-22 06:00:00,5752.0,5712.0,5712.0,19980300,19980600,19980600
1997-12-23 06:00:00,5805.0,5765.0,5765.0,19980300,19980600,19980600
1997-12-24 06:00:00,5765.0,5725.0,5725.0,19980300,19980600,19980600
1997-12-26 06:00:00,5805.0,5765.0,5765.0,19980300,19980600,19980600
1997-12-29 06:00:00,5810.0,5770.0,5770.0,19980300,19980600,19980600
1997-12-30 06:00:00,5785.0,5745.0,5745.0,19980300,19980600,19980600
1997-12-31 06:00:00,5775.0,5735.0,5735.0,19980300,19980600,19980600
1998-01-02 06:00:00,5750.0,5710.0,5710.0,19980300,19980600,19980600
1998-01-05 06:00:00,5635.0,5595.0,5595.0,19980300,19980600,19980600
1998-01-06 06:00:00,5610.0,5570.0,5570.0,19980300,19980600,19980600
1998-01-07 06:00:00,5690.0,5650.0,5650.0,19980300,19980600,19980600
1998-01-08 06:00:00,5650.0,5610.0,5610.0,19980300,19980600,19980600
1998-01-09 06:00:00,5690.0,5650.0,5650.0,19980300,19980600,19980600
1998-01-12 06:00:00,5675.0,5635.0,5635.0,19980300,19980600,19980600
1998-01-13 06:00:00,5715.0,5675.0,5675.0,19980300,19980600,19980600
1998-01-14 06:00:00,5760.0,5720.0,5720.0,19980300,19980600,19980600
1998-01-15 06:00:00,5752.0,5712.0,5712.0,19980300,19980600,19980600
1998-01-16 06:00:00,5860.0,5820.0,5820.0,19980300,19980600,19980600
1998-01-19 06:00:00,5940.0,,,19980300,19980600,19980600
1998-01-20 06:00:00,5840.0,5800.0,5800.0,19980300,19980600,19980600
1998-01-21 06:00:00,5815.0,5775.0,5775.0,19980300,19980600,19980600
1998-01-22 06:00:00,5785.0,5745.0,5745.0,19980300,19980600,19980600
1998-01-23 06:00:00,5790.0,5760.0,5760.0,19980300,19980600,19980600
1998-01-26 06:00:00,5832.0,5792.0,5792.0,19980300,19980600,19980600
1998-01-27 06:00:00,5910.0,5870.0,5870.0,19980300,19980600,19980600
1998-01-28 06:00:00,5940.0,5900.0,5900.0,19980300,19980600,19980600
1998-01-29 06:00:00,5850.0,5850.0,5850.0,19980300,19980600,19980600
1998-01-30 06:00:00,5860.0,5830.0,5830.0,19980300,19980600,19980600
1998-02-02 06:00:00,5893.0,5863.0,5863.0,19980300,19980600,19980600
1998-02-03 06:00:00,5850.0,5820.0,5820.0,19980300,19980600,19980600
1998-02-04 06:00:00,5860.0,5820.0,5820.0,19980300,19980600,19980600
1998-02-05 06:00:00,5860.0,5830.0,5830.0,19980300,19980600,19980600
1998-02-06 06:00:00,5800.0,5770.0,5770.0,19980300,19980600,19980600
1998-02-09 06:00:00,5850.0,5820.0,5820.0,19980300,19980600,19980600
1998-02-10 06:00:00,5868.0,5838.0,5838.0,19980300,19980600,19980600
1998-02-11 06:00:00,5868.0,5838.0,5838.0,19980300,19980600,19980600
1998-02-12 06:00:00,5815.0,5785.0,5785.0,19980300,19980600,19980600
1998-02-13 06:00:00,5815.0,5785.0,5785.0,19980300,19980600,19980600
1998-02-17 06:00:00,5790.0,5760.0,5760.0,19980300,19980600,19980600
1998-02-18 06:00:00,5780.0,5750.0,5750.0,19980300,19980600,19980600
1998-02-19 06:00:00,5840.0,5810.0,5810.0,19980300,19980600,19980600
1998-02-20 06:00:00,5760.0,5730.0,5730.0,19980300,19980600,19980600
1998-02-23 06:00:00,5760.0,5710.0,5710.0,19980300,19980600,19980600
1998-02-24 06:00:00,5740.0,5710.0,5710.0,19980300,19980600,19980600
1998-02-25 06:00:00,5750.0,5720.0,5720.0,19980300,19980600,19980600
1998-02-26 06:00:00,5765.0,5735.0,5735.0,19980300,19980600,19980600
1998-02-27 06:00:00,5840.0,5810.0,5810.0,19980300,19980600,19980600
1998-03-02 06:00:00,5865.0,5835.0,5835.0,19980300,19980600,19980600
1998-03-03 06:00:00,5855.0,5825.0,5825.0,19980300,19980600,19980600
1998-03-04 06:00:00,5815.0,5785.0,5785.0,19980300,19980600,19980600
1998-03-05 06:00:00,5780.0,5750.0,5750.0,19980300,19980600,19980600
1998-03-06 06:00:00,5780.0,5745.0,5745.0,19980300,19980600,19980600
1998-03-09 06:00:00,5790.0,5750.0,5750.0,19980300,19980600,19980600
1998-03-10 06:00:00,5842.0,5802.0,5802.0,19980300,19980600,19980600
1998-03-11 06:00:00,5785.0,5740.0,5740.0,19980300,19980600,19980600
1998-03-12 06:00:00,5819.0,5774.0,5774.0,19980300,19980600,19980600
1998-03-13 06:00:00,5865.0,5820.0,5820.0,19980300,19980600,19980600
1998-03-16 06:00:00,5865.0,5785.0,5785.0,19980300,19980600,19980600
1998-03-17 06:00:00,5785.0,5740.0,5740.0,19980600,19980900,19980900
1998-03-18 06:00:00,5625.0,5580.0,5580.0,19980600,19980900,19980900
1998-03-19 06:00:00,5570.0,5525.0,5525.0,19980600,19980900,19980900
1998-03-20 06:00:00,5575.0,5530.0,5530.0,19980600,19980900,19980900
1998-03-23 06:00:00,5590.0,5545.0,5545.0,19980600,19980900,19980900
1998-03-24 06:00:00,5580.0,5535.0,5535.0,19980600,19980900,19980900
1998-03-25 06:00:00,5595.0,,,19980600,19980900,19980900
1998-03-26 06:00:00,5605.0,5560.0,5560.0,19980600,19980900,19980900
1998-03-27 06:00:00,5570.0,5525.0,5525.0,19980600,19980900,19980900
1998-03-30 06:00:00,5485.0,5440.0,5440.0,19980600,19980900,19980900
1998-03-31 06:00:00,5474.0,5429.0,5429.0,19980600,19980900,19980900
1998-04-01 06:00:00,5450.0,5405.0,5405.0,19980600,19980900,19980900
1998-04-02 06:00:00,5465.0,5420.0,5420.0,19980600,19980900,19980900
1998-04-03 06:00:00,5465.0,5420.0,5420.0,19980600,19980900,19980900
1998-04-06 05:00:00,5465.0,5420.0,5420.0,19980600,19980900,19980900
1998-04-07 05:00:00,5440.0,5395.0,5395.0,19980600,19980900,19980900
1998-04-08 05:00:00,5465.0,5420.0,5420.0,19980600,19980900,19980900
1998-04-09 05:00:00,5496.0,5451.0,5451.0,19980600,19980900,19980900
1998-04-13 05:00:00,5490.0,5445.0,5445.0,19980600,19980900,19980900
1998-04-14 05:00:00,5460.0,5415.0,5415.0,19980600,19980900,19980900
1998-04-15 05:00:00,5485.0,5440.0,5440.0,19980600,19980900,19980900
1998-04-16 05:00:00,5490.0,5445.0,5445.0,19980600,19980900,19980900
1998-04-17 05:00:00,5560.0,5515.0,5515.0,19980600,19980900,19980900
1998-04-20 05:00:00,5512.0,5477.0,5477.0,19980600,19980900,19980900
1998-04-21 05:00:00,5595.0,5560.0,5560.0,19980600,19980900,19980900
1998-04-22 05:00:00,5595.0,5560.0,5560.0,19980600,19980900,19980900
1998-04-23 05:00:00,5595.0,5560.0,5560.0,19980600,19980900,19980900
1998-04-24 05:00:00,5580.0,5545.0,5545.0,19980600,19980900,19980900
1998-04-27 05:00:00,5520.0,5485.0,5485.0,19980600,19980900,19980900
1998-04-28 05:00:00,5488.0,5453.0,5453.0,19980600,19980900,19980900
1998-04-29 05:00:00,5488.0,5453.0,5453.0,19980600,19980900,19980900
1998-04-30 05:00:00,5525.0,5490.0,5490.0,19980600,19980900,19980900
1998-05-01 05:00:00,5510.0,5475.0,5475.0,19980600,19980900,19980900
1998-05-04 05:00:00,5510.0,5475.0,5475.0,19980600,19980900,19980900
1998-05-05 05:00:00,5510.0,5475.0,5475.0,19980600,19980900,19980900
1998-05-06 05:00:00,5432.0,5397.0,5397.0,19980600,19980900,19980900
1998-05-07 05:00:00,5418.0,5383.0,5383.0,19980600,19980900,19980900
1998-05-08 05:00:00,5418.0,5383.0,5383.0,19980600,19980900,19980900
1998-05-11 05:00:00,5390.0,5355.0,5355.0,19980600,19980900,19980900
1998-05-12 05:00:00,5355.0,5320.0,5320.0,19980600,19980900,19980900
1998-05-13 05:00:00,5355.0,5320.0,5320.0,19980600,19980900,19980900
1998-05-14 05:00:00,5330.0,5295.0,5295.0,19980600,19980900,19980900
1998-05-15 05:00:00,5330.0,5295.0,5295.0,19980600,19980900,19980900
1998-05-18 05:00:00,5285.0,5250.0,5250.0,19980600,19980900,19980900
1998-05-19 05:00:00,5305.0,5270.0,5270.0,19980600,19980900,19980900
1998-05-20 05:00:00,5313.0,5278.0,5278.0,19980600,19980900,19980900
1998-05-21 05:00:00,5330.0,5295.0,5295.0,19980600,19980900,19980900
1998-05-22 05:00:00,5330.0,5295.0,5295.0,19980600,19980900,19980900
1998-05-26 05:00:00,5329.0,5294.0,5294.0,19980600,19980900,19980900
1998-05-27 05:00:00,5300.0,5265.0,5265.0,19980600,19980900,19980900
1998-05-28 05:00:00,5325.0,5295.0,5295.0,19980600,19980900,19980900
1998-05-29 05:00:00,5325.0,5295.0,5295.0,19980600,19980900,19980900
1998-06-01 05:00:00,5278.0,5248.0,5248.0,19980600,19980900,19980900
1998-06-02 05:00:00,5235.0,5205.0,5205.0,19980600,19980900,19980900
1998-06-03 05:00:00,5245.0,5215.0,5215.0,19980600,19980900,19980900
1998-06-04 05:00:00,5235.0,5205.0,5205.0,19980600,19980900,19980900
1998-06-05 05:00:00,5130.0,5100.0,5100.0,19980600,19980900,19980900
1998-06-08 05:00:00,5085.0,5040.0,5040.0,19980600,19980900,19980900
1998-06-09 05:00:00,5080.0,4990.0,4990.0,19980600,19980900,19980900
1998-06-10 05:00:00,4990.0,4940.0,4940.0,19980600,19980900,19980900
1998-06-11 05:00:00,4970.0,4920.0,4920.0,19980600,19980900,19980900
1998-06-12 05:00:00,5010.0,4960.0,4960.0,19980600,19980900,19980900
1998-06-15 05:00:00,5010.0,4960.0,4960.0,19980600,19980900,19980900
1998-06-16 05:00:00,4920.0,4870.0,4870.0,19980900,19981200,19981200
1998-06-17 05:00:00,5200.0,5150.0,5150.0,19980900,19981200,19981200
1998-06-18 05:00:00,5130.0,5080.0,5080.0,19980900,19981200,19981200
1998-06-19 05:00:00,5270.0,5220.0,5220.0,19980900,19981200,19981200
1998-06-22 05:00:00,5096.0,5046.0,5046.0,19980900,19981200,19981200
1998-06-23 05:00:00,5045.0,4995.0,4995.0,19980900,19981200,19981200
1998-06-24 05:00:00,5110.0,5060.0,5060.0,19980900,19981200,19981200
1998-06-25 05:00:00,5100.0,5050.0,5050.0,19980900,19981200,19981200
1998-06-26 05:00:00,5075.0,5025.0,5025.0,19980900,19981200,19981200
1998-06-29 05:00:00,5035.0,4985.0,4985.0,19980900,19981200,19981200
1998-06-30 05:00:00,5180.0,5130.0,5130.0,19980900,19981200,19981200
1998-07-01 05:00:00,5168.0,5128.0,5128.0,19980900,19981200,19981200
1998-07-02 05:00:00,5110.0,5070.0,5070.0,19980900,19981200,19981200
1998-07-06 05:00:00,5120.0,,,19980900,19981200,19981200
1998-07-07 05:00:00,5170.0,5130.0,5130.0,19980900,19981200,19981200
1998-07-08 05:00:00,5150.0,5110.0,5110.0,19980900,19981200,19981200
1998-07-09 05:00:00,5105.0,5065.0,5065.0,19980900,19981200,19981200
1998-07-10 05:00:00,5150.0,5110.0,5110.0,19980900,19981200,19981200
1998-07-13 05:00:00,5145.0,5105.0,5105.0,19980900,19981200,19981200
1998-07-14 05:00:00,5215.0,5175.0,5175.0,19980900,19981200,19981200
1998-07-15 05:00:00,5220.0,5180.0,5180.0,19980900,19981200,19981200
1998-07-16 05:00:00,5265.0,5225.0,5225.0,19980900,19981200,19981200
1998-07-17 05:00:00,5265.0,5225.0,5225.0,19980900,19981200,19981200
1998-07-20 05:00:00,5265.0,5225.0,5225.0,19980900,19981200,19981200
1998-07-21 05:00:00,5265.0,5225.0,5225.0,19980900,19981200,19981200
1998-07-22 05:00:00,5205.0,5165.0,5165.0,19980900,19981200,19981200
1998-07-23 05:00:00,5165.0,5125.0,5125.0,19980900,19981200,19981200
1998-07-24 05:00:00,5180.0,5140.0,5140.0,19980900,19981200,19981200
1998-07-27 05:00:00,5180.0,5140.0,5140.0,19980900,19981200,19981200
1998-07-28 05:00:00,5120.0,5080.0,5080.0,19980900,19981200,19981200
1998-07-29 05:00:00,5120.0,5080.0,5080.0,19980900,19981200,19981200
1998-07-30 05:00:00,5120.0,5082.0,5082.0,19980900,19981200,19981200
1998-07-31 05:00:00,5115.0,5077.0,5077.0,19980900,19981200,19981200
1998-08-03 05:00:00,5082.0,5044.0,5044.0,19980900,19981200,19981200
1998-08-04 05:00:00,5110.0,5074.0,5074.0,19980900,19981200,19981200
1998-08-05 05:00:00,5150.0,5116.0,5116.0,19980900,19981200,19981200
1998-08-06 05:00:00,5150.0,5116.0,5116.0,19980900,19981200,19981200
1998-08-07 05:00:00,5110.0,5076.0,5076.0,19980900,19981200,19981200
1998-08-10 05:00:00,5060.0,5027.0,5027.0,19980900,19981200,19981200
1998-08-11 05:00:00,5005.0,4973.0,4973.0,19980900,19981200,19981200
1998-08-12 05:00:00,5030.0,4998.0,4998.0,19980900,19981200,19981200
1998-08-13 05:00:00,5040.0,5009.0,5009.0,19980900,19981200,19981200
1998-08-14 05:00:00,5040.0,5010.0,5010.0,19980900,19981200,19981200
1998-08-17 05:00:00,5035.0,5006.0,5006.0,19980900,19981200,19981200
1998-08-18 05:00:00,5035.0,5006.0,5006.0,19980900,19981200,19981200
1998-08-19 05:00:00,5024.0,4996.0,4996.0,19980900,19981200,19981200
1998-08-20 05:00:00,4975.0,4949.0,4949.0,19980900,19981200,19981200
1998-08-21 05:00:00,4912.0,4888.0,4888.0,19980900,19981200,19981200
1998-08-24 05:00:00,4920.0,4898.0,4898.0,19980900,19981200,19981200
1998-08-25 05:00:00,4920.0,4898.0,4898.0,19980900,19981200,19981200
1998-08-26 05:00:00,4880.0,4860.0,4860.0,19980900,19981200,19981200
1998-08-27 05:00:00,4830.0,4810.0,4810.0,19980900,19981200,19981200
1998-08-28 05:00:00,4940.0,4920.0,4920.0,19980900,19981200,19981200
1998-08-31 05:00:00,4945.0,4925.0,4925.0,19980900,19981200,19981200
1998-09-01 05:00:00,5060.0,5042.0,5042.0,19980900,19981200,19981200
1998-09-02 05:00:00,5035.0,5008.0,5008.0,19980900,19981200,19981200
1998-09-03 05:00:00,5020.0,5003.0,5003.0,19980900,19981200,19981200
1998-09-04 05:00:00,5020.0,5003.0,5003.0,19980900,19981200,19981200
1998-09-08 05:00:00,5104.0,5095.0,5095.0,19980900,19981200,19981200
1998-09-09 05:00:00,5071.0,5065.0,5065.0,19980900,19981200,19981200
1998-09-10 05:00:00,5116.0,5120.0,5120.0,19980900,19981200,19981200
1998-09-11 05:00:00,5191.0,5195.0,5195.0,19980900,19981200,19981200
1998-09-14 05:00:00,5150.0,5148.0,5148.0,19980900,19981200,19981200
1998-09-15 05:00:00,5140.0,5136.0,5136.0,19981200,19990300,19990300
1998-09-16 05:00:00,5070.0,5066.0,5066.0,19981200,19990300,19990300
1998-09-17 05:00:00,5080.0,5076.0,5076.0,19981200,19990300,19990300
1998-09-18 05:00:00,5060.0,5056.0,5056.0,19981200,19990300,19990300
1998-09-21 05:00:00,5000.0,4996.0,4996.0,19981200,19990300,19990300
1998-09-22 05:00:00,4940.0,4936.0,4936.0,19981200,19990300,19990300
1998-09-23 05:00:00,4915.0,4911.0,4911.0,19981200,19990300,19990300
