DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2004-05-25 05:00:00,18.0,19.8,17.5,20040700,20040800,20040600
2004-05-26 05:00:00,20.0,,18.15,20040800,20040900,20040700
2004-05-27 05:00:00,19.73,,17.9,20040800,20040900,20040700
2004-05-28 05:00:00,19.68,,18.06,20040800,20040900,20040700
2004-06-01 05:00:00,19.74,,18.16,20040800,20040900,20040700
2004-06-02 05:00:00,19.59,,18.1,20040800,20040900,20040700
2004-06-03 05:00:00,19.92,,18.33,20040800,20040900,20040700
2004-06-04 05:00:00,19.99,,18.51,20040800,20040900,20040700
2004-06-07 05:00:00,19.55,,18.07,20040800,20040900,20040700
2004-06-08 05:00:00,19.42,,17.73,20040800,20040900,20040700
2004-06-09 05:00:00,19.71,,17.86,20040800,20040900,20040700
2004-06-10 05:00:00,19.75,,17.57,20040800,20040900,20040700
2004-06-14 05:00:00,20.29,,17.93,20040800,20040900,20040700
2004-06-15 05:00:00,19.82,,17.23,20040800,20040900,20040700
2004-06-16 05:00:00,19.22,,17.1,20040800,20040900,20040700
2004-06-17 05:00:00,19.17,,17.14,20040800,20040900,20040700
2004-06-18 05:00:00,19.25,,16.94,20040800,20040900,20040700
2004-06-21 05:00:00,19.04,,17.2,20040800,20040900,20040700
2004-06-22 05:00:00,18.68,,16.77,20040800,20040900,20040700
2004-06-23 05:00:00,17.87,,15.79,20040800,20040900,20040700
2004-06-24 05:00:00,18.25,,16.02,20040800,20040900,20040700
2004-06-25 05:00:00,18.4,,16.05,20040800,20040900,20040700
2004-06-28 05:00:00,18.46,,16.37,20040800,20040900,20040700
2004-06-29 05:00:00,18.32,,15.98,20040800,20040900,20040700
2004-06-30 05:00:00,18.14,,15.38,20040800,20040900,20040700
2004-07-01 05:00:00,18.28,,15.67,20040800,20040900,20040700
2004-07-02 05:00:00,18.27,,15.56,20040800,20040900,20040700
2004-07-06 05:00:00,18.72,,16.22,20040800,20040900,20040700
2004-07-07 05:00:00,18.44,,15.67,20040800,20040900,20040700
2004-07-08 05:00:00,18.82,,15.94,20040800,20040900,20040700
2004-07-09 05:00:00,19.03,,15.74,20040800,20040900,20040700
2004-07-12 05:00:00,19.03,,15.09,20040800,20040900,20040700
2004-07-13 05:00:00,18.79,,14.31,20040800,20040900,20040700
2004-07-14 05:00:00,18.74,,,20040800,20040900,20040700
2004-07-15 05:00:00,18.83,,,20040800,20040900,20040700
2004-07-16 05:00:00,18.9,,,20040800,20040900,20040700
2004-07-19 05:00:00,18.98,19.91,,20040800,20040900,20040700
2004-07-20 05:00:00,19.61,,18.46,20040900,20041000,20040800
2004-07-21 05:00:00,20.58,,19.14,20040900,20041000,20040800
2004-07-22 05:00:00,20.24,,18.42,20040900,20041000,20040800
2004-07-23 05:00:00,20.59,,18.39,20040900,20041000,20040800
2004-07-26 05:00:00,20.66,,18.55,20040900,20041000,20040800
2004-07-27 05:00:00,20.25,,17.88,20040900,20041000,20040800
2004-07-28 05:00:00,20.05,,17.5,20040900,20041000,20040800
2004-07-29 05:00:00,20.06,,16.86,20040900,20041000,20040800
2004-07-30 05:00:00,20.06,,16.68,20040900,20041000,20040800
2004-08-02 05:00:00,19.78,,16.41,20040900,20041000,20040800
2004-08-03 05:00:00,19.72,,16.58,20040900,20041000,20040800
2004-08-04 05:00:00,19.48,,16.73,20040900,20041000,20040800
2004-08-05 05:00:00,19.91,,17.61,20040900,20041000,20040800
2004-08-06 05:00:00,20.34,,18.37,20040900,20041000,20040800
2004-08-09 05:00:00,19.91,,18.0,20040900,20041000,20040800
2004-08-10 05:00:00,19.17,,17.43,20040900,20041000,20040800
2004-08-11 05:00:00,19.35,,17.49,20040900,20041000,20040800
2004-08-12 05:00:00,19.32,,18.12,20040900,20041000,20040800
2004-08-13 05:00:00,19.02,,17.87,20040900,20041000,20040800
2004-08-16 05:00:00,18.5,,17.2,20040900,20041000,20040800
2004-08-17 05:00:00,18.19,,16.6,20040900,20041000,20040800
2004-08-18 05:00:00,17.81,,,20040900,20041000,20040800
2004-08-19 05:00:00,17.89,,,20040900,20041000,20040800
2004-08-20 05:00:00,17.65,,,20040900,20041000,20040800
2004-08-23 05:00:00,17.6,18.69,,20040900,20041000,20040800
2004-08-24 05:00:00,18.42,19.96,17.1,20041000,20041100,20040900
2004-08-25 05:00:00,19.21,,17.59,20041100,20050100,20041000
2004-08-26 05:00:00,19.22,,17.59,20041100,20050100,20041000
2004-08-27 05:00:00,19.1,,17.54,20041100,20050100,20041000
2004-08-30 05:00:00,19.09,,17.58,20041100,20050100,20041000
2004-08-31 05:00:00,18.73,,17.58,20041100,20050100,20041000
2004-09-01 05:00:00,18.52,,17.33,20041100,20050100,20041000
2004-09-02 05:00:00,17.99,,16.6,20041100,20050100,20041000
2004-09-03 05:00:00,17.95,,16.5,20041100,20050100,20041000
2004-09-07 05:00:00,17.45,,16.15,20041100,20050100,20041000
2004-09-08 05:00:00,17.37,,16.17,20041100,20050100,20041000
2004-09-09 05:00:00,17.26,,16.04,20041100,20050100,20041000
2004-09-10 05:00:00,17.25,,15.85,20041100,20050100,20041000
2004-09-13 05:00:00,16.89,,15.6,20041100,20050100,20041000
2004-09-14 05:00:00,16.39,,15.2,20041100,20050100,20041000
2004-09-15 05:00:00,16.71,,15.48,20041100,20050100,20041000
2004-09-16 05:00:00,16.76,,15.51,20041100,20050100,20041000
