DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1967-04-25 06:00:00,,19671100,3200.0,19670700,,19671100
1967-04-26 06:00:00,,19671100,3180.0,19670700,,19671100
1967-04-27 06:00:00,,19671100,3270.0000000000005,19670700,,19671100
1967-04-28 06:00:00,,19671100,3360.0,19670700,,19671100
1967-05-01 05:00:00,,19671100,3390.0,19670700,,19671100
1967-05-02 05:00:00,,19671100,3390.0,19670700,,19671100
1967-05-03 05:00:00,,19671100,3415.0,19670700,,19671100
1967-05-04 05:00:00,,19671100,3600.0,19670700,,19671100
1967-05-05 05:00:00,,19671100,3500.0,19670700,,19671100
1967-05-08 05:00:00,,19671100,3525.0,19670700,,19671100
1967-05-09 05:00:00,,19671100,3515.0,19670700,,19671100
1967-05-10 05:00:00,,19671100,3625.0,19670700,,19671100
1967-05-11 05:00:00,,19671100,3700.0,19670700,,19671100
1967-05-12 05:00:00,,19671100,3665.0,19670700,,19671100
1967-05-15 05:00:00,,19671100,3700.0,19670700,,19671100
1967-05-16 05:00:00,,19671100,3690.0,19670700,,19671100
1967-05-17 05:00:00,,19671100,3845.0000000000005,19670700,,19671100
1967-05-18 05:00:00,,19671100,3840.0,19670700,,19671100
1967-05-19 05:00:00,,19671100,3870.0000000000005,19670700,,19671100
1967-05-22 05:00:00,,19671100,3775.0,19670700,,19671100
1967-05-23 05:00:00,,19671100,3675.0,19670700,,19671100
1967-05-24 05:00:00,,19671100,3750.0,19670700,,19671100
1967-05-25 05:00:00,,19671100,3920.0000000000005,19670700,,19671100
1967-05-26 05:00:00,,19671100,3935.0,19670700,,19671100
1967-05-29 05:00:00,,19671100,3900.0,19670700,,19671100
1967-05-31 05:00:00,,19671100,3825.0,19670700,,19671100
1967-06-01 05:00:00,,19671100,3650.0,19670700,,19671100
1967-06-02 05:00:00,,19671100,3804.9999999999995,19670700,,19671100
1967-06-05 05:00:00,,19671100,3750.0,19670700,,19671100
1967-06-06 05:00:00,,19671100,3725.0,19670700,,19671100
1967-06-07 05:00:00,,19671100,3720.0000000000005,19670700,,19671100
1967-06-08 05:00:00,,19671100,3675.0,19670700,,19671100
1967-06-09 05:00:00,,19671100,3690.0,19670700,,19671100
1967-06-12 05:00:00,,19671100,3679.9999999999995,19670700,,19671100
1967-06-13 05:00:00,,19671100,3660.0,19670700,,19671100
1967-06-14 05:00:00,,19671100,3625.0,19670700,,19671100
1967-06-15 05:00:00,,19671100,3720.0000000000005,19670700,,19671100
1967-06-16 05:00:00,,19671100,3750.0,19670700,,19671100
1967-06-19 05:00:00,,19671100,3715.0,19670700,,19671100
1967-06-20 05:00:00,,19671100,3725.0,19670700,,19671100
1967-06-21 05:00:00,,19671100,3765.0,19670700,,19671100
1967-06-22 05:00:00,,19671100,3775.0,19670700,,19671100
1967-06-23 05:00:00,,19671100,3700.0,19670700,,19671100
