DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2008-12-16 06:00:00,1593.0,1645.0,1645.0,20091200,20101200,20101200
2008-12-17 06:00:00,1595.0,1644.0000000000002,1644.0000000000002,20091200,20101200,20101200
2008-12-18 06:00:00,1573.0,1625.0,1625.0,20091200,20101200,20101200
2008-12-19 06:00:00,1574.0,1621.0,1621.0,20091200,20101200,20101200
2008-12-22 06:00:00,1607.0,1657.0,1657.0,20091200,20101200,20101200
2008-12-23 06:00:00,1581.0,1632.9999999999998,1632.9999999999998,20091200,20101200,20101200
2008-12-24 06:00:00,1575.0,1627.0,1627.0,20091200,20101200,20101200
2008-12-26 06:00:00,1575.0,1627.0,1627.0,20091200,20101200,20101200
2008-12-29 06:00:00,1581.0,1638.0,1638.0,20091200,20101200,20101200
2008-12-30 06:00:00,1602.0,1657.9999999999998,1657.9999999999998,20091200,20101200,20101200
2008-12-31 06:00:00,1590.0,1646.0,1646.0,20091200,20101200,20101200
2009-01-02 06:00:00,1555.0,1611.0,1611.0,20091200,20101200,20101200
2009-01-05 06:00:00,1538.0,1592.0,1592.0,20091200,20101200,20101200
2009-01-06 06:00:00,1569.0,1620.0,1620.0,20091200,20101200,20101200
2009-01-07 06:00:00,1545.0,1594.0,1594.0,20091200,20101200,20101200
2009-01-08 06:00:00,1476.0,1527.0,1527.0,20091200,20101200,20101200
2009-01-09 06:00:00,1444.0,1495.0,1495.0,20091200,20101200,20101200
2009-01-12 06:00:00,1394.0,1437.0,1437.0,20091200,20101200,20101200
2009-01-13 06:00:00,1378.0,1418.0,1418.0,20091200,20101200,20101200
2009-01-14 06:00:00,1328.0,1363.0,1363.0,20091200,20101200,20101200
2009-01-15 06:00:00,1325.0,1362.0,1362.0,20091200,20101200,20101200
2009-01-16 06:00:00,1260.0,1298.0,1298.0,20091200,20101200,20101200
2009-01-19 06:00:00,1163.0,1200.0,1200.0,20091200,20101200,20101200
2009-01-20 06:00:00,1151.0,1197.0,1197.0,20091200,20101200,20101200
2009-01-21 06:00:00,1150.0,1190.0,1190.0,20091200,20101200,20101200
2009-01-22 06:00:00,1170.0,1202.0,1202.0,20091200,20101200,20101200
