DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2008-12-16 06:00:00,1593.0,,,20091200,20101200,20100300
2008-12-17 06:00:00,1595.0,,,20091200,20101200,20100300
2008-12-18 06:00:00,1573.0,,,20091200,20101200,20100300
2008-12-19 06:00:00,1574.0,,,20091200,20101200,20100300
2008-12-22 06:00:00,1607.0,,,20091200,20101200,20100300
2008-12-23 06:00:00,1581.0,,,20091200,20101200,20100300
2008-12-24 06:00:00,1575.0,,,20091200,20101200,20100300
2008-12-26 06:00:00,1575.0,,,20091200,20101200,20100300
2008-12-29 06:00:00,1581.0,,,20091200,20101200,20100300
2008-12-30 06:00:00,1602.0,,,20091200,20101200,20100300
2008-12-31 06:00:00,1590.0,,,20091200,20101200,20100300
2009-01-02 06:00:00,1555.0,,,20091200,20101200,20100300
2009-01-05 06:00:00,1538.0,,,20091200,20101200,20100300
2009-01-06 06:00:00,1569.0,,,20091200,20101200,20100300
2009-01-07 06:00:00,1545.0,,,20091200,20101200,20100300
2009-01-08 06:00:00,1476.0,,,20091200,20101200,20100300
2009-01-09 06:00:00,1444.0,,,20091200,20101200,20100300
2009-01-12 06:00:00,1394.0,,,20091200,20101200,20100300
2009-01-13 06:00:00,1378.0,,,20091200,20101200,20100300
2009-01-14 06:00:00,1328.0,,,20091200,20101200,20100300
2009-01-15 06:00:00,1325.0,,,20091200,20101200,20100300
2009-01-16 06:00:00,1260.0,,,20091200,20101200,20100300
2009-01-19 06:00:00,1163.0,,,20091200,20101200,20100300
2009-01-20 06:00:00,1151.0,,,20091200,20101200,20100300
2009-01-21 06:00:00,1150.0,,,20091200,20101200,20100300
2009-01-22 06:00:00,1170.0,,,20091200,20101200,20100300
2009-01-23 06:00:00,1167.0,,,20091200,20101200,20100300
2009-01-26 06:00:00,1211.0,,,20091200,20101200,20100300
2009-01-27 06:00:00,1191.0,,,20091200,20101200,20100300
2009-01-28 06:00:00,1174.0,,,20091200,20101200,20100300
2009-01-29 06:00:00,1188.0,,,20091200,20101200,20100300
2009-01-30 06:00:00,1185.0,,,20091200,20101200,20100300
