DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2009-12-08 06:00:00,11619.0,11705.0,11705.0,20100300,20100600,20100600
2009-12-09 06:00:00,11584.0,11670.0,11670.0,20100300,20100600,20100600
2009-12-10 06:00:00,11567.0,11653.0,11653.0,20100300,20100600,20100600
2009-12-11 06:00:00,11565.0,11651.0,11651.0,20100300,20100600,20100600
2009-12-14 06:00:00,11585.0,11671.0,11671.0,20100300,20100600,20100600
2009-12-15 06:00:00,11562.0,11648.0,11648.0,20100300,20100600,20100600
2009-12-16 06:00:00,11592.0,11678.0,11678.0,20100300,20100600,20100600
2009-12-17 06:00:00,11632.0,11718.0,11718.0,20100300,20100600,20100600
2009-12-18 06:00:00,11622.0,11708.0,11708.0,20100300,20100600,20100600
2009-12-21 06:00:00,11576.0,11662.0,11662.0,20100300,20100600,20100600
2009-12-22 06:00:00,11577.0,11663.0,11663.0,20100300,20100600,20100600
2009-12-23 06:00:00,11573.0,11659.0,11659.0,20100300,20100600,20100600
2009-12-28 06:00:00,11542.0,11628.0,11628.0,20100300,20100600,20100600
2009-12-29 06:00:00,11507.0,11593.0,11593.0,20100300,20100600,20100600
2009-12-30 06:00:00,11478.0,11564.0,11564.0,20100300,20100600,20100600
2010-01-04 06:00:00,11522.0,11608.0,11608.0,20100300,20100600,20100600
2010-01-05 06:00:00,11525.0,11611.0,11611.0,20100300,20100600,20100600
2010-01-06 06:00:00,11511.0,11597.0,11597.0,20100300,20100600,20100600
2010-01-07 06:00:00,11538.0,11624.0,11624.0,20100300,20100600,20100600
2010-01-08 06:00:00,11555.0,11641.0,11641.0,20100300,20100600,20100600
2010-01-11 06:00:00,11574.0,11660.0,11660.0,20100300,20100600,20100600
2010-01-12 06:00:00,11578.0,11664.0,11664.0,20100300,20100600,20100600
2010-01-13 06:00:00,11549.0,11635.0,11635.0,20100300,20100600,20100600
2010-01-14 06:00:00,11541.0,11627.0,11627.0,20100300,20100600,20100600
2010-01-15 06:00:00,11560.0,11646.0,11646.0,20100300,20100600,20100600
2010-01-18 06:00:00,11582.0,11668.0,11668.0,20100300,20100600,20100600
2010-01-19 06:00:00,11580.0,11666.0,11666.0,20100300,20100600,20100600
2010-01-20 06:00:00,11572.0,11658.0,11658.0,20100300,20100600,20100600
2010-01-21 06:00:00,11563.0,11649.0,11649.0,20100300,20100600,20100600
2010-01-22 06:00:00,11572.0,11422.0,11422.0,20100300,20100600,20100600
2010-01-25 06:00:00,11603.0,11453.0,11453.0,20100300,20100600,20100600
2010-01-26 06:00:00,11626.0,11476.0,11476.0,20100300,20100600,20100600
2010-01-27 06:00:00,11572.0,11412.0,11412.0,20100300,20100600,20100600
2010-01-28 06:00:00,11517.0,11357.0,11357.0,20100300,20100600,20100600
