DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1990-08-28 05:00:00,,19910300,9942.1875,19901200,,19910300
1990-08-29 05:00:00,,19910300,9956.25,19901200,,19910300
1990-08-30 05:00:00,,19910300,9961.71875,19901200,,19910300
1990-08-31 05:00:00,,19910300,9971.875,19901200,,19910300
1990-09-04 05:00:00,,19910300,9968.75,19901200,,19910300
1990-09-05 05:00:00,,19910300,9978.125,19901200,,19910300
1990-09-06 05:00:00,,19910300,9975.78125,19901200,,19910300
1990-09-07 05:00:00,,19910300,9980.46875,19901200,,19910300
1990-09-10 05:00:00,,19910300,9971.875,19901200,,19910300
1990-09-11 05:00:00,,19910300,9969.53125,19901200,,19910300
1990-09-12 05:00:00,,19910300,9980.46875,19901200,,19910300
1990-09-13 05:00:00,,19910300,9984.375,19901200,,19910300
1990-09-14 05:00:00,,19910300,9984.375,19901200,,19910300
1990-09-17 05:00:00,,19910300,9984.375,19901200,,19910300
1990-09-18 05:00:00,,19910300,9984.375,19901200,,19910300
1990-09-19 05:00:00,9971.875,19910300,9978.125,19901200,9971.875,19910300
1990-09-20 05:00:00,,19910300,9973.4375,19901200,,19910300
1990-09-21 05:00:00,,19910300,9969.53125,19901200,,19910300
1990-09-24 05:00:00,,19910300,9958.59375,19901200,,19910300
1990-09-25 05:00:00,,19910300,9958.59375,19901200,,19910300
1990-09-26 05:00:00,,19910300,9957.8125,19901200,,19910300
1990-09-27 05:00:00,,19910300,9980.46875,19901200,,19910300
1990-09-28 05:00:00,,19910300,9992.1875,19901200,,19910300
1990-10-01 05:00:00,,19910300,10006.25,19901200,,19910300
1990-10-02 05:00:00,,19910300,10008.59375,19901200,,19910300
1990-10-03 05:00:00,,19910300,10013.28125,19901200,,19910300
1990-10-04 05:00:00,,19910300,10018.75,19901200,,19910300
1990-10-05 05:00:00,,19910300,10030.46875,19901200,,19910300
1990-10-08 05:00:00,,19910300,10028.125,19901200,,19910300
1990-10-09 05:00:00,,19910300,10004.6875,19901200,,19910300
1990-10-10 05:00:00,,19910300,9997.65625,19901200,,19910300
1990-10-11 05:00:00,,19910300,9997.65625,19901200,,19910300
1990-10-12 05:00:00,,19910300,10006.25,19901200,,19910300
1990-10-15 05:00:00,,19910300,10009.375,19901200,,19910300
1990-10-16 05:00:00,,19910300,10009.375,19901200,,19910300
1990-10-17 05:00:00,,19910300,10008.59375,19901200,,19910300
1990-10-18 05:00:00,,19910300,10009.375,19901200,,19910300
1990-10-19 05:00:00,,19910300,10019.53125,19901200,,19910300
1990-10-22 05:00:00,,19910300,10022.65625,19901200,,19910300
1990-10-23 05:00:00,,19910300,10023.4375,19901200,,19910300
1990-10-24 05:00:00,,19910300,10025.78125,19901200,,19910300
1990-10-25 05:00:00,,19910300,10034.375,19901200,,19910300
1990-10-26 05:00:00,,19910300,10035.9375,19901200,,19910300
1990-10-29 06:00:00,,19910300,10031.25,19901200,,19910300
1990-10-30 06:00:00,,19910300,10030.46875,19901200,,19910300
1990-10-31 06:00:00,,19910300,10040.625,19901200,,19910300
1990-11-01 06:00:00,,19910300,10054.6875,19901200,,19910300
1990-11-02 06:00:00,,19910300,10055.46875,19901200,,19910300
1990-11-05 06:00:00,,19910300,10060.9375,19901200,,19910300
1990-11-06 06:00:00,,19910300,10059.375,19901200,,19910300
1990-11-07 06:00:00,,19910300,10053.125,19901200,,19910300
1990-11-08 06:00:00,,19910300,10054.6875,19901200,,19910300
1990-11-09 06:00:00,,19910300,10067.1875,19901200,,19910300
1990-11-12 06:00:00,,19910300,10076.5625,19901200,,19910300
1990-11-13 06:00:00,10068.75,19910300,10074.21875,19901200,10068.75,19910300
1990-11-14 06:00:00,10070.3125,19910300,10074.21875,19901200,10070.3125,19910300
1990-11-15 06:00:00,10067.1875,19910300,10070.3125,19901200,10067.1875,19910300
1990-11-16 06:00:00,10071.09375,19910300,10074.21875,19901200,10071.09375,19910300
1990-11-19 06:00:00,10065.625,19910300,10068.75,19901200,10065.625,19910300
1990-11-20 06:00:00,10062.5,19910300,10065.625,19901200,10062.5,19910300
1990-11-21 06:00:00,10082.8125,19910300,10085.9375,19901200,10082.8125,19910300
1990-11-23 06:00:00,10079.6875,19910300,10081.25,19901200,10079.6875,19910300
