DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2000-03-08 06:00:00,10285.0,10245.0,10245.0,20000600,20000900,20000900
2000-03-09 06:00:00,10328.0,10288.0,10288.0,20000600,20000900,20000900
2000-03-10 06:00:00,10299.0,10259.0,10259.0,20000600,20000900,20000900
2000-03-13 06:00:00,10315.0,10275.0,10275.0,20000600,20000900,20000900
2000-03-14 06:00:00,10308.0,10278.0,10278.0,20000600,20000900,20000900
2000-03-15 06:00:00,10315.0,10285.0,10285.0,20000600,20000900,20000900
2000-03-16 06:00:00,10338.0,10308.0,10308.0,20000600,20000900,20000900
2000-03-17 06:00:00,10353.0,10328.0,10328.0,20000600,20000900,20000900
2000-03-20 06:00:00,10351.0,10321.0,10321.0,20000600,20000900,20000900
2000-03-21 06:00:00,10358.0,10328.0,10328.0,20000600,20000900,20000900
2000-03-22 06:00:00,10355.0,10325.0,10325.0,20000600,20000900,20000900
2000-03-23 06:00:00,10376.0,10346.0,10346.0,20000600,20000900,20000900
2000-03-24 06:00:00,10350.0,10320.0,10320.0,20000600,20000900,20000900
2000-03-27 06:00:00,10326.0,10301.0,10301.0,20000600,20000900,20000900
2000-03-28 06:00:00,10345.0,10320.0,10320.0,20000600,20000900,20000900
2000-03-29 06:00:00,10334.0,10309.0,10309.0,20000600,20000900,20000900
2000-03-30 06:00:00,10362.0,10337.0,10337.0,20000600,20000900,20000900
2000-03-31 06:00:00,10370.0,10348.0,10348.0,20000600,20000900,20000900
2000-04-03 05:00:00,10380.0,10366.0,10366.0,20000600,20000900,20000900
2000-04-04 05:00:00,10414.0,10402.0,10402.0,20000600,20000900,20000900
2000-04-05 05:00:00,10406.0,10397.0,10397.0,20000600,20000900,20000900
2000-04-06 05:00:00,10378.0,10366.0,10366.0,20000600,20000900,20000900
2000-04-07 05:00:00,10386.0,10377.0,10377.0,20000600,20000900,20000900
2000-04-10 05:00:00,10387.0,10377.0,10377.0,20000600,20000900,20000900
2000-04-11 05:00:00,10372.0,10363.0,10363.0,20000600,20000900,20000900
2000-04-12 05:00:00,10374.0,10369.0,10369.0,20000600,20000900,20000900
2000-04-13 05:00:00,10373.0,10367.0,10367.0,20000600,20000900,20000900
2000-04-14 05:00:00,10361.0,10355.0,10355.0,20000600,20000900,20000900
2000-04-17 05:00:00,10381.0,10375.0,10375.0,20000600,20000900,20000900
2000-04-18 05:00:00,10367.0,10360.0,10360.0,20000600,20000900,20000900
2000-04-19 05:00:00,10354.0,10345.0,10345.0,20000600,20000900,20000900
2000-04-20 05:00:00,10333.0,10326.0,10326.0,20000600,20000900,20000900
2000-04-25 05:00:00,10319.0,10309.0,10309.0,20000600,20000900,20000900
2000-04-26 05:00:00,10341.0,10329.0,10329.0,20000600,20000900,20000900
2000-04-27 05:00:00,10326.0,10315.0,10315.0,20000600,20000900,20000900
2000-04-28 05:00:00,10327.0,10316.0,10316.0,20000600,20000900,20000900
2000-05-02 05:00:00,10297.0,10286.0,10286.0,20000600,20000900,20000900
2000-05-03 05:00:00,10275.0,10263.0,10263.0,20000600,20000900,20000900
2000-05-04 05:00:00,10248.0,10236.0,10236.0,20000600,20000900,20000900
2000-05-05 05:00:00,10245.0,10231.0,10231.0,20000600,20000900,20000900
