DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1999-03-12 06:00:00,10956.999999999998,11016.0,11016.0,19990600,19990900,19990900
1999-03-15 06:00:00,10989.0,11048.0,11048.0,19990600,19990900,19990900
1999-03-16 06:00:00,11051.0,11110.0,11110.0,19990600,19990900,19990900
1999-03-17 06:00:00,11055.0,11114.0,11114.0,19990600,19990900,19990900
1999-03-18 06:00:00,11021.0,11080.000000000002,11080.000000000002,19990600,19990900,19990900
1999-03-19 06:00:00,10938.000000000002,10996.999999999998,10996.999999999998,19990600,19990900,19990900
1999-03-22 06:00:00,10964.0,11023.0,11023.0,19990600,19990900,19990900
1999-03-23 06:00:00,10958.000000000002,11016.999999999998,11016.999999999998,19990600,19990900,19990900
1999-03-24 06:00:00,10940.0,10999.000000000002,10999.000000000002,19990600,19990900,19990900
1999-03-25 06:00:00,10883.0,10942.0,10942.0,19990600,19990900,19990900
1999-03-26 06:00:00,10813.0,10872.0,10872.0,19990600,19990900,19990900
1999-03-29 06:00:00,10784.0,10843.0,10843.0,19990600,19990900,19990900
1999-03-30 06:00:00,10762.0,10821.0,10821.0,19990600,19990900,19990900
1999-03-31 06:00:00,10802.0,10861.0,10861.0,19990600,19990900,19990900
1999-04-01 06:00:00,10833.0,10895.999999999998,10895.999999999998,19990600,19990900,19990900
1999-04-05 05:00:00,10755.999999999998,10815.999999999998,10815.999999999998,19990600,19990900,19990900
1999-04-06 05:00:00,10884.0,10944.0,10944.0,19990600,19990900,19990900
1999-04-07 05:00:00,10815.999999999998,10875.999999999998,10875.999999999998,19990600,19990900,19990900
1999-04-08 05:00:00,10784.0,10847.0,10847.0,19990600,19990900,19990900
1999-04-09 05:00:00,10845.0,10908.0,10908.0,19990600,19990900,19990900
1999-04-12 05:00:00,10866.0,10929.0,10929.0,19990600,19990900,19990900
1999-04-13 05:00:00,10811.0,10874.0,10874.0,19990600,19990900,19990900
1999-04-14 05:00:00,10838.000000000002,10901.0,10901.0,19990600,19990900,19990900
1999-04-15 05:00:00,10742.0,10805.0,10805.0,19990600,19990900,19990900
1999-04-16 05:00:00,10753.0,10815.999999999998,10815.999999999998,19990600,19990900,19990900
1999-04-19 05:00:00,10671.0,10734.0,10734.0,19990600,19990900,19990900
1999-04-20 05:00:00,10664.0,10727.0,10727.0,19990600,19990900,19990900
1999-04-21 05:00:00,10656.000000000002,10719.0,10719.0,19990600,19990900,19990900
1999-04-22 05:00:00,10650.0,10713.0,10713.0,19990600,19990900,19990900
1999-04-23 05:00:00,10646.0,10709.0,10709.0,19990600,19990900,19990900
1999-04-26 05:00:00,10619.0,10682.0,10682.0,19990600,19990900,19990900
1999-04-27 05:00:00,10698.0,10761.0,10761.0,19990600,19990900,19990900
1999-04-28 05:00:00,10654.999999999998,10718.0,10718.0,19990600,19990900,19990900
1999-04-29 05:00:00,10621.0,10684.0,10684.0,19990600,19990900,19990900
1999-04-30 05:00:00,10613.0,10677.000000000002,10677.000000000002,19990600,19990900,19990900
1999-05-03 05:00:00,10606.0,10670.0,10670.0,19990600,19990900,19990900
1999-05-04 05:00:00,10661.0,10725.0,10725.0,19990600,19990900,19990900
1999-05-05 05:00:00,10773.0,10837.000000000002,10837.000000000002,19990600,19990900,19990900
1999-05-06 05:00:00,10840.0,10904.0,10904.0,19990600,19990900,19990900
1999-05-07 05:00:00,10769.0,10833.0,10833.0,19990600,19990900,19990900
1999-05-10 05:00:00,10824.0,10889.0,10889.0,19990600,19990900,19990900
1999-05-11 05:00:00,10737.000000000002,10803.0,10803.0,19990600,19990900,19990900
1999-05-12 05:00:00,10672.0,10738.0,10738.0,19990600,19990900,19990900
1999-05-13 05:00:00,10686.0,10752.0,10752.0,19990600,19990900,19990900
1999-05-14 05:00:00,10672.0,10738.0,10738.0,19990600,19990900,19990900
