DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1994-01-05 06:00:00,100.8,91.2,91.2,19940500,19941100,19941100
1994-01-06 06:00:00,101.2,91.4,91.4,19940500,19941100,19941100
1994-01-07 06:00:00,101.3,92.0,92.0,19940500,19941100,19941100
1994-01-10 06:00:00,101.5,92.25,92.25,19940500,19941100,19941100
1994-01-11 06:00:00,101.65,92.5,92.5,19940500,19941100,19941100
1994-01-12 06:00:00,102.05,92.6,92.6,19940500,19941100,19941100
1994-01-13 06:00:00,102.0,92.45,92.45,19940500,19941100,19941100
1994-01-14 06:00:00,102.0,91.85,91.85,19940500,19941100,19941100
1994-01-17 06:00:00,101.65,91.85,91.85,19940500,19941100,19941100
1994-01-18 06:00:00,100.95,91.5,91.5,19940500,19941100,19941100
1994-01-19 06:00:00,100.85,91.5,91.5,19940500,19941100,19941100
1994-01-20 06:00:00,100.95,91.7,91.7,19940500,19941100,19941100
1994-01-21 06:00:00,100.6,91.75,91.75,19940500,19941100,19941100
1994-01-24 06:00:00,100.15,91.2,91.2,19940500,19941100,19941100
1994-01-25 06:00:00,100.3,91.3,91.3,19940500,19941100,19941100
1994-01-26 06:00:00,101.0,91.5,91.5,19940500,19941100,19941100
1994-01-27 06:00:00,100.85,91.5,91.5,19940500,19941100,19941100
1994-01-28 06:00:00,100.85,91.5,91.5,19940500,19941100,19941100
1994-01-31 06:00:00,99.9,91.25,91.25,19940500,19941100,19941100
1994-02-01 06:00:00,98.85,90.65,90.65,19940500,19941100,19941100
1994-02-02 06:00:00,98.7,90.85,90.85,19940500,19941100,19941100
1994-02-03 06:00:00,98.2,,,19940500,19941100,19941100
1994-02-04 06:00:00,97.7,90.55,90.55,19940500,19941100,19941100
1994-02-07 06:00:00,98.75,,,19940500,19941100,19941100
1994-02-08 06:00:00,98.4,,,19940500,19941100,19941100
1994-02-09 06:00:00,97.3,90.25,90.25,19940500,19941100,19941100
1994-02-10 06:00:00,98.2,90.25,90.25,19940500,19941100,19941100
1994-02-11 06:00:00,98.85,90.5,90.5,19940500,19941100,19941100
1994-02-14 06:00:00,99.6,90.75,90.75,19940500,19941100,19941100
1994-02-15 06:00:00,99.7,91.0,91.0,19940500,19941100,19941100
1994-02-16 06:00:00,100.0,91.05,91.05,19940500,19941100,19941100
1994-02-17 06:00:00,100.4,91.35,91.35,19940500,19941100,19941100
1994-02-18 06:00:00,100.5,91.15,91.15,19940500,19941100,19941100
1994-02-21 06:00:00,101.4,91.45,91.45,19940500,19941100,19941100
1994-02-22 06:00:00,101.0,91.45,91.45,19940500,19941100,19941100
